"resolution","score","stat","analysis","genotype_form","correlation","p_value"
15,"RC","mean_upper","global","combined",-0.470886075949367,0.001
15,"gPi","min","global","combined",-0.465822784810127,0.001
15,"gPi","max","global","combined",-0.312025316455696,0.001
15,"gPi","mean","global","combined",-0.406329113924051,0.001
15,"gPi","median","global","combined",-0.454430379746835,0.001
15,"gPi","slope","global","combined",-0.556962025316456,0.001
15,"gPi","range","global","combined",0.614556962025317,0.001
15,"gPi","variance","global","combined",0.620253164556962,0.001
15,"gPi","mean_lower","global","combined",-0.291772151898734,0.001
15,"gPi","mean_upper","global","combined",-0.468354430379747,0.001
15,"PPF","min","global","combined",-0.460759493670886,0.001
15,"PPF","max","global","combined",-0.305696202531646,0.001
15,"PPF","mean","global","combined",-0.39746835443038,0.001
15,"PPF","median","global","combined",-0.439240506329114,0.001
15,"PPF","slope","global","combined",-0.50126582278481,0.001
15,"PPF","range","global","combined",0.623417721518987,0.001
15,"PPF","variance","global","combined",0.612658227848101,0.001
15,"PPF","mean_lower","global","combined",-0.299367088607595,0.001
15,"PPF","mean_upper","global","combined",-0.453164556962025,0.001
15,"PPi","min","global","combined",-0.472151898734177,0.001
15,"PPi","max","global","combined",-0.315822784810127,0.001
15,"PPi","mean","global","combined",-0.410126582278481,0.001
15,"PPi","median","global","combined",-0.454430379746835,0.001
15,"PPi","slope","global","combined",-0.531645569620253,0.001
15,"PPi","range","global","combined",0.614556962025317,0.001
15,"PPi","variance","global","combined",0.610126582278481,0.001
15,"PPi","mean_lower","global","combined",-0.303164556962025,0.001
15,"PPi","mean_upper","global","combined",-0.470886075949367,0.001
15,"PImd","min","global","combined",-0.472151898734177,0.001
15,"PImd","max","global","combined",-0.315822784810127,0.001
15,"PImd","mean","global","combined",-0.410126582278481,0.001
15,"PImd","median","global","combined",-0.454430379746835,0.001
15,"PImd","slope","global","combined",-0.531645569620253,0.001
15,"PImd","range","global","combined",0.614556962025317,0.001
15,"PImd","variance","global","combined",0.610126582278481,0.001
15,"PImd","mean_lower","global","combined",-0.303164556962025,0.001
15,"PImd","mean_upper","global","combined",-0.470886075949367,0.001
15,"PILSM","min","global","combined",-0.472151898734177,0.001
15,"PILSM","max","global","combined",-0.315822784810127,0.001
15,"PILSM","mean","global","combined",-0.410126582278481,0.001
15,"PILSM","median","global","combined",-0.454430379746835,0.001
15,"PILSM","slope","global","combined",-0.531645569620253,0.001
15,"PILSM","range","global","combined",0.614556962025317,0.001
15,"PILSM","variance","global","combined",0.610126582278481,0.001
15,"PILSM","mean_lower","global","combined",-0.303164556962025,0.001
15,"PILSM","mean_upper","global","combined",-0.470886075949367,0.001
15,"RTR","min","global","combined",0.423417721518987,0.001
15,"RTR","max","global","combined",0.292405063291139,0.001
15,"RTR","mean","global","combined",0.380379746835443,0.001
15,"RTR","median","global","combined",0.429746835443038,0.001
15,"RTR","slope","global","combined",0.741139240506329,0.001
15,"RTR","range","global","combined",-0.491139240506329,0.001
15,"RTR","variance","global","combined",-0.513291139240506,0.001
15,"RTR","mean_lower","global","combined",0.248101265822785,0.002
15,"RTR","mean_upper","global","combined",0.45253164556962,0.001
15,"PIR","min","global","combined",-0.470886075949367,0.001
15,"PIR","max","global","combined",-0.317088607594937,0.001
15,"PIR","mean","global","combined",-0.411392405063291,0.001
15,"PIR","median","global","combined",-0.456962025316456,0.001
15,"PIR","slope","global","combined",-0.553164556962025,0.001
15,"PIR","range","global","combined",0.613291139240506,0.001
15,"PIR","variance","global","combined",0.613924050632911,0.001
15,"PIR","mean_lower","global","combined",-0.295569620253165,0.001
15,"PIR","mean_upper","global","combined",-0.473417721518987,0.001
15,"RDPI","min","global","combined",-0.472784810126582,0.001
15,"RDPI","max","global","combined",-0.316455696202532,0.001
15,"RDPI","mean","global","combined",-0.410759493670886,0.001
15,"RDPI","median","global","combined",-0.45379746835443,0.001
15,"RDPI","slope","global","combined",-0.531012658227848,0.001
15,"RDPI","range","global","combined",0.613924050632911,0.001
15,"RDPI","variance","global","combined",0.609493670886076,0.001
15,"RDPI","mean_lower","global","combined",-0.30379746835443,0.001
15,"RDPI","mean_upper","global","combined",-0.471518987341772,0.001
15,"ESPI","min","global","combined",-0.0867088607594937,0.275
15,"ESPI","max","global","combined",0.069620253164557,0.378
15,"ESPI","mean","global","combined",-0.0246835443037975,0.732
15,"ESPI","median","global","combined",-0.070253164556962,0.343
15,"ESPI","slope","global","combined",-0.675316455696203,0.001
15,"ESPI","range","global","combined",1,0.001
15,"ESPI","variance","global","combined",0.957594936708861,0.001
15,"ESPI","mean_lower","global","combined",0.0772151898734177,0.319
15,"ESPI","mean_upper","global","combined",-0.0867088607594937,0.268
15,"ESPIID","min","global","combined",-0.0936708860759494,0.214
15,"ESPIID","max","global","combined",0.0626582278481013,0.397
15,"ESPIID","mean","global","combined",-0.030379746835443,0.704
15,"ESPIID","median","global","combined",-0.0772151898734177,0.32
15,"ESPIID","slope","global","combined",-0.637974683544304,0.001
15,"ESPIID","range","global","combined",0.95,0.001
15,"ESPIID","variance","global","combined",0.908860759493671,0.001
15,"ESPIID","mean_lower","global","combined",0.0715189873417722,0.339
15,"ESPIID","mean_upper","global","combined",-0.0949367088607595,0.226
15,"PSI","min","global","combined",0.0879746835443038,0.237
15,"PSI","max","global","combined",-0.0582278481012658,0.428
15,"PSI","mean","global","combined",0.0335443037974684,0.651
15,"PSI","median","global","combined",0.0791139240506329,0.307
15,"PSI","slope","global","combined",0.782911392405063,0.001
15,"PSI","range","global","combined",-0.837974683544304,0.001
15,"PSI","variance","global","combined",-0.834810126582278,0.001
15,"PSI","mean_lower","global","combined",-0.0620253164556962,0.398
15,"PSI","mean_upper","global","combined",0.0917721518987342,0.221
15,"RPI","min","global","combined",-0.472784810126582,0.001
15,"RPI","max","global","combined",-0.316455696202532,0.001
15,"RPI","mean","global","combined",-0.410759493670886,0.001
15,"RPI","median","global","combined",-0.45379746835443,0.001
15,"RPI","slope","global","combined",-0.531012658227848,0.001
15,"RPI","range","global","combined",0.613924050632911,0.001
15,"RPI","variance","global","combined",0.609493670886076,0.001
15,"RPI","mean_lower","global","combined",-0.30379746835443,0.001
15,"RPI","mean_upper","global","combined",-0.471518987341772,0.001
15,"PQ","min","global","combined",-0.0867088607594937,0.237
15,"PQ","max","global","combined",0.069620253164557,0.36
15,"PQ","mean","global","combined",-0.0246835443037975,0.746
15,"PQ","median","global","combined",-0.070253164556962,0.368
15,"PQ","slope","global","combined",-0.675316455696203,0.001
15,"PQ","range","global","combined",1,0.001
15,"PQ","variance","global","combined",0.957594936708861,0.001
15,"PQ","mean_lower","global","combined",0.0772151898734177,0.325
15,"PQ","mean_upper","global","combined",-0.0867088607594937,0.225
15,"PR","min","global","combined",-0.0867088607594937,0.265
15,"PR","max","global","combined",0.069620253164557,0.36
15,"PR","mean","global","combined",-0.0246835443037975,0.745
15,"PR","median","global","combined",-0.070253164556962,0.356
15,"PR","slope","global","combined",-0.675316455696203,0.001
15,"PR","range","global","combined",1,0.001
15,"PR","variance","global","combined",0.957594936708861,0.001
15,"PR","mean_lower","global","combined",0.0772151898734177,0.333
15,"PR","mean_upper","global","combined",-0.0867088607594937,0.254
15,"NRW","min","global","combined",-0.0867088607594937,0.247
15,"NRW","max","global","combined",0.069620253164557,0.343
15,"NRW","mean","global","combined",-0.0246835443037975,0.754
15,"NRW","median","global","combined",-0.070253164556962,0.374
15,"NRW","slope","global","combined",-0.675316455696203,0.001
15,"NRW","range","global","combined",1,0.001
15,"NRW","variance","global","combined",0.957594936708861,0.001
15,"NRW","mean_lower","global","combined",0.0772151898734177,0.321
15,"NRW","mean_upper","global","combined",-0.0867088607594937,0.252
15,"ESP","min","global","combined",-0.458860759493671,0.001
15,"ESP","max","global","combined",-0.30506329113924,0.001
15,"ESP","mean","global","combined",-0.399367088607595,0.001
15,"ESP","median","global","combined",-0.44873417721519,0.001
15,"ESP","slope","global","combined",-0.574050632911392,0.001
15,"ESP","range","global","combined",0.617721518987342,0.001
15,"ESP","variance","global","combined",0.625949367088608,0.001
15,"ESP","mean_lower","global","combined",-0.283544303797468,0.001
15,"ESP","mean_upper","global","combined",-0.462658227848101,0.001
15,"CEV","min","global","combined",-0.465822784810127,0.001
15,"CEV","max","global","combined",-0.312025316455696,0.001
15,"CEV","mean","global","combined",-0.406329113924051,0.001
15,"CEV","median","global","combined",-0.454430379746835,0.001
15,"CEV","slope","global","combined",-0.556962025316456,0.001
15,"CEV","range","global","combined",0.614556962025317,0.001
15,"CEV","variance","global","combined",0.620253164556962,0.001
15,"CEV","mean_lower","global","combined",-0.291772151898734,0.002
15,"CEV","mean_upper","global","combined",-0.468354430379747,0.001
15,"PFI","min","global","combined",-0.458860759493671,0.001
15,"PFI","max","global","combined",-0.30506329113924,0.001
15,"PFI","mean","global","combined",-0.399367088607595,0.001
15,"PFI","median","global","combined",-0.44873417721519,0.001
15,"PFI","slope","global","combined",-0.574050632911392,0.001
15,"PFI","range","global","combined",0.617721518987342,0.001
15,"PFI","variance","global","combined",0.625949367088608,0.001
15,"PFI","mean_lower","global","combined",-0.283544303797468,0.001
15,"PFI","mean_upper","global","combined",-0.462658227848101,0.001
15,"APC","min","global","combined",-0.0886075949367089,0.248
15,"APC","max","global","combined",0.0626582278481013,0.396
15,"APC","mean","global","combined",-0.0253164556962025,0.74
15,"APC","median","global","combined",-0.0670886075949367,0.367
15,"APC","slope","global","combined",-0.586075949367089,0.001
15,"APC","range","global","combined",0.880379746835443,0.001
15,"APC","variance","global","combined",0.839240506329114,0.001
15,"APC","mean_lower","global","combined",0.0753164556962025,0.32
15,"APC","mean_upper","global","combined",-0.0860759493670886,0.246
15,"SI","min","global","combined",-0.320886075949367,0.001
15,"SI","max","global","combined",-0.167088607594937,0.029
15,"SI","mean","global","combined",-0.261392405063291,0.001
15,"SI","median","global","combined",-0.309493670886076,0.001
15,"SI","slope","global","combined",-0.639873417721519,0.001
15,"SI","range","global","combined",0.759493670886076,0.001
15,"SI","variance","global","combined",0.765189873417721,0.001
15,"SI","mean_lower","global","combined",-0.150632911392405,0.051
15,"SI","mean_upper","global","combined",-0.323417721518987,0.001
15,"RSI","min","global","combined",0.465822784810127,0.001
15,"RSI","max","global","combined",0.312025316455696,0.001
15,"RSI","mean","global","combined",0.406329113924051,0.001
15,"RSI","median","global","combined",0.454430379746835,0.001
15,"RSI","slope","global","combined",0.556962025316456,0.001
15,"RSI","range","global","combined",-0.614556962025317,0.001
15,"RSI","variance","global","combined",-0.620253164556962,0.001
15,"RSI","mean_lower","global","combined",0.291772151898734,0.001
15,"RSI","mean_upper","global","combined",0.468354430379747,0.001
15,"EVS","min","global","combined",-0.0860759493670886,0.273
15,"EVS","max","global","combined",0.0677215189873418,0.371
15,"EVS","mean","global","combined",-0.0265822784810127,0.717
15,"EVS","median","global","combined",-0.0746835443037975,0.346
15,"EVS","slope","global","combined",-0.69873417721519,0.001
15,"EVS","range","global","combined",0.957594936708861,0.001
15,"EVS","variance","global","combined",1,0.001
15,"EVS","mean_lower","global","combined",0.0816455696202532,0.292
15,"EVS","mean_upper","global","combined",-0.0886075949367089,0.251
15,"CV_t","min","local","linear",-0.231578947368421,0.155
15,"CV_t","max","local","linear",-0.136842105263158,0.396
15,"CV_t","mean","local","linear",-0.168421052631579,0.324
15,"CV_t","median","local","linear",-0.178947368421053,0.275
15,"CV_t","slope","local","linear",0.0315789473684211,0.879
15,"CV_t","range","local","linear",0.621052631578947,0.001
15,"CV_t","variance","local","linear",0.621052631578947,0.001
15,"CV_t","mean_lower","local","linear",-0.178947368421053,0.279
15,"CV_t","mean_upper","local","linear",-0.178947368421053,0.295
15,"CV_t","min","local","gaussian",-0.442105263157895,0.003
15,"CV_t","max","local","gaussian",-0.336842105263158,0.047
15,"CV_t","mean","local","gaussian",-0.389473684210526,0.021
15,"CV_t","median","local","gaussian",-0.431578947368421,0.011
15,"CV_t","slope","local","gaussian",-0.589473684210526,0.001
15,"CV_t","range","local","gaussian",0.589473684210526,0.001
15,"CV_t","variance","local","gaussian",0.589473684210526,0.001
15,"CV_t","mean_lower","local","gaussian",-0.336842105263158,0.034
15,"CV_t","mean_upper","local","gaussian",-0.431578947368421,0.013
15,"CV_t","min","local","sinusoidal",-0.589473684210526,0.001
15,"CV_t","max","local","sinusoidal",-0.421052631578947,0.014
15,"CV_t","mean","local","sinusoidal",-0.547368421052632,0.001
15,"CV_t","median","local","sinusoidal",-0.589473684210526,0.001
15,"CV_t","slope","local","sinusoidal",-0.6,0.001
15,"CV_t","range","local","sinusoidal",0.6,0.001
15,"CV_t","variance","local","sinusoidal",0.6,0.001
15,"CV_t","mean_lower","local","sinusoidal",-0.421052631578947,0.018
15,"CV_t","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"CV_t","min","local","wave",-0.589473684210526,0.001
15,"CV_t","max","local","wave",-0.410526315789474,0.007
15,"CV_t","mean","local","wave",-0.547368421052632,0.001
15,"CV_t","median","local","wave",-0.557894736842105,0.001
15,"CV_t","slope","local","wave",-0.610526315789474,0.001
15,"CV_t","range","local","wave",0.610526315789474,0.002
15,"CV_t","variance","local","wave",0.610526315789474,0.001
15,"CV_t","mean_lower","local","wave",-0.410526315789474,0.015
15,"CV_t","mean_upper","local","wave",-0.578947368421053,0.002
15,"RN","min","local","linear",0.357894736842105,0.036
15,"RN","max","local","linear",0.368421052631579,0.022
15,"RN","mean","local","linear",0.357894736842105,0.019
15,"RN","median","local","linear",0.368421052631579,0.026
15,"RN","slope","local","linear",1,0.001
15,"RN","range","local","linear",0.263157894736842,0.108
15,"RN","variance","local","linear",0.263157894736842,0.114
15,"RN","mean_lower","local","linear",0.221052631578947,0.172
15,"RN","mean_upper","local","linear",0.431578947368421,0.008
15,"RN","min","local","gaussian",0.0315789473684211,0.851
15,"RN","max","local","gaussian",-0.0736842105263158,0.671
15,"RN","mean","local","gaussian",-0.0210526315789474,0.923
15,"RN","median","local","gaussian",0.0210526315789474,0.92
15,"RN","slope","local","gaussian",1,0.001
15,"RN","range","local","gaussian",-1,0.001
15,"RN","variance","local","gaussian",-1,0.001
15,"RN","mean_lower","local","gaussian",-0.0736842105263158,0.635
15,"RN","mean_upper","local","gaussian",0.0210526315789474,0.927
15,"RN","min","local","sinusoidal",0.189473684210526,0.273
15,"RN","max","local","sinusoidal",0.0210526315789474,0.929
15,"RN","mean","local","sinusoidal",0.147368421052632,0.392
15,"RN","median","local","sinusoidal",0.189473684210526,0.261
15,"RN","slope","local","sinusoidal",1,0.001
15,"RN","range","local","sinusoidal",-1,0.001
15,"RN","variance","local","sinusoidal",-1,0.001
15,"RN","mean_lower","local","sinusoidal",0.0210526315789474,0.919
15,"RN","mean_upper","local","sinusoidal",0.189473684210526,0.252
15,"RN","min","local","wave",0.2,0.208
15,"RN","max","local","wave",0.0210526315789474,0.915
15,"RN","mean","local","wave",0.157894736842105,0.339
15,"RN","median","local","wave",0.168421052631579,0.324
15,"RN","slope","local","wave",1,0.001
15,"RN","range","local","wave",-1,0.001
15,"RN","variance","local","wave",-1,0.001
15,"RN","mean_lower","local","wave",0.0210526315789474,0.926
15,"RN","mean_upper","local","wave",0.189473684210526,0.263
15,"RNN","min","local","linear",NA,NA
15,"RNN","max","local","linear",NA,NA
15,"RNN","mean","local","linear",NA,NA
15,"RNN","median","local","linear",NA,NA
15,"RNN","slope","local","linear",NA,NA
15,"RNN","range","local","linear",NA,NA
15,"RNN","variance","local","linear",NA,NA
15,"RNN","mean_lower","local","linear",NA,NA
15,"RNN","mean_upper","local","linear",NA,NA
15,"RNN","min","local","gaussian",NA,NA
15,"RNN","max","local","gaussian",NA,NA
15,"RNN","mean","local","gaussian",NA,NA
15,"RNN","median","local","gaussian",NA,NA
15,"RNN","slope","local","gaussian",NA,NA
15,"RNN","range","local","gaussian",NA,NA
15,"RNN","variance","local","gaussian",NA,NA
15,"RNN","mean_lower","local","gaussian",NA,NA
15,"RNN","mean_upper","local","gaussian",NA,NA
15,"RNN","min","local","sinusoidal",NA,NA
15,"RNN","max","local","sinusoidal",NA,NA
15,"RNN","mean","local","sinusoidal",NA,NA
15,"RNN","median","local","sinusoidal",NA,NA
15,"RNN","slope","local","sinusoidal",NA,NA
15,"RNN","range","local","sinusoidal",NA,NA
15,"RNN","variance","local","sinusoidal",NA,NA
15,"RNN","mean_lower","local","sinusoidal",NA,NA
15,"RNN","mean_upper","local","sinusoidal",NA,NA
15,"RNN","min","local","wave",NA,NA
15,"RNN","max","local","wave",NA,NA
15,"RNN","mean","local","wave",NA,NA
15,"RNN","median","local","wave",NA,NA
15,"RNN","slope","local","wave",NA,NA
15,"RNN","range","local","wave",NA,NA
15,"RNN","variance","local","wave",NA,NA
15,"RNN","mean_lower","local","wave",NA,NA
15,"RNN","mean_upper","local","wave",NA,NA
15,"D_slope","min","local","linear",0.147368421052632,0.369
15,"D_slope","max","local","linear",0.242105263157895,0.153
15,"D_slope","mean","local","linear",0.210526315789474,0.206
15,"D_slope","median","local","linear",0.2,0.209
15,"D_slope","slope","local","linear",0.263157894736842,0.115
15,"D_slope","range","local","linear",1,0.001
15,"D_slope","variance","local","linear",1,0.001
15,"D_slope","mean_lower","local","linear",0.178947368421053,0.27
15,"D_slope","mean_upper","local","linear",0.2,0.238
15,"D_slope","min","local","gaussian",-0.0315789473684211,0.882
15,"D_slope","max","local","gaussian",0.0736842105263158,0.703
15,"D_slope","mean","local","gaussian",0.0210526315789474,0.941
15,"D_slope","median","local","gaussian",-0.0210526315789474,0.925
15,"D_slope","slope","local","gaussian",-1,0.001
15,"D_slope","range","local","gaussian",1,0.001
15,"D_slope","variance","local","gaussian",1,0.001
15,"D_slope","mean_lower","local","gaussian",0.0736842105263158,0.673
15,"D_slope","mean_upper","local","gaussian",-0.0210526315789474,0.939
15,"D_slope","min","local","sinusoidal",-0.189473684210526,0.258
15,"D_slope","max","local","sinusoidal",-0.0210526315789474,0.927
15,"D_slope","mean","local","sinusoidal",-0.147368421052632,0.388
15,"D_slope","median","local","sinusoidal",-0.189473684210526,0.241
15,"D_slope","slope","local","sinusoidal",-1,0.001
15,"D_slope","range","local","sinusoidal",1,0.001
15,"D_slope","variance","local","sinusoidal",1,0.001
15,"D_slope","mean_lower","local","sinusoidal",-0.0210526315789474,0.931
15,"D_slope","mean_upper","local","sinusoidal",-0.189473684210526,0.268
15,"D_slope","min","local","wave",-0.2,0.241
15,"D_slope","max","local","wave",-0.0210526315789474,0.93
15,"D_slope","mean","local","wave",-0.157894736842105,0.348
15,"D_slope","median","local","wave",-0.168421052631579,0.327
15,"D_slope","slope","local","wave",-1,0.001
15,"D_slope","range","local","wave",1,0.001
15,"D_slope","variance","local","wave",1,0.001
15,"D_slope","mean_lower","local","wave",-0.0210526315789474,0.927
15,"D_slope","mean_upper","local","wave",-0.189473684210526,0.259
15,"RC","min","local","linear",-0.231578947368421,0.182
15,"RC","max","local","linear",-0.136842105263158,0.454
15,"RC","mean","local","linear",-0.168421052631579,0.313
15,"RC","median","local","linear",-0.178947368421053,0.275
15,"RC","slope","local","linear",0.0315789473684211,0.872
15,"RC","range","local","linear",0.621052631578947,0.001
15,"RC","variance","local","linear",0.621052631578947,0.001
15,"RC","mean_lower","local","linear",-0.178947368421053,0.281
15,"RC","mean_upper","local","linear",-0.178947368421053,0.288
15,"RC","min","local","gaussian",-0.442105263157895,0.007
15,"RC","max","local","gaussian",-0.336842105263158,0.05
15,"RC","mean","local","gaussian",-0.389473684210526,0.018
15,"RC","median","local","gaussian",-0.431578947368421,0.013
15,"RC","slope","local","gaussian",-0.589473684210526,0.001
15,"RC","range","local","gaussian",0.589473684210526,0.001
15,"RC","variance","local","gaussian",0.589473684210526,0.001
15,"RC","mean_lower","local","gaussian",-0.336842105263158,0.036
15,"RC","mean_upper","local","gaussian",-0.431578947368421,0.015
15,"RC","min","local","sinusoidal",-0.589473684210526,0.001
15,"RC","max","local","sinusoidal",-0.421052631578947,0.008
15,"RC","mean","local","sinusoidal",-0.547368421052632,0.003
15,"RC","median","local","sinusoidal",-0.589473684210526,0.001
15,"RC","slope","local","sinusoidal",-0.6,0.001
15,"RC","range","local","sinusoidal",0.6,0.001
15,"RC","variance","local","sinusoidal",0.6,0.001
15,"RC","mean_lower","local","sinusoidal",-0.421052631578947,0.01
15,"RC","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"RC","min","local","wave",-0.589473684210526,0.001
15,"RC","max","local","wave",-0.410526315789474,0.018
15,"RC","mean","local","wave",-0.547368421052632,0.002
15,"RC","median","local","wave",-0.557894736842105,0.002
15,"RC","slope","local","wave",-0.610526315789474,0.002
15,"RC","range","local","wave",0.610526315789474,0.001
15,"RC","variance","local","wave",0.610526315789474,0.001
15,"RC","mean_lower","local","wave",-0.410526315789474,0.016
15,"RC","mean_upper","local","wave",-0.578947368421053,0.002
15,"gPi","min","local","linear",-0.231578947368421,0.167
15,"gPi","max","local","linear",-0.136842105263158,0.433
15,"gPi","mean","local","linear",-0.168421052631579,0.315
15,"gPi","median","local","linear",-0.178947368421053,0.29
15,"gPi","slope","local","linear",0.0315789473684211,0.883
15,"gPi","range","local","linear",0.621052631578947,0.001
15,"gPi","variance","local","linear",0.621052631578947,0.001
15,"gPi","mean_lower","local","linear",-0.178947368421053,0.281
15,"gPi","mean_upper","local","linear",-0.178947368421053,0.305
15,"gPi","min","local","gaussian",-0.442105263157895,0.003
15,"gPi","max","local","gaussian",-0.336842105263158,0.038
15,"gPi","mean","local","gaussian",-0.389473684210526,0.023
15,"gPi","median","local","gaussian",-0.431578947368421,0.006
15,"gPi","slope","local","gaussian",-0.589473684210526,0.001
15,"gPi","range","local","gaussian",0.589473684210526,0.001
15,"gPi","variance","local","gaussian",0.589473684210526,0.002
15,"gPi","mean_lower","local","gaussian",-0.336842105263158,0.035
15,"gPi","mean_upper","local","gaussian",-0.431578947368421,0.009
15,"gPi","min","local","sinusoidal",-0.589473684210526,0.001
15,"gPi","max","local","sinusoidal",-0.421052631578947,0.007
15,"gPi","mean","local","sinusoidal",-0.547368421052632,0.001
15,"gPi","median","local","sinusoidal",-0.589473684210526,0.001
15,"gPi","slope","local","sinusoidal",-0.6,0.001
15,"gPi","range","local","sinusoidal",0.6,0.002
15,"gPi","variance","local","sinusoidal",0.6,0.001
15,"gPi","mean_lower","local","sinusoidal",-0.421052631578947,0.007
15,"gPi","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"gPi","min","local","wave",-0.589473684210526,0.001
15,"gPi","max","local","wave",-0.410526315789474,0.012
15,"gPi","mean","local","wave",-0.547368421052632,0.001
15,"gPi","median","local","wave",-0.557894736842105,0.001
15,"gPi","slope","local","wave",-0.610526315789474,0.001
15,"gPi","range","local","wave",0.610526315789474,0.001
15,"gPi","variance","local","wave",0.610526315789474,0.001
15,"gPi","mean_lower","local","wave",-0.410526315789474,0.008
15,"gPi","mean_upper","local","wave",-0.578947368421053,0.002
15,"PPF","min","local","linear",-0.221052631578947,0.178
15,"PPF","max","local","linear",-0.126315789473684,0.467
15,"PPF","mean","local","linear",-0.157894736842105,0.36
15,"PPF","median","local","linear",-0.168421052631579,0.331
15,"PPF","slope","local","linear",0.105263157894737,0.566
15,"PPF","range","local","linear",0.631578947368421,0.001
15,"PPF","variance","local","linear",0.631578947368421,0.001
15,"PPF","mean_lower","local","linear",-0.189473684210526,0.259
15,"PPF","mean_upper","local","linear",-0.147368421052632,0.41
15,"PPF","min","local","gaussian",-0.442105263157895,0.009
15,"PPF","max","local","gaussian",-0.336842105263158,0.041
15,"PPF","mean","local","gaussian",-0.389473684210526,0.019
15,"PPF","median","local","gaussian",-0.431578947368421,0.007
15,"PPF","slope","local","gaussian",-0.589473684210526,0.001
15,"PPF","range","local","gaussian",0.589473684210526,0.002
15,"PPF","variance","local","gaussian",0.589473684210526,0.001
15,"PPF","mean_lower","local","gaussian",-0.336842105263158,0.055
15,"PPF","mean_upper","local","gaussian",-0.431578947368421,0.011
15,"PPF","min","local","sinusoidal",-0.589473684210526,0.001
15,"PPF","max","local","sinusoidal",-0.421052631578947,0.015
15,"PPF","mean","local","sinusoidal",-0.547368421052632,0.001
15,"PPF","median","local","sinusoidal",-0.589473684210526,0.001
15,"PPF","slope","local","sinusoidal",-0.6,0.001
15,"PPF","range","local","sinusoidal",0.6,0.001
15,"PPF","variance","local","sinusoidal",0.6,0.001
15,"PPF","mean_lower","local","sinusoidal",-0.421052631578947,0.009
15,"PPF","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"PPF","min","local","wave",-0.589473684210526,0.001
15,"PPF","max","local","wave",-0.410526315789474,0.016
15,"PPF","mean","local","wave",-0.547368421052632,0.002
15,"PPF","median","local","wave",-0.557894736842105,0.001
15,"PPF","slope","local","wave",-0.610526315789474,0.001
15,"PPF","range","local","wave",0.610526315789474,0.001
15,"PPF","variance","local","wave",0.610526315789474,0.001
15,"PPF","mean_lower","local","wave",-0.410526315789474,0.012
15,"PPF","mean_upper","local","wave",-0.578947368421053,0.002
15,"PPi","min","local","linear",-0.231578947368421,0.15
15,"PPi","max","local","linear",-0.136842105263158,0.427
15,"PPi","mean","local","linear",-0.168421052631579,0.338
15,"PPi","median","local","linear",-0.178947368421053,0.289
15,"PPi","slope","local","linear",0.0315789473684211,0.872
15,"PPi","range","local","linear",0.621052631578947,0.001
15,"PPi","variance","local","linear",0.621052631578947,0.001
15,"PPi","mean_lower","local","linear",-0.178947368421053,0.304
