"resolution","score","stat","analysis","genotype_form","correlation","p_value"
2,"ESP","max","local","sinusoidal",-0.368421052631579,0.024
2,"ESP","mean","local","sinusoidal",-0.389473684210526,0.009
2,"ESP","median","local","sinusoidal",-0.378947368421053,0.024
2,"ESP","slope","local","sinusoidal",-0.6,0.001
2,"ESP","range","local","sinusoidal",0.6,0.002
2,"ESP","variance","local","sinusoidal",0.6,0.001
2,"ESP","mean_lower","local","sinusoidal",-0.389473684210526,0.018
2,"ESP","mean_upper","local","sinusoidal",-0.389473684210526,0.021
2,"ESP","min","local","wave",-0.705263157894737,0.001
2,"ESP","max","local","wave",-0.410526315789474,0.015
2,"ESP","mean","local","wave",-0.589473684210526,0.001
2,"ESP","median","local","wave",-0.557894736842105,0.002
2,"ESP","slope","local","wave",-0.610526315789474,0.001
2,"ESP","range","local","wave",0.610526315789474,0.001
2,"ESP","variance","local","wave",0.610526315789474,0.001
2,"ESP","mean_lower","local","wave",-0.547368421052632,0.003
2,"ESP","mean_upper","local","wave",-0.610526315789474,0.001
2,"CEV","min","local","linear",-0.252631578947368,0.121
2,"CEV","max","local","linear",-0.147368421052632,0.385
2,"CEV","mean","local","linear",-0.2,0.223
2,"CEV","median","local","linear",-0.2,0.237
2,"CEV","slope","local","linear",0.147368421052632,0.357
2,"CEV","range","local","linear",0.631578947368421,0.001
2,"CEV","variance","local","linear",0.631578947368421,0.001
2,"CEV","mean_lower","local","linear",-0.210526315789474,0.208
2,"CEV","mean_upper","local","linear",-0.210526315789474,0.195
2,"CEV","min","local","gaussian",-0.442105263157895,0.005
2,"CEV","max","local","gaussian",-0.336842105263158,0.041
2,"CEV","mean","local","gaussian",-0.368421052631579,0.018
2,"CEV","median","local","gaussian",-0.368421052631579,0.035
2,"CEV","slope","local","gaussian",0.589473684210526,0.001
2,"CEV","range","local","gaussian",0.589473684210526,0.002
2,"CEV","variance","local","gaussian",0.589473684210526,0.001
2,"CEV","mean_lower","local","gaussian",-0.431578947368421,0.006
2,"CEV","mean_upper","local","gaussian",-0.357894736842105,0.027
2,"CEV","min","local","sinusoidal",-0.421052631578947,0.012
2,"CEV","max","local","sinusoidal",-0.368421052631579,0.02
2,"CEV","mean","local","sinusoidal",-0.389473684210526,0.012
2,"CEV","median","local","sinusoidal",-0.378947368421053,0.024
2,"CEV","slope","local","sinusoidal",-0.6,0.001
2,"CEV","range","local","sinusoidal",0.6,0.001
2,"CEV","variance","local","sinusoidal",0.6,0.001
2,"CEV","mean_lower","local","sinusoidal",-0.389473684210526,0.012
2,"CEV","mean_upper","local","sinusoidal",-0.389473684210526,0.017
2,"CEV","min","local","wave",-0.705263157894737,0.001
2,"CEV","max","local","wave",-0.410526315789474,0.007
2,"CEV","mean","local","wave",-0.589473684210526,0.001
2,"CEV","median","local","wave",-0.557894736842105,0.001
2,"CEV","slope","local","wave",-0.610526315789474,0.001
2,"CEV","range","local","wave",0.610526315789474,0.001
2,"CEV","variance","local","wave",0.610526315789474,0.001
2,"CEV","mean_lower","local","wave",-0.547368421052632,0.001
2,"CEV","mean_upper","local","wave",-0.610526315789474,0.001
2,"PFI","min","local","linear",-0.252631578947368,0.127
2,"PFI","max","local","linear",-0.147368421052632,0.41
2,"PFI","mean","local","linear",-0.2,0.242
2,"PFI","median","local","linear",-0.2,0.23
2,"PFI","slope","local","linear",0.147368421052632,0.379
2,"PFI","range","local","linear",0.631578947368421,0.001
2,"PFI","variance","local","linear",0.631578947368421,0.001
2,"PFI","mean_lower","local","linear",-0.210526315789474,0.217
2,"PFI","mean_upper","local","linear",-0.210526315789474,0.23
2,"PFI","min","local","gaussian",-0.442105263157895,0.006
2,"PFI","max","local","gaussian",-0.336842105263158,0.035
2,"PFI","mean","local","gaussian",-0.368421052631579,0.023
2,"PFI","median","local","gaussian",-0.368421052631579,0.032
2,"PFI","slope","local","gaussian",0.589473684210526,0.001
2,"PFI","range","local","gaussian",0.589473684210526,0.001
2,"PFI","variance","local","gaussian",0.589473684210526,0.002
2,"PFI","mean_lower","local","gaussian",-0.431578947368421,0.008
2,"PFI","mean_upper","local","gaussian",-0.357894736842105,0.019
2,"PFI","min","local","sinusoidal",-0.421052631578947,0.01
2,"PFI","max","local","sinusoidal",-0.368421052631579,0.025
2,"PFI","mean","local","sinusoidal",-0.389473684210526,0.015
2,"PFI","median","local","sinusoidal",-0.378947368421053,0.027
2,"PFI","slope","local","sinusoidal",-0.6,0.001
2,"PFI","range","local","sinusoidal",0.6,0.001
2,"PFI","variance","local","sinusoidal",0.6,0.001
2,"PFI","mean_lower","local","sinusoidal",-0.389473684210526,0.023
2,"PFI","mean_upper","local","sinusoidal",-0.389473684210526,0.019
2,"PFI","min","local","wave",-0.705263157894737,0.001
2,"PFI","max","local","wave",-0.410526315789474,0.017
2,"PFI","mean","local","wave",-0.589473684210526,0.002
2,"PFI","median","local","wave",-0.557894736842105,0.001
2,"PFI","slope","local","wave",-0.610526315789474,0.001
2,"PFI","range","local","wave",0.610526315789474,0.001
2,"PFI","variance","local","wave",0.610526315789474,0.001
2,"PFI","mean_lower","local","wave",-0.547368421052632,0.001
2,"PFI","mean_upper","local","wave",-0.610526315789474,0.001
2,"APC","min","local","linear",0.115789473684211,0.5
2,"APC","max","local","linear",0.221052631578947,0.193
2,"APC","mean","local","linear",0.168421052631579,0.34
2,"APC","median","local","linear",0.168421052631579,0.318
2,"APC","slope","local","linear",0.263157894736842,0.122
2,"APC","range","local","linear",1,0.001
2,"APC","variance","local","linear",1,0.001
2,"APC","mean_lower","local","linear",0.157894736842105,0.376
2,"APC","mean_upper","local","linear",0.157894736842105,0.363
2,"APC","min","local","gaussian",-0.0315789473684211,0.88
2,"APC","max","local","gaussian",0.0736842105263158,0.672
2,"APC","mean","local","gaussian",0.0421052631578947,0.827
2,"APC","median","local","gaussian",0.0421052631578947,0.808
2,"APC","slope","local","gaussian",1,0.001
2,"APC","range","local","gaussian",1,0.001
2,"APC","variance","local","gaussian",1,0.001
2,"APC","mean_lower","local","gaussian",-0.0210526315789474,0.921
2,"APC","mean_upper","local","gaussian",0.0526315789473684,0.782
2,"APC","min","local","sinusoidal",-0.0210526315789474,0.919
2,"APC","max","local","sinusoidal",0.0315789473684211,0.873
2,"APC","mean","local","sinusoidal",0.0105263157894737,0.982
2,"APC","median","local","sinusoidal",0.0210526315789474,0.931
2,"APC","slope","local","sinusoidal",-1,0.001
2,"APC","range","local","sinusoidal",1,0.001
2,"APC","variance","local","sinusoidal",1,0.001
2,"APC","mean_lower","local","sinusoidal",0.0105263157894737,0.97
2,"APC","mean_upper","local","sinusoidal",0.0105263157894737,0.969
2,"APC","min","local","wave",-0.315789473684211,0.05
2,"APC","max","local","wave",-0.0210526315789474,0.92
2,"APC","mean","local","wave",-0.2,0.248
2,"APC","median","local","wave",-0.168421052631579,0.301
2,"APC","slope","local","wave",-1,0.001
2,"APC","range","local","wave",1,0.001
2,"APC","variance","local","wave",1,0.001
2,"APC","mean_lower","local","wave",-0.157894736842105,0.351
2,"APC","mean_upper","local","wave",-0.221052631578947,0.192
2,"SI","min","local","linear",-0.115789473684211,0.475
2,"SI","max","local","linear",-0.0105263157894737,0.968
2,"SI","mean","local","linear",-0.0631578947368421,0.743
2,"SI","median","local","linear",-0.0631578947368421,0.682
2,"SI","slope","local","linear",0.157894736842105,0.356
2,"SI","range","local","linear",0.768421052631579,0.001
2,"SI","variance","local","linear",0.768421052631579,0.001
2,"SI","mean_lower","local","linear",-0.0736842105263158,0.682
2,"SI","mean_upper","local","linear",-0.0736842105263158,0.698
2,"SI","min","local","gaussian",-0.315789473684211,0.048
2,"SI","max","local","gaussian",-0.210526315789474,0.213
2,"SI","mean","local","gaussian",-0.242105263157895,0.149
2,"SI","median","local","gaussian",-0.242105263157895,0.14
2,"SI","slope","local","gaussian",0.715789473684211,0.001
2,"SI","range","local","gaussian",0.715789473684211,0.001
2,"SI","variance","local","gaussian",0.715789473684211,0.001
2,"SI","mean_lower","local","gaussian",-0.305263157894737,0.073
2,"SI","mean_upper","local","gaussian",-0.231578947368421,0.178
2,"SI","min","local","sinusoidal",-0.273684210526316,0.107
2,"SI","max","local","sinusoidal",-0.221052631578947,0.177
2,"SI","mean","local","sinusoidal",-0.242105263157895,0.144
2,"SI","median","local","sinusoidal",-0.231578947368421,0.163
2,"SI","slope","local","sinusoidal",-0.747368421052632,0.001
2,"SI","range","local","sinusoidal",0.747368421052632,0.001
2,"SI","variance","local","sinusoidal",0.747368421052632,0.001
2,"SI","mean_lower","local","sinusoidal",-0.242105263157895,0.154
2,"SI","mean_upper","local","sinusoidal",-0.242105263157895,0.161
2,"SI","min","local","wave",-0.589473684210526,0.002
2,"SI","max","local","wave",-0.294736842105263,0.08
2,"SI","mean","local","wave",-0.473684210526316,0.002
2,"SI","median","local","wave",-0.442105263157895,0.002
2,"SI","slope","local","wave",-0.726315789473684,0.001
2,"SI","range","local","wave",0.726315789473684,0.001
2,"SI","variance","local","wave",0.726315789473684,0.001
2,"SI","mean_lower","local","wave",-0.431578947368421,0.007
2,"SI","mean_upper","local","wave",-0.494736842105263,0.002
2,"RSI","min","local","linear",0.252631578947368,0.128
2,"RSI","max","local","linear",0.147368421052632,0.405
2,"RSI","mean","local","linear",0.2,0.274
2,"RSI","median","local","linear",0.2,0.235
2,"RSI","slope","local","linear",-0.147368421052632,0.425
2,"RSI","range","local","linear",-0.631578947368421,0.001
2,"RSI","variance","local","linear",-0.631578947368421,0.001
2,"RSI","mean_lower","local","linear",0.210526315789474,0.197
2,"RSI","mean_upper","local","linear",0.210526315789474,0.205
2,"RSI","min","local","gaussian",0.442105263157895,0.005
2,"RSI","max","local","gaussian",0.336842105263158,0.038
2,"RSI","mean","local","gaussian",0.368421052631579,0.024
2,"RSI","median","local","gaussian",0.368421052631579,0.023
2,"RSI","slope","local","gaussian",-0.589473684210526,0.001
2,"RSI","range","local","gaussian",-0.589473684210526,0.001
2,"RSI","variance","local","gaussian",-0.589473684210526,0.001
2,"RSI","mean_lower","local","gaussian",0.431578947368421,0.008
2,"RSI","mean_upper","local","gaussian",0.357894736842105,0.028
2,"RSI","min","local","sinusoidal",0.421052631578947,0.017
2,"RSI","max","local","sinusoidal",0.368421052631579,0.027
2,"RSI","mean","local","sinusoidal",0.389473684210526,0.012
2,"RSI","median","local","sinusoidal",0.378947368421053,0.013
2,"RSI","slope","local","sinusoidal",0.6,0.001
2,"RSI","range","local","sinusoidal",-0.6,0.001
2,"RSI","variance","local","sinusoidal",-0.6,0.001
2,"RSI","mean_lower","local","sinusoidal",0.389473684210526,0.017
2,"RSI","mean_upper","local","sinusoidal",0.389473684210526,0.018
2,"RSI","min","local","wave",0.705263157894737,0.001
2,"RSI","max","local","wave",0.410526315789474,0.01
2,"RSI","mean","local","wave",0.589473684210526,0.001
2,"RSI","median","local","wave",0.557894736842105,0.001
2,"RSI","slope","local","wave",0.610526315789474,0.001
2,"RSI","range","local","wave",-0.610526315789474,0.001
2,"RSI","variance","local","wave",-0.610526315789474,0.001
2,"RSI","mean_lower","local","wave",0.547368421052632,0.001
2,"RSI","mean_upper","local","wave",0.610526315789474,0.001
2,"EVS","min","local","linear",0.115789473684211,0.519
2,"EVS","max","local","linear",0.221052631578947,0.178
2,"EVS","mean","local","linear",0.168421052631579,0.319
2,"EVS","median","local","linear",0.168421052631579,0.29
2,"EVS","slope","local","linear",0.263157894736842,0.107
2,"EVS","range","local","linear",1,0.001
2,"EVS","variance","local","linear",1,0.001
2,"EVS","mean_lower","local","linear",0.157894736842105,0.344
2,"EVS","mean_upper","local","linear",0.157894736842105,0.386
2,"EVS","min","local","gaussian",-0.0315789473684211,0.887
2,"EVS","max","local","gaussian",0.0736842105263158,0.681
2,"EVS","mean","local","gaussian",0.0421052631578947,0.837
2,"EVS","median","local","gaussian",0.0421052631578947,0.833
2,"EVS","slope","local","gaussian",1,0.001
2,"EVS","range","local","gaussian",1,0.001
2,"EVS","variance","local","gaussian",1,0.001
2,"EVS","mean_lower","local","gaussian",-0.0210526315789474,0.919
2,"EVS","mean_upper","local","gaussian",0.0526315789473684,0.783
2,"EVS","min","local","sinusoidal",-0.0210526315789474,0.921
2,"EVS","max","local","sinusoidal",0.0315789473684211,0.852
2,"EVS","mean","local","sinusoidal",0.0105263157894737,0.979
2,"EVS","median","local","sinusoidal",0.0210526315789474,0.919
2,"EVS","slope","local","sinusoidal",-1,0.001
2,"EVS","range","local","sinusoidal",1,0.001
2,"EVS","variance","local","sinusoidal",1,0.001
2,"EVS","mean_lower","local","sinusoidal",0.0105263157894737,0.975
2,"EVS","mean_upper","local","sinusoidal",0.0105263157894737,0.976
2,"EVS","min","local","wave",-0.315789473684211,0.06
2,"EVS","max","local","wave",-0.0210526315789474,0.926
2,"EVS","mean","local","wave",-0.2,0.239
2,"EVS","median","local","wave",-0.168421052631579,0.317
2,"EVS","slope","local","wave",-1,0.001
2,"EVS","range","local","wave",1,0.001
2,"EVS","variance","local","wave",1,0.001
2,"EVS","mean_lower","local","wave",-0.157894736842105,0.348
2,"EVS","mean_upper","local","wave",-0.221052631578947,0.189
