"resolution","score","stat","analysis","genotype_form","correlation","p_value"
15,"PPF","variance","local","wave",0.610526315789474,0.001
15,"PPF","mean_lower","local","wave",-0.6,0.001
15,"PPF","mean_upper","local","wave",-0.515789473684211,0.001
15,"PPi","min","local","linear",-0.326315789473684,0.056
15,"PPi","max","local","linear",-0.0947368421052632,0.604
15,"PPi","mean","local","linear",-0.178947368421053,0.289
15,"PPi","median","local","linear",-0.157894736842105,0.357
15,"PPi","slope","local","linear",0.105263157894737,0.549
15,"PPi","range","local","linear",0.631578947368421,0.001
15,"PPi","variance","local","linear",0.631578947368421,0.001
15,"PPi","mean_lower","local","linear",-0.2,0.254
15,"PPi","mean_upper","local","linear",-0.157894736842105,0.341
15,"PPi","min","local","gaussian",-0.442105263157895,0.007
15,"PPi","max","local","gaussian",-0.368421052631579,0.029
15,"PPi","mean","local","gaussian",-0.4,0.017
15,"PPi","median","local","gaussian",-0.442105263157895,0.008
15,"PPi","slope","local","gaussian",-0.589473684210526,0.002
15,"PPi","range","local","gaussian",0.589473684210526,0.001
15,"PPi","variance","local","gaussian",0.589473684210526,0.001
15,"PPi","mean_lower","local","gaussian",-0.389473684210526,0.018
15,"PPi","mean_upper","local","gaussian",-0.421052631578947,0.01
15,"PPi","min","local","sinusoidal",-0.589473684210526,0.002
15,"PPi","max","local","sinusoidal",-0.368421052631579,0.019
15,"PPi","mean","local","sinusoidal",-0.515789473684211,0.002
15,"PPi","median","local","sinusoidal",-0.515789473684211,0.002
15,"PPi","slope","local","sinusoidal",-0.6,0.001
15,"PPi","range","local","sinusoidal",0.6,0.001
15,"PPi","variance","local","sinusoidal",0.6,0.001
15,"PPi","mean_lower","local","sinusoidal",-0.4,0.011
15,"PPi","mean_upper","local","sinusoidal",-0.578947368421053,0.001
15,"PPi","min","local","wave",-0.705263157894737,0.001
15,"PPi","max","local","wave",-0.336842105263158,0.051
15,"PPi","mean","local","wave",-0.557894736842105,0.001
15,"PPi","median","local","wave",-0.557894736842105,0.001
15,"PPi","slope","local","wave",0.610526315789474,0.001
15,"PPi","range","local","wave",0.610526315789474,0.001
15,"PPi","variance","local","wave",0.610526315789474,0.001
15,"PPi","mean_lower","local","wave",-0.6,0.002
15,"PPi","mean_upper","local","wave",-0.515789473684211,0.002
15,"PImd","min","local","linear",-0.326315789473684,0.059
15,"PImd","max","local","linear",-0.0947368421052632,0.59
15,"PImd","mean","local","linear",-0.178947368421053,0.294
15,"PImd","median","local","linear",-0.157894736842105,0.364
15,"PImd","slope","local","linear",0.105263157894737,0.562
15,"PImd","range","local","linear",0.631578947368421,0.001
15,"PImd","variance","local","linear",0.631578947368421,0.001
15,"PImd","mean_lower","local","linear",-0.2,0.248
15,"PImd","mean_upper","local","linear",-0.157894736842105,0.376
15,"PImd","min","local","gaussian",-0.442105263157895,0.004
15,"PImd","max","local","gaussian",-0.368421052631579,0.035
15,"PImd","mean","local","gaussian",-0.4,0.017
15,"PImd","median","local","gaussian",-0.442105263157895,0.007
15,"PImd","slope","local","gaussian",-0.589473684210526,0.001
15,"PImd","range","local","gaussian",0.589473684210526,0.001
15,"PImd","variance","local","gaussian",0.589473684210526,0.001
15,"PImd","mean_lower","local","gaussian",-0.389473684210526,0.017
15,"PImd","mean_upper","local","gaussian",-0.421052631578947,0.006
15,"PImd","min","local","sinusoidal",-0.589473684210526,0.001
15,"PImd","max","local","sinusoidal",-0.368421052631579,0.022
15,"PImd","mean","local","sinusoidal",-0.515789473684211,0.003
15,"PImd","median","local","sinusoidal",-0.515789473684211,0.001
15,"PImd","slope","local","sinusoidal",-0.6,0.001
15,"PImd","range","local","sinusoidal",0.6,0.001
15,"PImd","variance","local","sinusoidal",0.6,0.001
15,"PImd","mean_lower","local","sinusoidal",-0.4,0.024
15,"PImd","mean_upper","local","sinusoidal",-0.578947368421053,0.001
15,"PImd","min","local","wave",-0.705263157894737,0.001
15,"PImd","max","local","wave",-0.336842105263158,0.046
15,"PImd","mean","local","wave",-0.557894736842105,0.002
15,"PImd","median","local","wave",-0.557894736842105,0.002
15,"PImd","slope","local","wave",0.610526315789474,0.001
15,"PImd","range","local","wave",0.610526315789474,0.001
15,"PImd","variance","local","wave",0.610526315789474,0.001
15,"PImd","mean_lower","local","wave",-0.6,0.001
15,"PImd","mean_upper","local","wave",-0.515789473684211,0.001
15,"PILSM","min","local","linear",-0.326315789473684,0.064
15,"PILSM","max","local","linear",-0.0947368421052632,0.605
15,"PILSM","mean","local","linear",-0.178947368421053,0.295
15,"PILSM","median","local","linear",-0.157894736842105,0.342
15,"PILSM","slope","local","linear",0.105263157894737,0.534
15,"PILSM","range","local","linear",0.631578947368421,0.001
15,"PILSM","variance","local","linear",0.631578947368421,0.001
15,"PILSM","mean_lower","local","linear",-0.2,0.206
15,"PILSM","mean_upper","local","linear",-0.157894736842105,0.367
15,"PILSM","min","local","gaussian",-0.442105263157895,0.008
15,"PILSM","max","local","gaussian",-0.368421052631579,0.026
15,"PILSM","mean","local","gaussian",-0.4,0.007
15,"PILSM","median","local","gaussian",-0.442105263157895,0.011
15,"PILSM","slope","local","gaussian",-0.589473684210526,0.001
15,"PILSM","range","local","gaussian",0.589473684210526,0.001
15,"PILSM","variance","local","gaussian",0.589473684210526,0.001
15,"PILSM","mean_lower","local","gaussian",-0.389473684210526,0.021
15,"PILSM","mean_upper","local","gaussian",-0.421052631578947,0.007
15,"PILSM","min","local","sinusoidal",-0.589473684210526,0.001
15,"PILSM","max","local","sinusoidal",-0.368421052631579,0.032
15,"PILSM","mean","local","sinusoidal",-0.515789473684211,0.002
15,"PILSM","median","local","sinusoidal",-0.515789473684211,0.003
15,"PILSM","slope","local","sinusoidal",-0.6,0.001
15,"PILSM","range","local","sinusoidal",0.6,0.001
15,"PILSM","variance","local","sinusoidal",0.6,0.001
15,"PILSM","mean_lower","local","sinusoidal",-0.4,0.019
15,"PILSM","mean_upper","local","sinusoidal",-0.578947368421053,0.001
15,"PILSM","min","local","wave",-0.705263157894737,0.001
15,"PILSM","max","local","wave",-0.336842105263158,0.037
15,"PILSM","mean","local","wave",-0.557894736842105,0.002
15,"PILSM","median","local","wave",-0.557894736842105,0.001
15,"PILSM","slope","local","wave",0.610526315789474,0.001
15,"PILSM","range","local","wave",0.610526315789474,0.001
15,"PILSM","variance","local","wave",0.610526315789474,0.001
15,"PILSM","mean_lower","local","wave",-0.6,0.001
15,"PILSM","mean_upper","local","wave",-0.515789473684211,0.004
15,"RTR","min","local","linear",0.168421052631579,0.308
15,"RTR","max","local","linear",0.189473684210526,0.277
15,"RTR","mean","local","linear",0.231578947368421,0.166
15,"RTR","median","local","linear",0.273684210526316,0.096
15,"RTR","slope","local","linear",0.831578947368421,0.001
15,"RTR","range","local","linear",0.2,0.252
15,"RTR","variance","local","linear",0.2,0.211
15,"RTR","mean_lower","local","linear",0.0210526315789474,0.933
15,"RTR","mean_upper","local","linear",0.336842105263158,0.044
15,"RTR","min","local","gaussian",0.442105263157895,0.008
15,"RTR","max","local","gaussian",0.368421052631579,0.029
15,"RTR","mean","local","gaussian",0.4,0.008
15,"RTR","median","local","gaussian",0.442105263157895,0.003
15,"RTR","slope","local","gaussian",0.589473684210526,0.001
15,"RTR","range","local","gaussian",-0.589473684210526,0.001
15,"RTR","variance","local","gaussian",-0.589473684210526,0.002
15,"RTR","mean_lower","local","gaussian",0.389473684210526,0.016
15,"RTR","mean_upper","local","gaussian",0.421052631578947,0.01
15,"RTR","min","local","sinusoidal",0.589473684210526,0.001
15,"RTR","max","local","sinusoidal",0.368421052631579,0.036
15,"RTR","mean","local","sinusoidal",0.515789473684211,0.001
15,"RTR","median","local","sinusoidal",0.515789473684211,0.002
15,"RTR","slope","local","sinusoidal",0.6,0.001
15,"RTR","range","local","sinusoidal",-0.6,0.001
15,"RTR","variance","local","sinusoidal",-0.6,0.002
15,"RTR","mean_lower","local","sinusoidal",0.4,0.015
15,"RTR","mean_upper","local","sinusoidal",0.578947368421053,0.001
15,"RTR","min","local","wave",0.705263157894737,0.001
15,"RTR","max","local","wave",0.336842105263158,0.038
15,"RTR","mean","local","wave",0.557894736842105,0.003
15,"RTR","median","local","wave",0.557894736842105,0.001
15,"RTR","slope","local","wave",-0.610526315789474,0.001
15,"RTR","range","local","wave",-0.610526315789474,0.001
15,"RTR","variance","local","wave",-0.610526315789474,0.001
15,"RTR","mean_lower","local","wave",0.6,0.001
15,"RTR","mean_upper","local","wave",0.515789473684211,0.002
15,"PIR","min","local","linear",-0.336842105263158,0.042
15,"PIR","max","local","linear",-0.105263157894737,0.543
15,"PIR","mean","local","linear",-0.189473684210526,0.261
15,"PIR","median","local","linear",-0.168421052631579,0.337
15,"PIR","slope","local","linear",0.0736842105263158,0.659
15,"PIR","range","local","linear",0.621052631578947,0.001
15,"PIR","variance","local","linear",0.621052631578947,0.001
15,"PIR","mean_lower","local","linear",-0.189473684210526,0.253
15,"PIR","mean_upper","local","linear",-0.168421052631579,0.309
15,"PIR","min","local","gaussian",-0.442105263157895,0.004
15,"PIR","max","local","gaussian",-0.368421052631579,0.018
15,"PIR","mean","local","gaussian",-0.4,0.012
15,"PIR","median","local","gaussian",-0.442105263157895,0.009
15,"PIR","slope","local","gaussian",-0.589473684210526,0.001
15,"PIR","range","local","gaussian",0.589473684210526,0.002
15,"PIR","variance","local","gaussian",0.589473684210526,0.001
15,"PIR","mean_lower","local","gaussian",-0.389473684210526,0.017
15,"PIR","mean_upper","local","gaussian",-0.421052631578947,0.007
15,"PIR","min","local","sinusoidal",-0.589473684210526,0.001
15,"PIR","max","local","sinusoidal",-0.368421052631579,0.026
15,"PIR","mean","local","sinusoidal",-0.515789473684211,0.002
15,"PIR","median","local","sinusoidal",-0.515789473684211,0.001
15,"PIR","slope","local","sinusoidal",-0.6,0.001
15,"PIR","range","local","sinusoidal",0.6,0.001
15,"PIR","variance","local","sinusoidal",0.6,0.001
15,"PIR","mean_lower","local","sinusoidal",-0.4,0.017
15,"PIR","mean_upper","local","sinusoidal",-0.578947368421053,0.001
15,"PIR","min","local","wave",-0.705263157894737,0.001
15,"PIR","max","local","wave",-0.336842105263158,0.046
15,"PIR","mean","local","wave",-0.557894736842105,0.002
15,"PIR","median","local","wave",-0.557894736842105,0.001
15,"PIR","slope","local","wave",0.610526315789474,0.001
15,"PIR","range","local","wave",0.610526315789474,0.001
15,"PIR","variance","local","wave",0.610526315789474,0.001
15,"PIR","mean_lower","local","wave",-0.6,0.001
15,"PIR","mean_upper","local","wave",-0.515789473684211,0.002
15,"RDPI","min","local","linear",-0.326315789473684,0.037
15,"RDPI","max","local","linear",-0.0947368421052632,0.584
15,"RDPI","mean","local","linear",-0.178947368421053,0.289
15,"RDPI","median","local","linear",-0.157894736842105,0.334
15,"RDPI","slope","local","linear",0.105263157894737,0.547
15,"RDPI","range","local","linear",0.631578947368421,0.001
15,"RDPI","variance","local","linear",0.631578947368421,0.001
15,"RDPI","mean_lower","local","linear",-0.2,0.234
15,"RDPI","mean_upper","local","linear",-0.157894736842105,0.325
15,"RDPI","min","local","gaussian",-0.442105263157895,0.011
15,"RDPI","max","local","gaussian",-0.368421052631579,0.024
15,"RDPI","mean","local","gaussian",-0.4,0.019
15,"RDPI","median","local","gaussian",-0.442105263157895,0.008
15,"RDPI","slope","local","gaussian",-0.589473684210526,0.001
15,"RDPI","range","local","gaussian",0.589473684210526,0.001
15,"RDPI","variance","local","gaussian",0.589473684210526,0.002
15,"RDPI","mean_lower","local","gaussian",-0.389473684210526,0.015
15,"RDPI","mean_upper","local","gaussian",-0.421052631578947,0.01
15,"RDPI","min","local","sinusoidal",-0.589473684210526,0.001
15,"RDPI","max","local","sinusoidal",-0.368421052631579,0.024
15,"RDPI","mean","local","sinusoidal",-0.515789473684211,0.001
15,"RDPI","median","local","sinusoidal",-0.515789473684211,0.001
15,"RDPI","slope","local","sinusoidal",-0.6,0.001
15,"RDPI","range","local","sinusoidal",0.6,0.002
15,"RDPI","variance","local","sinusoidal",0.6,0.001
15,"RDPI","mean_lower","local","sinusoidal",-0.4,0.013
15,"RDPI","mean_upper","local","sinusoidal",-0.578947368421053,0.001
15,"RDPI","min","local","wave",-0.705263157894737,0.001
15,"RDPI","max","local","wave",-0.336842105263158,0.038
15,"RDPI","mean","local","wave",-0.557894736842105,0.001
15,"RDPI","median","local","wave",-0.557894736842105,0.001
15,"RDPI","slope","local","wave",0.610526315789474,0.001
15,"RDPI","range","local","wave",0.610526315789474,0.001
15,"RDPI","variance","local","wave",0.610526315789474,0.001
15,"RDPI","mean_lower","local","wave",-0.6,0.001
15,"RDPI","mean_upper","local","wave",-0.515789473684211,0.002
15,"ESPI","min","local","linear",0.0421052631578947,0.819
15,"ESPI","max","local","linear",0.273684210526316,0.107
15,"ESPI","mean","local","linear",0.189473684210526,0.263
15,"ESPI","median","local","linear",0.210526315789474,0.21
15,"ESPI","slope","local","linear",0.263157894736842,0.119
15,"ESPI","range","local","linear",1,0.001
15,"ESPI","variance","local","linear",1,0.001
15,"ESPI","mean_lower","local","linear",0.168421052631579,0.301
15,"ESPI","mean_upper","local","linear",0.210526315789474,0.21
15,"ESPI","min","local","gaussian",-0.0315789473684211,0.85
15,"ESPI","max","local","gaussian",0.0421052631578947,0.823
15,"ESPI","mean","local","gaussian",0.0105263157894737,0.974
15,"ESPI","median","local","gaussian",-0.0315789473684211,0.872
15,"ESPI","slope","local","gaussian",-1,0.001
15,"ESPI","range","local","gaussian",1,0.001
15,"ESPI","variance","local","gaussian",1,0.001
15,"ESPI","mean_lower","local","gaussian",0.0210526315789474,0.925
15,"ESPI","mean_upper","local","gaussian",-0.0105263157894737,0.974
15,"ESPI","min","local","sinusoidal",-0.189473684210526,0.245
15,"ESPI","max","local","sinusoidal",0.0315789473684211,0.891
15,"ESPI","mean","local","sinusoidal",-0.115789473684211,0.481
15,"ESPI","median","local","sinusoidal",-0.115789473684211,0.52
15,"ESPI","slope","local","sinusoidal",-1,0.001
15,"ESPI","range","local","sinusoidal",1,0.001
15,"ESPI","variance","local","sinusoidal",1,0.001
15,"ESPI","mean_lower","local","sinusoidal",0,1
15,"ESPI","mean_upper","local","sinusoidal",-0.178947368421053,0.296
15,"ESPI","min","local","wave",-0.315789473684211,0.058
15,"ESPI","max","local","wave",0.0526315789473684,0.783
15,"ESPI","mean","local","wave",-0.168421052631579,0.305
15,"ESPI","median","local","wave",-0.168421052631579,0.316
15,"ESPI","slope","local","wave",1,0.001
15,"ESPI","range","local","wave",1,0.001
15,"ESPI","variance","local","wave",1,0.001
15,"ESPI","mean_lower","local","wave",-0.210526315789474,0.2
15,"ESPI","mean_upper","local","wave",-0.126315789473684,0.468
15,"ESPIID","min","local","linear",0.0421052631578947,0.797
15,"ESPIID","max","local","linear",0.273684210526316,0.091
15,"ESPIID","mean","local","linear",0.189473684210526,0.264
15,"ESPIID","median","local","linear",0.210526315789474,0.191
15,"ESPIID","slope","local","linear",0.263157894736842,0.124
15,"ESPIID","range","local","linear",1,0.001
15,"ESPIID","variance","local","linear",1,0.001
15,"ESPIID","mean_lower","local","linear",0.168421052631579,0.333
15,"ESPIID","mean_upper","local","linear",0.210526315789474,0.222
15,"ESPIID","min","local","gaussian",-0.0315789473684211,0.87
15,"ESPIID","max","local","gaussian",0.0421052631578947,0.815
15,"ESPIID","mean","local","gaussian",0.0105263157894737,0.972
15,"ESPIID","median","local","gaussian",-0.0315789473684211,0.869
15,"ESPIID","slope","local","gaussian",-1,0.001
15,"ESPIID","range","local","gaussian",1,0.001
15,"ESPIID","variance","local","gaussian",1,0.001
15,"ESPIID","mean_lower","local","gaussian",0.0210526315789474,0.929
15,"ESPIID","mean_upper","local","gaussian",-0.0105263157894737,0.972
15,"ESPIID","min","local","sinusoidal",-0.189473684210526,0.258
15,"ESPIID","max","local","sinusoidal",0.0315789473684211,0.88
15,"ESPIID","mean","local","sinusoidal",-0.115789473684211,0.504
15,"ESPIID","median","local","sinusoidal",-0.115789473684211,0.479
15,"ESPIID","slope","local","sinusoidal",-1,0.001
15,"ESPIID","range","local","sinusoidal",1,0.001
15,"ESPIID","variance","local","sinusoidal",1,0.001
15,"ESPIID","mean_lower","local","sinusoidal",0,1
15,"ESPIID","mean_upper","local","sinusoidal",-0.178947368421053,0.291
15,"ESPIID","min","local","wave",-0.315789473684211,0.07
15,"ESPIID","max","local","wave",0.0526315789473684,0.766
15,"ESPIID","mean","local","wave",-0.168421052631579,0.323
15,"ESPIID","median","local","wave",-0.168421052631579,0.311
15,"ESPIID","slope","local","wave",1,0.001
15,"ESPIID","range","local","wave",1,0.001
15,"ESPIID","variance","local","wave",1,0.001
15,"ESPIID","mean_lower","local","wave",-0.210526315789474,0.192
15,"ESPIID","mean_upper","local","wave",-0.126315789473684,0.465
15,"PSI","min","local","linear",-0.0421052631578947,0.83
15,"PSI","max","local","linear",-0.273684210526316,0.093
15,"PSI","mean","local","linear",-0.189473684210526,0.244
15,"PSI","median","local","linear",-0.210526315789474,0.194
15,"PSI","slope","local","linear",-0.263157894736842,0.124
15,"PSI","range","local","linear",-1,0.001
15,"PSI","variance","local","linear",-1,0.001
15,"PSI","mean_lower","local","linear",-0.168421052631579,0.303
15,"PSI","mean_upper","local","linear",-0.210526315789474,0.207
15,"PSI","min","local","gaussian",0.0315789473684211,0.861
15,"PSI","max","local","gaussian",-0.0421052631578947,0.833
15,"PSI","mean","local","gaussian",-0.0105263157894737,0.978
15,"PSI","median","local","gaussian",0.0315789473684211,0.87
15,"PSI","slope","local","gaussian",1,0.001
15,"PSI","range","local","gaussian",-1,0.001
15,"PSI","variance","local","gaussian",-1,0.001
15,"PSI","mean_lower","local","gaussian",-0.0210526315789474,0.912
15,"PSI","mean_upper","local","gaussian",0.0105263157894737,0.972
15,"PSI","min","local","sinusoidal",0.189473684210526,0.28
15,"PSI","max","local","sinusoidal",-0.0315789473684211,0.886
15,"PSI","mean","local","sinusoidal",0.115789473684211,0.5
15,"PSI","median","local","sinusoidal",0.115789473684211,0.497
15,"PSI","slope","local","sinusoidal",1,0.001
15,"PSI","range","local","sinusoidal",-1,0.001
15,"PSI","variance","local","sinusoidal",-1,0.001
15,"PSI","mean_lower","local","sinusoidal",0,1
15,"PSI","mean_upper","local","sinusoidal",0.178947368421053,0.293
15,"PSI","min","local","wave",0.315789473684211,0.077
15,"PSI","max","local","wave",-0.0526315789473684,0.781
15,"PSI","mean","local","wave",0.168421052631579,0.308
15,"PSI","median","local","wave",0.168421052631579,0.321
15,"PSI","slope","local","wave",-1,0.001
15,"PSI","range","local","wave",-1,0.001
15,"PSI","variance","local","wave",-1,0.001
15,"PSI","mean_lower","local","wave",0.210526315789474,0.193
15,"PSI","mean_upper","local","wave",0.126315789473684,0.464
15,"RPI","min","local","linear",-0.326315789473684,0.043
15,"RPI","max","local","linear",-0.0947368421052632,0.58
15,"RPI","mean","local","linear",-0.178947368421053,0.285
15,"RPI","median","local","linear",-0.157894736842105,0.339
15,"RPI","slope","local","linear",0.105263157894737,0.54
15,"RPI","range","local","linear",0.631578947368421,0.001
15,"RPI","variance","local","linear",0.631578947368421,0.001
15,"RPI","mean_lower","local","linear",-0.2,0.239
15,"RPI","mean_upper","local","linear",-0.157894736842105,0.361
15,"RPI","min","local","gaussian",-0.442105263157895,0.007
15,"RPI","max","local","gaussian",-0.368421052631579,0.024
15,"RPI","mean","local","gaussian",-0.4,0.018
15,"RPI","median","local","gaussian",-0.442105263157895,0.006
15,"RPI","slope","local","gaussian",-0.589473684210526,0.001
15,"RPI","range","local","gaussian",0.589473684210526,0.001
15,"RPI","variance","local","gaussian",0.589473684210526,0.003
15,"RPI","mean_lower","local","gaussian",-0.389473684210526,0.016
15,"RPI","mean_upper","local","gaussian",-0.421052631578947,0.012
15,"RPI","min","local","sinusoidal",-0.589473684210526,0.001
15,"RPI","max","local","sinusoidal",-0.368421052631579,0.021
15,"RPI","mean","local","sinusoidal",-0.515789473684211,0.001
15,"RPI","median","local","sinusoidal",-0.515789473684211,0.002
15,"RPI","slope","local","sinusoidal",-0.6,0.002
15,"RPI","range","local","sinusoidal",0.6,0.002
15,"RPI","variance","local","sinusoidal",0.6,0.001
15,"RPI","mean_lower","local","sinusoidal",-0.4,0.012
15,"RPI","mean_upper","local","sinusoidal",-0.578947368421053,0.001
15,"RPI","min","local","wave",-0.705263157894737,0.001
15,"RPI","max","local","wave",-0.336842105263158,0.042
15,"RPI","mean","local","wave",-0.557894736842105,0.001
15,"RPI","median","local","wave",-0.557894736842105,0.001
15,"RPI","slope","local","wave",0.610526315789474,0.001
15,"RPI","range","local","wave",0.610526315789474,0.001
15,"RPI","variance","local","wave",0.610526315789474,0.001
15,"RPI","mean_lower","local","wave",-0.6,0.002
15,"RPI","mean_upper","local","wave",-0.515789473684211,0.002
15,"PQ","min","local","linear",0.0421052631578947,0.813
15,"PQ","max","local","linear",0.273684210526316,0.08
15,"PQ","mean","local","linear",0.189473684210526,0.274
15,"PQ","median","local","linear",0.210526315789474,0.193
15,"PQ","slope","local","linear",0.263157894736842,0.126
15,"PQ","range","local","linear",1,0.001
15,"PQ","variance","local","linear",1,0.001
15,"PQ","mean_lower","local","linear",0.168421052631579,0.326
15,"PQ","mean_upper","local","linear",0.210526315789474,0.211
15,"PQ","min","local","gaussian",-0.0315789473684211,0.837
15,"PQ","max","local","gaussian",0.0421052631578947,0.817
15,"PQ","mean","local","gaussian",0.0105263157894737,0.974
15,"PQ","median","local","gaussian",-0.0315789473684211,0.891
15,"PQ","slope","local","gaussian",-1,0.001
15,"PQ","range","local","gaussian",1,0.001
15,"PQ","variance","local","gaussian",1,0.001
15,"PQ","mean_lower","local","gaussian",0.0210526315789474,0.926
15,"PQ","mean_upper","local","gaussian",-0.0105263157894737,0.972
15,"PQ","min","local","sinusoidal",-0.189473684210526,0.269
15,"PQ","max","local","sinusoidal",0.0315789473684211,0.865
15,"PQ","mean","local","sinusoidal",-0.115789473684211,0.489
15,"PQ","median","local","sinusoidal",-0.115789473684211,0.491
15,"PQ","slope","local","sinusoidal",-1,0.001
15,"PQ","range","local","sinusoidal",1,0.001
15,"PQ","variance","local","sinusoidal",1,0.001
15,"PQ","mean_lower","local","sinusoidal",0,1
15,"PQ","mean_upper","local","sinusoidal",-0.178947368421053,0.276
15,"PQ","min","local","wave",-0.315789473684211,0.056
15,"PQ","max","local","wave",0.0526315789473684,0.759
15,"PQ","mean","local","wave",-0.168421052631579,0.329
15,"PQ","median","local","wave",-0.168421052631579,0.321
15,"PQ","slope","local","wave",1,0.001
15,"PQ","range","local","wave",1,0.001
15,"PQ","variance","local","wave",1,0.001
15,"PQ","mean_lower","local","wave",-0.210526315789474,0.229
15,"PQ","mean_upper","local","wave",-0.126315789473684,0.485
15,"PR","min","local","linear",0.0421052631578947,0.805
15,"PR","max","local","linear",0.273684210526316,0.109
15,"PR","mean","local","linear",0.189473684210526,0.24
15,"PR","median","local","linear",0.210526315789474,0.228
15,"PR","slope","local","linear",0.263157894736842,0.088
15,"PR","range","local","linear",1,0.001
15,"PR","variance","local","linear",1,0.001
15,"PR","mean_lower","local","linear",0.168421052631579,0.33
15,"PR","mean_upper","local","linear",0.210526315789474,0.196
15,"PR","min","local","gaussian",-0.0315789473684211,0.863
15,"PR","max","local","gaussian",0.0421052631578947,0.818
15,"PR","mean","local","gaussian",0.0105263157894737,0.979
15,"PR","median","local","gaussian",-0.0315789473684211,0.861
15,"PR","slope","local","gaussian",-1,0.001
15,"PR","range","local","gaussian",1,0.001
15,"PR","variance","local","gaussian",1,0.001
15,"PR","mean_lower","local","gaussian",0.0210526315789474,0.924
15,"PR","mean_upper","local","gaussian",-0.0105263157894737,0.97
15,"PR","min","local","sinusoidal",-0.189473684210526,0.241
15,"PR","max","local","sinusoidal",0.0315789473684211,0.865
15,"PR","mean","local","sinusoidal",-0.115789473684211,0.493
15,"PR","median","local","sinusoidal",-0.115789473684211,0.487
15,"PR","slope","local","sinusoidal",-1,0.001
15,"PR","range","local","sinusoidal",1,0.001
15,"PR","variance","local","sinusoidal",1,0.001
15,"PR","mean_lower","local","sinusoidal",0,1
15,"PR","mean_upper","local","sinusoidal",-0.178947368421053,0.284
15,"PR","min","local","wave",-0.315789473684211,0.062
15,"PR","max","local","wave",0.0526315789473684,0.774
15,"PR","mean","local","wave",-0.168421052631579,0.308
15,"PR","median","local","wave",-0.168421052631579,0.319
15,"PR","slope","local","wave",1,0.001
15,"PR","range","local","wave",1,0.001
15,"PR","variance","local","wave",1,0.001
15,"PR","mean_lower","local","wave",-0.210526315789474,0.176
15,"PR","mean_upper","local","wave",-0.126315789473684,0.466
15,"NRW","min","local","linear",0.0421052631578947,0.83
15,"NRW","max","local","linear",0.273684210526316,0.089
15,"NRW","mean","local","linear",0.189473684210526,0.262
15,"NRW","median","local","linear",0.210526315789474,0.21
15,"NRW","slope","local","linear",0.263157894736842,0.122
15,"NRW","range","local","linear",1,0.001
15,"NRW","variance","local","linear",1,0.001
15,"NRW","mean_lower","local","linear",0.168421052631579,0.297
15,"NRW","mean_upper","local","linear",0.210526315789474,0.217
15,"NRW","min","local","gaussian",-0.0315789473684211,0.861
15,"NRW","max","local","gaussian",0.0421052631578947,0.828
15,"NRW","mean","local","gaussian",0.0105263157894737,0.98
15,"NRW","median","local","gaussian",-0.0315789473684211,0.895
15,"NRW","slope","local","gaussian",-1,0.001
15,"NRW","range","local","gaussian",1,0.001
15,"NRW","variance","local","gaussian",1,0.001
15,"NRW","mean_lower","local","gaussian",0.0210526315789474,0.918
15,"NRW","mean_upper","local","gaussian",-0.0105263157894737,0.976
15,"NRW","min","local","sinusoidal",-0.189473684210526,0.264
15,"NRW","max","local","sinusoidal",0.0315789473684211,0.887
15,"NRW","mean","local","sinusoidal",-0.115789473684211,0.51
15,"NRW","median","local","sinusoidal",-0.115789473684211,0.528
15,"NRW","slope","local","sinusoidal",-1,0.001
15,"NRW","range","local","sinusoidal",1,0.001
15,"NRW","variance","local","sinusoidal",1,0.001
15,"NRW","mean_lower","local","sinusoidal",0,1
15,"NRW","mean_upper","local","sinusoidal",-0.178947368421053,0.298
15,"NRW","min","local","wave",-0.315789473684211,0.055
15,"NRW","max","local","wave",0.0526315789473684,0.815
15,"NRW","mean","local","wave",-0.168421052631579,0.358
15,"NRW","median","local","wave",-0.168421052631579,0.308
15,"NRW","slope","local","wave",1,0.001
15,"NRW","range","local","wave",1,0.001
15,"NRW","variance","local","wave",1,0.001
15,"NRW","mean_lower","local","wave",-0.210526315789474,0.22
15,"NRW","mean_upper","local","wave",-0.126315789473684,0.431
15,"ESP","min","local","linear",-0.336842105263158,0.045
15,"ESP","max","local","linear",-0.105263157894737,0.532
15,"ESP","mean","local","linear",-0.189473684210526,0.248
15,"ESP","median","local","linear",-0.168421052631579,0.301
15,"ESP","slope","local","linear",0.0947368421052632,0.596
15,"ESP","range","local","linear",0.621052631578947,0.001
15,"ESP","variance","local","linear",0.621052631578947,0.001
15,"ESP","mean_lower","local","linear",-0.189473684210526,0.243
15,"ESP","mean_upper","local","linear",-0.168421052631579,0.31
15,"ESP","min","local","gaussian",-0.442105263157895,0.004
15,"ESP","max","local","gaussian",-0.368421052631579,0.027
15,"ESP","mean","local","gaussian",-0.4,0.009
15,"ESP","median","local","gaussian",-0.442105263157895,0.006
15,"ESP","slope","local","gaussian",-0.589473684210526,0.001
15,"ESP","range","local","gaussian",0.589473684210526,0.001
15,"ESP","variance","local","gaussian",0.589473684210526,0.001
15,"ESP","mean_lower","local","gaussian",-0.389473684210526,0.019
15,"ESP","mean_upper","local","gaussian",-0.421052631578947,0.01
15,"ESP","min","local","sinusoidal",-0.589473684210526,0.001
15,"ESP","max","local","sinusoidal",-0.368421052631579,0.024
15,"ESP","mean","local","sinusoidal",-0.515789473684211,0.001
