"resolution","score","stat","analysis","genotype_form","correlation","p_value"
20,"PPi","range","local","linear",0.631578947368421,0.001
20,"PPi","variance","local","linear",0.631578947368421,0.001
20,"PPi","mean_lower","local","linear",-0.210526315789474,0.213
20,"PPi","mean_upper","local","linear",-0.210526315789474,0.194
20,"PPi","min","local","gaussian",-0.442105263157895,0.004
20,"PPi","max","local","gaussian",-0.336842105263158,0.033
20,"PPi","mean","local","gaussian",-0.368421052631579,0.024
20,"PPi","median","local","gaussian",-0.336842105263158,0.037
20,"PPi","slope","local","gaussian",0.589473684210526,0.002
20,"PPi","range","local","gaussian",0.589473684210526,0.001
20,"PPi","variance","local","gaussian",0.589473684210526,0.001
20,"PPi","mean_lower","local","gaussian",-0.442105263157895,0.004
20,"PPi","mean_upper","local","gaussian",-0.336842105263158,0.032
20,"PPi","min","local","sinusoidal",-0.421052631578947,0.007
20,"PPi","max","local","sinusoidal",-0.389473684210526,0.015
20,"PPi","mean","local","sinusoidal",-0.410526315789474,0.01
20,"PPi","median","local","sinusoidal",-0.410526315789474,0.005
20,"PPi","slope","local","sinusoidal",-0.6,0.001
20,"PPi","range","local","sinusoidal",0.6,0.001
20,"PPi","variance","local","sinusoidal",0.6,0.001
20,"PPi","mean_lower","local","sinusoidal",-0.410526315789474,0.016
20,"PPi","mean_upper","local","sinusoidal",-0.410526315789474,0.013
20,"PPi","min","local","wave",-0.610526315789474,0.001
20,"PPi","max","local","wave",-0.410526315789474,0.015
20,"PPi","mean","local","wave",-0.536842105263158,0.003
20,"PPi","median","local","wave",-0.515789473684211,0.001
20,"PPi","slope","local","wave",0.610526315789474,0.001
20,"PPi","range","local","wave",0.610526315789474,0.001
20,"PPi","variance","local","wave",0.610526315789474,0.001
20,"PPi","mean_lower","local","wave",-0.515789473684211,0.001
20,"PPi","mean_upper","local","wave",-0.557894736842105,0.001
20,"PImd","min","local","linear",-0.252631578947368,0.124
20,"PImd","max","local","linear",-0.147368421052632,0.398
20,"PImd","mean","local","linear",-0.2,0.236
20,"PImd","median","local","linear",-0.210526315789474,0.204
20,"PImd","slope","local","linear",0.147368421052632,0.375
20,"PImd","range","local","linear",0.631578947368421,0.001
20,"PImd","variance","local","linear",0.631578947368421,0.001
20,"PImd","mean_lower","local","linear",-0.210526315789474,0.2
20,"PImd","mean_upper","local","linear",-0.210526315789474,0.202
20,"PImd","min","local","gaussian",-0.442105263157895,0.008
20,"PImd","max","local","gaussian",-0.336842105263158,0.04
20,"PImd","mean","local","gaussian",-0.368421052631579,0.024
20,"PImd","median","local","gaussian",-0.336842105263158,0.031
20,"PImd","slope","local","gaussian",0.589473684210526,0.001
20,"PImd","range","local","gaussian",0.589473684210526,0.002
20,"PImd","variance","local","gaussian",0.589473684210526,0.001
20,"PImd","mean_lower","local","gaussian",-0.442105263157895,0.004
20,"PImd","mean_upper","local","gaussian",-0.336842105263158,0.037
20,"PImd","min","local","sinusoidal",-0.421052631578947,0.003
20,"PImd","max","local","sinusoidal",-0.389473684210526,0.013
20,"PImd","mean","local","sinusoidal",-0.410526315789474,0.007
20,"PImd","median","local","sinusoidal",-0.410526315789474,0.014
20,"PImd","slope","local","sinusoidal",-0.6,0.001
20,"PImd","range","local","sinusoidal",0.6,0.001
20,"PImd","variance","local","sinusoidal",0.6,0.001
20,"PImd","mean_lower","local","sinusoidal",-0.410526315789474,0.013
20,"PImd","mean_upper","local","sinusoidal",-0.410526315789474,0.018
20,"PImd","min","local","wave",-0.610526315789474,0.001
20,"PImd","max","local","wave",-0.410526315789474,0.009
20,"PImd","mean","local","wave",-0.536842105263158,0.002
20,"PImd","median","local","wave",-0.515789473684211,0.002
20,"PImd","slope","local","wave",0.610526315789474,0.001
20,"PImd","range","local","wave",0.610526315789474,0.001
20,"PImd","variance","local","wave",0.610526315789474,0.001
20,"PImd","mean_lower","local","wave",-0.515789473684211,0.003
20,"PImd","mean_upper","local","wave",-0.557894736842105,0.001
20,"PILSM","min","local","linear",-0.252631578947368,0.127
20,"PILSM","max","local","linear",-0.147368421052632,0.38
20,"PILSM","mean","local","linear",-0.2,0.225
20,"PILSM","median","local","linear",-0.210526315789474,0.211
20,"PILSM","slope","local","linear",0.147368421052632,0.395
20,"PILSM","range","local","linear",0.631578947368421,0.001
20,"PILSM","variance","local","linear",0.631578947368421,0.003
20,"PILSM","mean_lower","local","linear",-0.210526315789474,0.201
20,"PILSM","mean_upper","local","linear",-0.210526315789474,0.203
20,"PILSM","min","local","gaussian",-0.442105263157895,0.005
20,"PILSM","max","local","gaussian",-0.336842105263158,0.052
20,"PILSM","mean","local","gaussian",-0.368421052631579,0.023
20,"PILSM","median","local","gaussian",-0.336842105263158,0.035
20,"PILSM","slope","local","gaussian",0.589473684210526,0.001
20,"PILSM","range","local","gaussian",0.589473684210526,0.001
20,"PILSM","variance","local","gaussian",0.589473684210526,0.001
20,"PILSM","mean_lower","local","gaussian",-0.442105263157895,0.004
20,"PILSM","mean_upper","local","gaussian",-0.336842105263158,0.041
20,"PILSM","min","local","sinusoidal",-0.421052631578947,0.02
20,"PILSM","max","local","sinusoidal",-0.389473684210526,0.016
20,"PILSM","mean","local","sinusoidal",-0.410526315789474,0.013
20,"PILSM","median","local","sinusoidal",-0.410526315789474,0.015
20,"PILSM","slope","local","sinusoidal",-0.6,0.001
20,"PILSM","range","local","sinusoidal",0.6,0.001
20,"PILSM","variance","local","sinusoidal",0.6,0.001
20,"PILSM","mean_lower","local","sinusoidal",-0.410526315789474,0.008
20,"PILSM","mean_upper","local","sinusoidal",-0.410526315789474,0.013
20,"PILSM","min","local","wave",-0.610526315789474,0.001
20,"PILSM","max","local","wave",-0.410526315789474,0.009
20,"PILSM","mean","local","wave",-0.536842105263158,0.001
20,"PILSM","median","local","wave",-0.515789473684211,0.001
20,"PILSM","slope","local","wave",0.610526315789474,0.001
20,"PILSM","range","local","wave",0.610526315789474,0.001
20,"PILSM","variance","local","wave",0.610526315789474,0.001
20,"PILSM","mean_lower","local","wave",-0.515789473684211,0.001
20,"PILSM","mean_upper","local","wave",-0.557894736842105,0.001
20,"RTR","min","local","linear",0.0526315789473684,0.784
20,"RTR","max","local","linear",0.0736842105263158,0.678
20,"RTR","mean","local","linear",0.0842105263157895,0.62
20,"RTR","median","local","linear",0.115789473684211,0.498
20,"RTR","slope","local","linear",0.831578947368421,0.001
20,"RTR","range","local","linear",0.2,0.241
20,"RTR","variance","local","linear",0.2,0.226
20,"RTR","mean_lower","local","linear",-0.0315789473684211,0.878
20,"RTR","mean_upper","local","linear",0.136842105263158,0.418
20,"RTR","min","local","gaussian",-0.442105263157895,0.006
20,"RTR","max","local","gaussian",-0.336842105263158,0.034
20,"RTR","mean","local","gaussian",-0.368421052631579,0.027
20,"RTR","median","local","gaussian",-0.336842105263158,0.037
20,"RTR","slope","local","gaussian",0.589473684210526,0.001
20,"RTR","range","local","gaussian",0.589473684210526,0.001
20,"RTR","variance","local","gaussian",0.589473684210526,0.001
20,"RTR","mean_lower","local","gaussian",-0.442105263157895,0.003
20,"RTR","mean_upper","local","gaussian",-0.336842105263158,0.047
20,"RTR","min","local","sinusoidal",0.421052631578947,0.013
20,"RTR","max","local","sinusoidal",0.389473684210526,0.02
20,"RTR","mean","local","sinusoidal",0.410526315789474,0.014
20,"RTR","median","local","sinusoidal",0.410526315789474,0.023
20,"RTR","slope","local","sinusoidal",0.6,0.001
20,"RTR","range","local","sinusoidal",-0.6,0.001
20,"RTR","variance","local","sinusoidal",-0.6,0.001
20,"RTR","mean_lower","local","sinusoidal",0.410526315789474,0.015
20,"RTR","mean_upper","local","sinusoidal",0.410526315789474,0.015
20,"RTR","min","local","wave",-0.610526315789474,0.001
20,"RTR","max","local","wave",-0.410526315789474,0.016
20,"RTR","mean","local","wave",-0.536842105263158,0.002
20,"RTR","median","local","wave",-0.515789473684211,0.001
20,"RTR","slope","local","wave",0.610526315789474,0.002
20,"RTR","range","local","wave",0.610526315789474,0.002
20,"RTR","variance","local","wave",0.610526315789474,0.001
20,"RTR","mean_lower","local","wave",-0.515789473684211,0.001
20,"RTR","mean_upper","local","wave",-0.557894736842105,0.002
20,"PIR","min","local","linear",-0.242105263157895,0.141
20,"PIR","max","local","linear",-0.136842105263158,0.438
20,"PIR","mean","local","linear",-0.189473684210526,0.257
20,"PIR","median","local","linear",-0.2,0.23
20,"PIR","slope","local","linear",0.115789473684211,0.499
20,"PIR","range","local","linear",0.642105263157895,0.001
20,"PIR","variance","local","linear",0.642105263157895,0.002
20,"PIR","mean_lower","local","linear",-0.2,0.23
20,"PIR","mean_upper","local","linear",-0.2,0.219
20,"PIR","min","local","gaussian",-0.442105263157895,0.005
20,"PIR","max","local","gaussian",-0.336842105263158,0.033
20,"PIR","mean","local","gaussian",-0.368421052631579,0.025
20,"PIR","median","local","gaussian",-0.336842105263158,0.049
20,"PIR","slope","local","gaussian",0.589473684210526,0.001
20,"PIR","range","local","gaussian",0.589473684210526,0.001
20,"PIR","variance","local","gaussian",0.589473684210526,0.001
20,"PIR","mean_lower","local","gaussian",-0.442105263157895,0.006
20,"PIR","mean_upper","local","gaussian",-0.336842105263158,0.044
20,"PIR","min","local","sinusoidal",-0.421052631578947,0.012
20,"PIR","max","local","sinusoidal",-0.389473684210526,0.014
20,"PIR","mean","local","sinusoidal",-0.410526315789474,0.016
20,"PIR","median","local","sinusoidal",-0.410526315789474,0.019
20,"PIR","slope","local","sinusoidal",-0.6,0.001
20,"PIR","range","local","sinusoidal",0.6,0.001
20,"PIR","variance","local","sinusoidal",0.6,0.001
20,"PIR","mean_lower","local","sinusoidal",-0.410526315789474,0.008
20,"PIR","mean_upper","local","sinusoidal",-0.410526315789474,0.013
20,"PIR","min","local","wave",-0.610526315789474,0.001
20,"PIR","max","local","wave",-0.410526315789474,0.012
20,"PIR","mean","local","wave",-0.536842105263158,0.001
20,"PIR","median","local","wave",-0.515789473684211,0.002
20,"PIR","slope","local","wave",0.610526315789474,0.001
20,"PIR","range","local","wave",0.610526315789474,0.001
20,"PIR","variance","local","wave",0.610526315789474,0.001
20,"PIR","mean_lower","local","wave",-0.515789473684211,0.002
20,"PIR","mean_upper","local","wave",-0.557894736842105,0.001
20,"RDPI","min","local","linear",-0.252631578947368,0.105
20,"RDPI","max","local","linear",-0.147368421052632,0.38
20,"RDPI","mean","local","linear",-0.2,0.223
20,"RDPI","median","local","linear",-0.210526315789474,0.208
20,"RDPI","slope","local","linear",0.147368421052632,0.357
20,"RDPI","range","local","linear",0.631578947368421,0.002
20,"RDPI","variance","local","linear",0.631578947368421,0.002
20,"RDPI","mean_lower","local","linear",-0.210526315789474,0.215
20,"RDPI","mean_upper","local","linear",-0.210526315789474,0.226
20,"RDPI","min","local","gaussian",-0.442105263157895,0.002
20,"RDPI","max","local","gaussian",-0.336842105263158,0.03
20,"RDPI","mean","local","gaussian",-0.368421052631579,0.026
20,"RDPI","median","local","gaussian",-0.336842105263158,0.043
20,"RDPI","slope","local","gaussian",0.589473684210526,0.001
20,"RDPI","range","local","gaussian",0.589473684210526,0.001
20,"RDPI","variance","local","gaussian",0.589473684210526,0.001
20,"RDPI","mean_lower","local","gaussian",-0.442105263157895,0.005
20,"RDPI","mean_upper","local","gaussian",-0.336842105263158,0.04
20,"RDPI","min","local","sinusoidal",-0.421052631578947,0.005
20,"RDPI","max","local","sinusoidal",-0.389473684210526,0.019
20,"RDPI","mean","local","sinusoidal",-0.410526315789474,0.011
20,"RDPI","median","local","sinusoidal",-0.410526315789474,0.009
20,"RDPI","slope","local","sinusoidal",-0.6,0.001
20,"RDPI","range","local","sinusoidal",0.6,0.001
20,"RDPI","variance","local","sinusoidal",0.6,0.001
20,"RDPI","mean_lower","local","sinusoidal",-0.410526315789474,0.014
20,"RDPI","mean_upper","local","sinusoidal",-0.410526315789474,0.014
20,"RDPI","min","local","wave",-0.610526315789474,0.001
20,"RDPI","max","local","wave",-0.410526315789474,0.01
20,"RDPI","mean","local","wave",-0.536842105263158,0.001
20,"RDPI","median","local","wave",-0.515789473684211,0.002
20,"RDPI","slope","local","wave",0.610526315789474,0.001
20,"RDPI","range","local","wave",0.610526315789474,0.001
20,"RDPI","variance","local","wave",0.610526315789474,0.001
20,"RDPI","mean_lower","local","wave",-0.515789473684211,0.002
20,"RDPI","mean_upper","local","wave",-0.557894736842105,0.001
20,"ESPI","min","local","linear",0.115789473684211,0.483
20,"ESPI","max","local","linear",0.221052631578947,0.207
20,"ESPI","mean","local","linear",0.168421052631579,0.301
20,"ESPI","median","local","linear",0.157894736842105,0.344
20,"ESPI","slope","local","linear",0.263157894736842,0.111
20,"ESPI","range","local","linear",1,0.001
20,"ESPI","variance","local","linear",1,0.001
20,"ESPI","mean_lower","local","linear",0.136842105263158,0.401
20,"ESPI","mean_upper","local","linear",0.157894736842105,0.359
20,"ESPI","min","local","gaussian",-0.0315789473684211,0.881
20,"ESPI","max","local","gaussian",0.0736842105263158,0.696
20,"ESPI","mean","local","gaussian",0.0421052631578947,0.794
20,"ESPI","median","local","gaussian",0.0736842105263158,0.687
20,"ESPI","slope","local","gaussian",1,0.001
20,"ESPI","range","local","gaussian",1,0.001
20,"ESPI","variance","local","gaussian",1,0.001
20,"ESPI","mean_lower","local","gaussian",-0.0315789473684211,0.877
20,"ESPI","mean_upper","local","gaussian",0.0736842105263158,0.662
20,"ESPI","min","local","sinusoidal",-0.0210526315789474,0.918
20,"ESPI","max","local","sinusoidal",0.0105263157894737,0.973
20,"ESPI","mean","local","sinusoidal",-0.0105263157894737,0.974
20,"ESPI","median","local","sinusoidal",-0.0105263157894737,0.972
20,"ESPI","slope","local","sinusoidal",-1,0.001
20,"ESPI","range","local","sinusoidal",1,0.001
20,"ESPI","variance","local","sinusoidal",1,0.001
20,"ESPI","mean_lower","local","sinusoidal",-0.0105263157894737,0.973
20,"ESPI","mean_upper","local","sinusoidal",-0.0105263157894737,0.98
20,"ESPI","min","local","wave",-0.221052631578947,0.183
20,"ESPI","max","local","wave",-0.0210526315789474,0.922
20,"ESPI","mean","local","wave",-0.147368421052632,0.384
20,"ESPI","median","local","wave",-0.126315789473684,0.454
20,"ESPI","slope","local","wave",1,0.001
20,"ESPI","range","local","wave",1,0.001
20,"ESPI","variance","local","wave",1,0.001
20,"ESPI","mean_lower","local","wave",-0.126315789473684,0.466
20,"ESPI","mean_upper","local","wave",-0.168421052631579,0.302
20,"ESPIID","min","local","linear",0.115789473684211,0.539
20,"ESPIID","max","local","linear",0.221052631578947,0.215
20,"ESPIID","mean","local","linear",0.168421052631579,0.328
20,"ESPIID","median","local","linear",0.157894736842105,0.338
20,"ESPIID","slope","local","linear",0.263157894736842,0.107
20,"ESPIID","range","local","linear",1,0.001
20,"ESPIID","variance","local","linear",1,0.001
20,"ESPIID","mean_lower","local","linear",0.136842105263158,0.415
20,"ESPIID","mean_upper","local","linear",0.157894736842105,0.362
20,"ESPIID","min","local","gaussian",-0.0315789473684211,0.879
20,"ESPIID","max","local","gaussian",0.0736842105263158,0.664
20,"ESPIID","mean","local","gaussian",0.0421052631578947,0.815
20,"ESPIID","median","local","gaussian",0.0736842105263158,0.682
20,"ESPIID","slope","local","gaussian",1,0.001
20,"ESPIID","range","local","gaussian",1,0.001
20,"ESPIID","variance","local","gaussian",1,0.001
20,"ESPIID","mean_lower","local","gaussian",-0.0315789473684211,0.882
20,"ESPIID","mean_upper","local","gaussian",0.0736842105263158,0.664
20,"ESPIID","min","local","sinusoidal",-0.0210526315789474,0.92
20,"ESPIID","max","local","sinusoidal",0.0105263157894737,0.973
20,"ESPIID","mean","local","sinusoidal",-0.0105263157894737,0.977
20,"ESPIID","median","local","sinusoidal",-0.0105263157894737,0.971
20,"ESPIID","slope","local","sinusoidal",-1,0.001
20,"ESPIID","range","local","sinusoidal",1,0.001
20,"ESPIID","variance","local","sinusoidal",1,0.001
20,"ESPIID","mean_lower","local","sinusoidal",-0.0105263157894737,0.983
20,"ESPIID","mean_upper","local","sinusoidal",-0.0105263157894737,0.975
20,"ESPIID","min","local","wave",-0.221052631578947,0.177
20,"ESPIID","max","local","wave",-0.0210526315789474,0.928
20,"ESPIID","mean","local","wave",-0.147368421052632,0.365
20,"ESPIID","median","local","wave",-0.126315789473684,0.465
20,"ESPIID","slope","local","wave",1,0.001
20,"ESPIID","range","local","wave",1,0.001
20,"ESPIID","variance","local","wave",1,0.001
20,"ESPIID","mean_lower","local","wave",-0.126315789473684,0.478
20,"ESPIID","mean_upper","local","wave",-0.168421052631579,0.309
20,"PSI","min","local","linear",-0.115789473684211,0.506
20,"PSI","max","local","linear",-0.221052631578947,0.197
20,"PSI","mean","local","linear",-0.168421052631579,0.324
20,"PSI","median","local","linear",-0.157894736842105,0.353
20,"PSI","slope","local","linear",-0.263157894736842,0.115
20,"PSI","range","local","linear",-1,0.001
20,"PSI","variance","local","linear",-1,0.001
20,"PSI","mean_lower","local","linear",-0.136842105263158,0.439
20,"PSI","mean_upper","local","linear",-0.157894736842105,0.347
20,"PSI","min","local","gaussian",0.0315789473684211,0.849
20,"PSI","max","local","gaussian",-0.0736842105263158,0.675
20,"PSI","mean","local","gaussian",-0.0421052631578947,0.823
20,"PSI","median","local","gaussian",-0.0736842105263158,0.668
20,"PSI","slope","local","gaussian",-1,0.001
20,"PSI","range","local","gaussian",-1,0.001
20,"PSI","variance","local","gaussian",-1,0.001
20,"PSI","mean_lower","local","gaussian",0.0315789473684211,0.88
20,"PSI","mean_upper","local","gaussian",-0.0736842105263158,0.695
20,"PSI","min","local","sinusoidal",0.0210526315789474,0.922
20,"PSI","max","local","sinusoidal",-0.0105263157894737,0.971
20,"PSI","mean","local","sinusoidal",0.0105263157894737,0.977
20,"PSI","median","local","sinusoidal",0.0105263157894737,0.974
20,"PSI","slope","local","sinusoidal",1,0.001
20,"PSI","range","local","sinusoidal",-1,0.001
20,"PSI","variance","local","sinusoidal",-1,0.001
20,"PSI","mean_lower","local","sinusoidal",0.0105263157894737,0.974
20,"PSI","mean_upper","local","sinusoidal",0.0105263157894737,0.972
20,"PSI","min","local","wave",0.221052631578947,0.185
20,"PSI","max","local","wave",0.0210526315789474,0.936
20,"PSI","mean","local","wave",0.147368421052632,0.387
20,"PSI","median","local","wave",0.126315789473684,0.454
20,"PSI","slope","local","wave",-1,0.001
20,"PSI","range","local","wave",-1,0.001
20,"PSI","variance","local","wave",-1,0.001
20,"PSI","mean_lower","local","wave",0.126315789473684,0.433
20,"PSI","mean_upper","local","wave",0.168421052631579,0.319
20,"RPI","min","local","linear",-0.252631578947368,0.133
20,"RPI","max","local","linear",-0.147368421052632,0.406
20,"RPI","mean","local","linear",-0.2,0.225
20,"RPI","median","local","linear",-0.210526315789474,0.199
20,"RPI","slope","local","linear",0.147368421052632,0.373
20,"RPI","range","local","linear",0.631578947368421,0.001
20,"RPI","variance","local","linear",0.631578947368421,0.001
20,"RPI","mean_lower","local","linear",-0.210526315789474,0.21
20,"RPI","mean_upper","local","linear",-0.210526315789474,0.234
20,"RPI","min","local","gaussian",-0.442105263157895,0.006
20,"RPI","max","local","gaussian",-0.336842105263158,0.041
20,"RPI","mean","local","gaussian",-0.368421052631579,0.029
20,"RPI","median","local","gaussian",-0.336842105263158,0.039
20,"RPI","slope","local","gaussian",0.589473684210526,0.001
20,"RPI","range","local","gaussian",0.589473684210526,0.001
20,"RPI","variance","local","gaussian",0.589473684210526,0.001
20,"RPI","mean_lower","local","gaussian",-0.442105263157895,0.003
20,"RPI","mean_upper","local","gaussian",-0.336842105263158,0.036
20,"RPI","min","local","sinusoidal",-0.421052631578947,0.005
20,"RPI","max","local","sinusoidal",-0.389473684210526,0.014
20,"RPI","mean","local","sinusoidal",-0.410526315789474,0.013
20,"RPI","median","local","sinusoidal",-0.410526315789474,0.012
20,"RPI","slope","local","sinusoidal",-0.6,0.001
20,"RPI","range","local","sinusoidal",0.6,0.001
20,"RPI","variance","local","sinusoidal",0.6,0.001
20,"RPI","mean_lower","local","sinusoidal",-0.410526315789474,0.018
20,"RPI","mean_upper","local","sinusoidal",-0.410526315789474,0.007
20,"RPI","min","local","wave",-0.610526315789474,0.001
20,"RPI","max","local","wave",-0.410526315789474,0.01
20,"RPI","mean","local","wave",-0.536842105263158,0.001
20,"RPI","median","local","wave",-0.515789473684211,0.003
20,"RPI","slope","local","wave",0.610526315789474,0.001
20,"RPI","range","local","wave",0.610526315789474,0.001
20,"RPI","variance","local","wave",0.610526315789474,0.001
20,"RPI","mean_lower","local","wave",-0.515789473684211,0.006
20,"RPI","mean_upper","local","wave",-0.557894736842105,0.003
20,"PQ","min","local","linear",0.115789473684211,0.504
20,"PQ","max","local","linear",0.221052631578947,0.19
20,"PQ","mean","local","linear",0.168421052631579,0.313
20,"PQ","median","local","linear",0.157894736842105,0.368
20,"PQ","slope","local","linear",0.263157894736842,0.108
20,"PQ","range","local","linear",1,0.001
20,"PQ","variance","local","linear",1,0.001
20,"PQ","mean_lower","local","linear",0.136842105263158,0.44
20,"PQ","mean_upper","local","linear",0.157894736842105,0.355
20,"PQ","min","local","gaussian",-0.0315789473684211,0.859
20,"PQ","max","local","gaussian",0.0736842105263158,0.669
20,"PQ","mean","local","gaussian",0.0421052631578947,0.831
20,"PQ","median","local","gaussian",0.0736842105263158,0.667
20,"PQ","slope","local","gaussian",1,0.001
20,"PQ","range","local","gaussian",1,0.001
20,"PQ","variance","local","gaussian",1,0.001
20,"PQ","mean_lower","local","gaussian",-0.0315789473684211,0.877
20,"PQ","mean_upper","local","gaussian",0.0736842105263158,0.685
20,"PQ","min","local","sinusoidal",-0.0210526315789474,0.914
20,"PQ","max","local","sinusoidal",0.0105263157894737,0.97
20,"PQ","mean","local","sinusoidal",-0.0105263157894737,0.982
20,"PQ","median","local","sinusoidal",-0.0105263157894737,0.969
20,"PQ","slope","local","sinusoidal",-1,0.001
20,"PQ","range","local","sinusoidal",1,0.001
20,"PQ","variance","local","sinusoidal",1,0.001
20,"PQ","mean_lower","local","sinusoidal",-0.0105263157894737,0.97
20,"PQ","mean_upper","local","sinusoidal",-0.0105263157894737,0.975
20,"PQ","min","local","wave",-0.221052631578947,0.199
20,"PQ","max","local","wave",-0.0210526315789474,0.92
20,"PQ","mean","local","wave",-0.147368421052632,0.394
20,"PQ","median","local","wave",-0.126315789473684,0.481
20,"PQ","slope","local","wave",1,0.001
20,"PQ","range","local","wave",1,0.001
20,"PQ","variance","local","wave",1,0.001
20,"PQ","mean_lower","local","wave",-0.126315789473684,0.475
20,"PQ","mean_upper","local","wave",-0.168421052631579,0.307
20,"PR","min","local","linear",0.115789473684211,0.5
20,"PR","max","local","linear",0.221052631578947,0.169
20,"PR","mean","local","linear",0.168421052631579,0.332
20,"PR","median","local","linear",0.157894736842105,0.34
20,"PR","slope","local","linear",0.263157894736842,0.119
20,"PR","range","local","linear",1,0.001
20,"PR","variance","local","linear",1,0.001
20,"PR","mean_lower","local","linear",0.136842105263158,0.433
20,"PR","mean_upper","local","linear",0.157894736842105,0.354
20,"PR","min","local","gaussian",-0.0315789473684211,0.869
20,"PR","max","local","gaussian",0.0736842105263158,0.687
20,"PR","mean","local","gaussian",0.0421052631578947,0.834
20,"PR","median","local","gaussian",0.0736842105263158,0.684
20,"PR","slope","local","gaussian",1,0.001
20,"PR","range","local","gaussian",1,0.001
20,"PR","variance","local","gaussian",1,0.001
20,"PR","mean_lower","local","gaussian",-0.0315789473684211,0.868
20,"PR","mean_upper","local","gaussian",0.0736842105263158,0.676
20,"PR","min","local","sinusoidal",-0.0210526315789474,0.924
20,"PR","max","local","sinusoidal",0.0105263157894737,0.978
20,"PR","mean","local","sinusoidal",-0.0105263157894737,0.972
20,"PR","median","local","sinusoidal",-0.0105263157894737,0.98
20,"PR","slope","local","sinusoidal",-1,0.001
20,"PR","range","local","sinusoidal",1,0.001
20,"PR","variance","local","sinusoidal",1,0.001
20,"PR","mean_lower","local","sinusoidal",-0.0105263157894737,0.978
20,"PR","mean_upper","local","sinusoidal",-0.0105263157894737,0.979
20,"PR","min","local","wave",-0.221052631578947,0.196
20,"PR","max","local","wave",-0.0210526315789474,0.934
20,"PR","mean","local","wave",-0.147368421052632,0.399
20,"PR","median","local","wave",-0.126315789473684,0.452
20,"PR","slope","local","wave",1,0.001
20,"PR","range","local","wave",1,0.001
20,"PR","variance","local","wave",1,0.001
20,"PR","mean_lower","local","wave",-0.126315789473684,0.444
20,"PR","mean_upper","local","wave",-0.168421052631579,0.325
20,"NRW","min","local","linear",0.115789473684211,0.495
20,"NRW","max","local","linear",0.221052631578947,0.174
20,"NRW","mean","local","linear",0.168421052631579,0.33
20,"NRW","median","local","linear",0.157894736842105,0.348
20,"NRW","slope","local","linear",0.263157894736842,0.112
20,"NRW","range","local","linear",1,0.001
20,"NRW","variance","local","linear",1,0.001
20,"NRW","mean_lower","local","linear",0.136842105263158,0.421
20,"NRW","mean_upper","local","linear",0.157894736842105,0.337
20,"NRW","min","local","gaussian",-0.0315789473684211,0.873
20,"NRW","max","local","gaussian",0.0736842105263158,0.669
20,"NRW","mean","local","gaussian",0.0421052631578947,0.825
20,"NRW","median","local","gaussian",0.0736842105263158,0.686
20,"NRW","slope","local","gaussian",1,0.001
20,"NRW","range","local","gaussian",1,0.001
20,"NRW","variance","local","gaussian",1,0.001
20,"NRW","mean_lower","local","gaussian",-0.0315789473684211,0.858
20,"NRW","mean_upper","local","gaussian",0.0736842105263158,0.666
20,"NRW","min","local","sinusoidal",-0.0210526315789474,0.913
20,"NRW","max","local","sinusoidal",0.0105263157894737,0.971
20,"NRW","mean","local","sinusoidal",-0.0105263157894737,0.975
20,"NRW","median","local","sinusoidal",-0.0105263157894737,0.98
20,"NRW","slope","local","sinusoidal",-1,0.001
20,"NRW","range","local","sinusoidal",1,0.001
20,"NRW","variance","local","sinusoidal",1,0.001
20,"NRW","mean_lower","local","sinusoidal",-0.0105263157894737,0.979
20,"NRW","mean_upper","local","sinusoidal",-0.0105263157894737,0.973
20,"NRW","min","local","wave",-0.221052631578947,0.191
20,"NRW","max","local","wave",-0.0210526315789474,0.915
20,"NRW","mean","local","wave",-0.147368421052632,0.41
20,"NRW","median","local","wave",-0.126315789473684,0.471
20,"NRW","slope","local","wave",1,0.001
20,"NRW","range","local","wave",1,0.001
20,"NRW","variance","local","wave",1,0.001
20,"NRW","mean_lower","local","wave",-0.126315789473684,0.455
20,"NRW","mean_upper","local","wave",-0.168421052631579,0.308
20,"ESP","min","local","linear",-0.252631578947368,0.128
20,"ESP","max","local","linear",-0.147368421052632,0.367
20,"ESP","mean","local","linear",-0.2,0.22
20,"ESP","median","local","linear",-0.210526315789474,0.22
20,"ESP","slope","local","linear",0.126315789473684,0.471
20,"ESP","range","local","linear",0.631578947368421,0.001
20,"ESP","variance","local","linear",0.631578947368421,0.001
20,"ESP","mean_lower","local","linear",-0.210526315789474,0.185
20,"ESP","mean_upper","local","linear",-0.210526315789474,0.244
20,"ESP","min","local","gaussian",-0.442105263157895,0.004
20,"ESP","max","local","gaussian",-0.336842105263158,0.042
20,"ESP","mean","local","gaussian",-0.368421052631579,0.03
20,"ESP","median","local","gaussian",-0.336842105263158,0.038
20,"ESP","slope","local","gaussian",0.589473684210526,0.001
20,"ESP","range","local","gaussian",0.589473684210526,0.001
20,"ESP","variance","local","gaussian",0.589473684210526,0.001
20,"ESP","mean_lower","local","gaussian",-0.442105263157895,0.004
20,"ESP","mean_upper","local","gaussian",-0.336842105263158,0.042
20,"ESP","min","local","sinusoidal",-0.421052631578947,0.018
20,"ESP","max","local","sinusoidal",-0.389473684210526,0.021
20,"ESP","mean","local","sinusoidal",-0.410526315789474,0.015
20,"ESP","median","local","sinusoidal",-0.410526315789474,0.008
20,"ESP","slope","local","sinusoidal",-0.6,0.001
20,"ESP","range","local","sinusoidal",0.6,0.001
