"resolution","score","stat","analysis","genotype_form","correlation","p_value"
25,"PPi","slope","global","combined",0.519620253164557,0.001
25,"PPi","range","global","combined",0.80253164556962,0.001
25,"PPi","variance","global","combined",0.80253164556962,0.001
25,"PPi","mean_lower","global","combined",-0.257594936708861,0.001
25,"PPi","mean_upper","global","combined",-0.0943037974683544,0.229
25,"PImd","min","global","combined",-0.267088607594937,0.001
25,"PImd","max","global","combined",-0.0778481012658228,0.334
25,"PImd","mean","global","combined",-0.156329113924051,0.039
25,"PImd","median","global","combined",-0.156329113924051,0.033
25,"PImd","slope","global","combined",0.519620253164557,0.001
25,"PImd","range","global","combined",0.80253164556962,0.001
25,"PImd","variance","global","combined",0.80253164556962,0.001
25,"PImd","mean_lower","global","combined",-0.257594936708861,0.001
25,"PImd","mean_upper","global","combined",-0.0943037974683544,0.216
25,"PILSM","min","global","combined",-0.267088607594937,0.001
25,"PILSM","max","global","combined",-0.0778481012658228,0.323
25,"PILSM","mean","global","combined",-0.156329113924051,0.039
25,"PILSM","median","global","combined",-0.156329113924051,0.048
25,"PILSM","slope","global","combined",0.519620253164557,0.001
25,"PILSM","range","global","combined",0.80253164556962,0.001
25,"PILSM","variance","global","combined",0.80253164556962,0.001
25,"PILSM","mean_lower","global","combined",-0.257594936708861,0.003
25,"PILSM","mean_upper","global","combined",-0.0943037974683544,0.216
25,"RTR","min","global","combined",-0.104430379746835,0.185
25,"RTR","max","global","combined",0.0493670886075949,0.515
25,"RTR","mean","global","combined",-0.0151898734177215,0.841
25,"RTR","median","global","combined",-0.0151898734177215,0.853
25,"RTR","slope","global","combined",0.846835443037975,0.001
25,"RTR","range","global","combined",0.532278481012658,0.001
25,"RTR","variance","global","combined",0.532278481012658,0.001
25,"RTR","mean_lower","global","combined",-0.141772151898734,0.056
25,"RTR","mean_upper","global","combined",0.0911392405063291,0.22
25,"PIR","min","global","combined",-0.266455696202532,0.001
25,"PIR","max","global","combined",-0.0772151898734177,0.28
25,"PIR","mean","global","combined",-0.155696202531646,0.047
25,"PIR","median","global","combined",-0.155696202531646,0.035
25,"PIR","slope","global","combined",0.506329113924051,0.001
25,"PIR","range","global","combined",0.800632911392405,0.001
25,"PIR","variance","global","combined",0.800632911392405,0.001
25,"PIR","mean_lower","global","combined",-0.255696202531646,0.002
25,"PIR","mean_upper","global","combined",-0.0974683544303798,0.206
25,"RDPI","min","global","combined",-0.267088607594937,0.002
25,"RDPI","max","global","combined",-0.0778481012658228,0.3
25,"RDPI","mean","global","combined",-0.156329113924051,0.046
25,"RDPI","median","global","combined",-0.156329113924051,0.038
25,"RDPI","slope","global","combined",0.519620253164557,0.001
25,"RDPI","range","global","combined",0.80253164556962,0.001
25,"RDPI","variance","global","combined",0.80253164556962,0.001
25,"RDPI","mean_lower","global","combined",-0.257594936708861,0.003
25,"RDPI","mean_upper","global","combined",-0.0943037974683544,0.214
25,"ESPI","min","global","combined",-0.069620253164557,0.372
25,"ESPI","max","global","combined",0.119620253164557,0.107
25,"ESPI","mean","global","combined",0.0411392405063291,0.583
25,"ESPI","median","global","combined",0.0411392405063291,0.605
25,"ESPI","slope","global","combined",0.631012658227848,0.001
25,"ESPI","range","global","combined",1,0.001
25,"ESPI","variance","global","combined",1,0.001
25,"ESPI","mean_lower","global","combined",-0.0626582278481013,0.4
25,"ESPI","mean_upper","global","combined",0.101898734177215,0.191
25,"ESPIID","min","global","combined",-0.069620253164557,0.37
25,"ESPIID","max","global","combined",0.119620253164557,0.117
25,"ESPIID","mean","global","combined",0.0411392405063291,0.607
25,"ESPIID","median","global","combined",0.0411392405063291,0.593
25,"ESPIID","slope","global","combined",0.631012658227848,0.001
25,"ESPIID","range","global","combined",1,0.001
25,"ESPIID","variance","global","combined",1,0.001
25,"ESPIID","mean_lower","global","combined",-0.0626582278481013,0.43
25,"ESPIID","mean_upper","global","combined",0.101898734177215,0.16
25,"PSI","min","global","combined",0.069620253164557,0.366
25,"PSI","max","global","combined",-0.119620253164557,0.118
25,"PSI","mean","global","combined",-0.0411392405063291,0.598
25,"PSI","median","global","combined",-0.0411392405063291,0.574
25,"PSI","slope","global","combined",-0.631012658227848,0.001
25,"PSI","range","global","combined",-1,0.001
25,"PSI","variance","global","combined",-1,0.001
25,"PSI","mean_lower","global","combined",0.0626582278481013,0.405
25,"PSI","mean_upper","global","combined",-0.101898734177215,0.167
25,"RPI","min","global","combined",-0.267088607594937,0.001
25,"RPI","max","global","combined",-0.0778481012658228,0.317
25,"RPI","mean","global","combined",-0.156329113924051,0.034
25,"RPI","median","global","combined",-0.156329113924051,0.037
25,"RPI","slope","global","combined",0.519620253164557,0.001
25,"RPI","range","global","combined",0.80253164556962,0.001
25,"RPI","variance","global","combined",0.80253164556962,0.001
25,"RPI","mean_lower","global","combined",-0.257594936708861,0.001
25,"RPI","mean_upper","global","combined",-0.0943037974683544,0.212
25,"PQ","min","global","combined",-0.069620253164557,0.363
25,"PQ","max","global","combined",0.119620253164557,0.126
25,"PQ","mean","global","combined",0.0411392405063291,0.583
25,"PQ","median","global","combined",0.0411392405063291,0.581
25,"PQ","slope","global","combined",0.631012658227848,0.001
25,"PQ","range","global","combined",1,0.001
25,"PQ","variance","global","combined",1,0.001
25,"PQ","mean_lower","global","combined",-0.0626582278481013,0.427
25,"PQ","mean_upper","global","combined",0.101898734177215,0.195
25,"PR","min","global","combined",-0.069620253164557,0.371
25,"PR","max","global","combined",0.119620253164557,0.118
25,"PR","mean","global","combined",0.0411392405063291,0.573
25,"PR","median","global","combined",0.0411392405063291,0.599
25,"PR","slope","global","combined",0.631012658227848,0.001
25,"PR","range","global","combined",1,0.001
25,"PR","variance","global","combined",1,0.001
25,"PR","mean_lower","global","combined",-0.0626582278481013,0.417
25,"PR","mean_upper","global","combined",0.101898734177215,0.196
25,"NRW","min","global","combined",-0.069620253164557,0.347
25,"NRW","max","global","combined",0.119620253164557,0.128
25,"NRW","mean","global","combined",0.0411392405063291,0.605
25,"NRW","median","global","combined",0.0411392405063291,0.599
25,"NRW","slope","global","combined",0.631012658227848,0.001
25,"NRW","range","global","combined",1,0.001
25,"NRW","variance","global","combined",1,0.001
25,"NRW","mean_lower","global","combined",-0.0626582278481013,0.417
25,"NRW","mean_upper","global","combined",0.101898734177215,0.165
25,"ESP","min","global","combined",-0.267088607594937,0.002
25,"ESP","max","global","combined",-0.0778481012658228,0.304
25,"ESP","mean","global","combined",-0.156329113924051,0.047
25,"ESP","median","global","combined",-0.156329113924051,0.045
25,"ESP","slope","global","combined",0.519620253164557,0.001
25,"ESP","range","global","combined",0.80253164556962,0.001
25,"ESP","variance","global","combined",0.80253164556962,0.001
25,"ESP","mean_lower","global","combined",-0.257594936708861,0.003
25,"ESP","mean_upper","global","combined",-0.0943037974683544,0.224
25,"CEV","min","global","combined",-0.267088607594937,0.001
25,"CEV","max","global","combined",-0.0778481012658228,0.327
25,"CEV","mean","global","combined",-0.156329113924051,0.034
25,"CEV","median","global","combined",-0.156329113924051,0.046
25,"CEV","slope","global","combined",0.519620253164557,0.001
25,"CEV","range","global","combined",0.80253164556962,0.001
25,"CEV","variance","global","combined",0.80253164556962,0.001
25,"CEV","mean_lower","global","combined",-0.257594936708861,0.001
25,"CEV","mean_upper","global","combined",-0.0943037974683544,0.21
25,"PFI","min","global","combined",-0.267088607594937,0.002
25,"PFI","max","global","combined",-0.0778481012658228,0.296
25,"PFI","mean","global","combined",-0.156329113924051,0.033
25,"PFI","median","global","combined",-0.156329113924051,0.046
25,"PFI","slope","global","combined",0.519620253164557,0.001
25,"PFI","range","global","combined",0.80253164556962,0.001
25,"PFI","variance","global","combined",0.80253164556962,0.001
25,"PFI","mean_lower","global","combined",-0.257594936708861,0.002
25,"PFI","mean_upper","global","combined",-0.0943037974683544,0.202
25,"APC","min","global","combined",-0.069620253164557,0.365
25,"APC","max","global","combined",0.119620253164557,0.126
25,"APC","mean","global","combined",0.0411392405063291,0.581
25,"APC","median","global","combined",0.0411392405063291,0.611
25,"APC","slope","global","combined",0.631012658227848,0.001
25,"APC","range","global","combined",1,0.001
25,"APC","variance","global","combined",1,0.001
25,"APC","mean_lower","global","combined",-0.0626582278481013,0.411
25,"APC","mean_upper","global","combined",0.101898734177215,0.199
25,"SI","min","global","combined",-0.191772151898734,0.018
25,"SI","max","global","combined",-0.00253164556962025,0.982
25,"SI","mean","global","combined",-0.0810126582278481,0.257
25,"SI","median","global","combined",-0.0810126582278481,0.326
25,"SI","slope","global","combined",0.560759493670886,0.001
25,"SI","range","global","combined",0.877848101265823,0.001
25,"SI","variance","global","combined",0.877848101265823,0.001
25,"SI","mean_lower","global","combined",-0.182278481012658,0.024
25,"SI","mean_upper","global","combined",-0.0189873417721519,0.793
25,"RSI","min","global","combined",0.267088607594937,0.001
25,"RSI","max","global","combined",0.0778481012658228,0.291
25,"RSI","mean","global","combined",0.156329113924051,0.041
25,"RSI","median","global","combined",0.156329113924051,0.041
25,"RSI","slope","global","combined",-0.519620253164557,0.001
25,"RSI","range","global","combined",-0.80253164556962,0.001
25,"RSI","variance","global","combined",-0.80253164556962,0.001
25,"RSI","mean_lower","global","combined",0.257594936708861,0.002
25,"RSI","mean_upper","global","combined",0.0943037974683544,0.223
25,"EVS","min","global","combined",-0.069620253164557,0.374
25,"EVS","max","global","combined",0.119620253164557,0.116
25,"EVS","mean","global","combined",0.0411392405063291,0.561
25,"EVS","median","global","combined",0.0411392405063291,0.59
25,"EVS","slope","global","combined",0.631012658227848,0.001
25,"EVS","range","global","combined",1,0.001
25,"EVS","variance","global","combined",1,0.001
25,"EVS","mean_lower","global","combined",-0.0626582278481013,0.418
25,"EVS","mean_upper","global","combined",0.101898734177215,0.176
25,"CV_t","min","local","linear",-0.252631578947368,0.134
25,"CV_t","max","local","linear",-0.147368421052632,0.359
25,"CV_t","mean","local","linear",-0.2,0.231
25,"CV_t","median","local","linear",-0.2,0.219
25,"CV_t","slope","local","linear",0.147368421052632,0.384
25,"CV_t","range","local","linear",0.631578947368421,0.001
25,"CV_t","variance","local","linear",0.631578947368421,0.001
25,"CV_t","mean_lower","local","linear",-0.210526315789474,0.213
25,"CV_t","mean_upper","local","linear",-0.189473684210526,0.25
25,"CV_t","min","local","gaussian",-0.442105263157895,0.003
25,"CV_t","max","local","gaussian",-0.336842105263158,0.047
25,"CV_t","mean","local","gaussian",-0.368421052631579,0.026
25,"CV_t","median","local","gaussian",-0.368421052631579,0.026
25,"CV_t","slope","local","gaussian",0.589473684210526,0.001
25,"CV_t","range","local","gaussian",0.589473684210526,0.001
25,"CV_t","variance","local","gaussian",0.589473684210526,0.001
25,"CV_t","mean_lower","local","gaussian",-0.442105263157895,0.006
25,"CV_t","mean_upper","local","gaussian",-0.336842105263158,0.051
25,"CV_t","min","local","sinusoidal",-0.421052631578947,0.011
25,"CV_t","max","local","sinusoidal",-0.410526315789474,0.016
25,"CV_t","mean","local","sinusoidal",-0.421052631578947,0.012
25,"CV_t","median","local","sinusoidal",-0.421052631578947,0.009
25,"CV_t","slope","local","sinusoidal",-0.6,0.001
25,"CV_t","range","local","sinusoidal",0.6,0.001
25,"CV_t","variance","local","sinusoidal",0.6,0.001
25,"CV_t","mean_lower","local","sinusoidal",-0.410526315789474,0.019
25,"CV_t","mean_upper","local","sinusoidal",-0.421052631578947,0.014
25,"CV_t","min","local","wave",-0.515789473684211,0.002
25,"CV_t","max","local","wave",-0.410526315789474,0.007
25,"CV_t","mean","local","wave",-0.452631578947368,0.004
25,"CV_t","median","local","wave",-0.452631578947368,0.005
25,"CV_t","slope","local","wave",0.610526315789474,0.001
25,"CV_t","range","local","wave",0.610526315789474,0.002
25,"CV_t","variance","local","wave",0.610526315789474,0.001
25,"CV_t","mean_lower","local","wave",-0.515789473684211,0.003
25,"CV_t","mean_upper","local","wave",-0.410526315789474,0.014
25,"RN","min","local","linear",0.115789473684211,0.511
25,"RN","max","local","linear",0.136842105263158,0.41
25,"RN","mean","local","linear",0.147368421052632,0.385
25,"RN","median","local","linear",0.147368421052632,0.373
25,"RN","slope","local","linear",1,0.001
25,"RN","range","local","linear",0.263157894736842,0.108
25,"RN","variance","local","linear",0.263157894736842,0.114
25,"RN","mean_lower","local","linear",0.0315789473684211,0.87
25,"RN","mean_upper","local","linear",0.221052631578947,0.189
25,"RN","min","local","gaussian",-0.0315789473684211,0.851
25,"RN","max","local","gaussian",0.0736842105263158,0.671
25,"RN","mean","local","gaussian",0.0421052631578947,0.828
25,"RN","median","local","gaussian",0.0421052631578947,0.83
25,"RN","slope","local","gaussian",1,0.001
25,"RN","range","local","gaussian",1,0.001
25,"RN","variance","local","gaussian",1,0.001
25,"RN","mean_lower","local","gaussian",-0.0315789473684211,0.861
25,"RN","mean_upper","local","gaussian",0.0736842105263158,0.667
25,"RN","min","local","sinusoidal",0.0210526315789474,0.922
25,"RN","max","local","sinusoidal",0.0105263157894737,0.977
25,"RN","mean","local","sinusoidal",0.0210526315789474,0.928
25,"RN","median","local","sinusoidal",0.0210526315789474,0.927
25,"RN","slope","local","sinusoidal",1,0.001
25,"RN","range","local","sinusoidal",-1,0.001
25,"RN","variance","local","sinusoidal",-1,0.001
25,"RN","mean_lower","local","sinusoidal",0.0105263157894737,0.972
25,"RN","mean_upper","local","sinusoidal",0.0210526315789474,0.931
25,"RN","min","local","wave",-0.126315789473684,0.444
25,"RN","max","local","wave",-0.0210526315789474,0.915
25,"RN","mean","local","wave",-0.0631578947368421,0.722
25,"RN","median","local","wave",-0.0631578947368421,0.727
25,"RN","slope","local","wave",1,0.001
25,"RN","range","local","wave",1,0.001
25,"RN","variance","local","wave",1,0.001
25,"RN","mean_lower","local","wave",-0.126315789473684,0.466
25,"RN","mean_upper","local","wave",-0.0210526315789474,0.909
25,"RNN","min","local","linear",NA,NA
25,"RNN","max","local","linear",NA,NA
25,"RNN","mean","local","linear",NA,NA
25,"RNN","median","local","linear",NA,NA
25,"RNN","slope","local","linear",NA,NA
25,"RNN","range","local","linear",NA,NA
25,"RNN","variance","local","linear",NA,NA
25,"RNN","mean_lower","local","linear",NA,NA
25,"RNN","mean_upper","local","linear",NA,NA
25,"RNN","min","local","gaussian",NA,NA
25,"RNN","max","local","gaussian",NA,NA
25,"RNN","mean","local","gaussian",NA,NA
25,"RNN","median","local","gaussian",NA,NA
25,"RNN","slope","local","gaussian",NA,NA
25,"RNN","range","local","gaussian",NA,NA
25,"RNN","variance","local","gaussian",NA,NA
25,"RNN","mean_lower","local","gaussian",NA,NA
25,"RNN","mean_upper","local","gaussian",NA,NA
25,"RNN","min","local","sinusoidal",NA,NA
25,"RNN","max","local","sinusoidal",NA,NA
25,"RNN","mean","local","sinusoidal",NA,NA
25,"RNN","median","local","sinusoidal",NA,NA
25,"RNN","slope","local","sinusoidal",NA,NA
25,"RNN","range","local","sinusoidal",NA,NA
25,"RNN","variance","local","sinusoidal",NA,NA
25,"RNN","mean_lower","local","sinusoidal",NA,NA
25,"RNN","mean_upper","local","sinusoidal",NA,NA
25,"RNN","min","local","wave",NA,NA
25,"RNN","max","local","wave",NA,NA
25,"RNN","mean","local","wave",NA,NA
25,"RNN","median","local","wave",NA,NA
25,"RNN","slope","local","wave",NA,NA
25,"RNN","range","local","wave",NA,NA
25,"RNN","variance","local","wave",NA,NA
25,"RNN","mean_lower","local","wave",NA,NA
25,"RNN","mean_upper","local","wave",NA,NA
25,"D_slope","min","local","linear",0.115789473684211,0.488
25,"D_slope","max","local","linear",0.221052631578947,0.188
25,"D_slope","mean","local","linear",0.168421052631579,0.302
25,"D_slope","median","local","linear",0.168421052631579,0.286
25,"D_slope","slope","local","linear",0.263157894736842,0.115
25,"D_slope","range","local","linear",1,0.001
25,"D_slope","variance","local","linear",1,0.001
25,"D_slope","mean_lower","local","linear",0.136842105263158,0.43
25,"D_slope","mean_upper","local","linear",0.178947368421053,0.286
25,"D_slope","min","local","gaussian",-0.0315789473684211,0.882
25,"D_slope","max","local","gaussian",0.0736842105263158,0.703
25,"D_slope","mean","local","gaussian",0.0421052631578947,0.836
25,"D_slope","median","local","gaussian",0.0421052631578947,0.814
25,"D_slope","slope","local","gaussian",1,0.001
25,"D_slope","range","local","gaussian",1,0.001
25,"D_slope","variance","local","gaussian",1,0.001
25,"D_slope","mean_lower","local","gaussian",-0.0315789473684211,0.888
25,"D_slope","mean_upper","local","gaussian",0.0736842105263158,0.678
25,"D_slope","min","local","sinusoidal",-0.0210526315789474,0.931
25,"D_slope","max","local","sinusoidal",-0.0105263157894737,0.983
25,"D_slope","mean","local","sinusoidal",-0.0210526315789474,0.921
25,"D_slope","median","local","sinusoidal",-0.0210526315789474,0.92
25,"D_slope","slope","local","sinusoidal",-1,0.001
25,"D_slope","range","local","sinusoidal",1,0.001
25,"D_slope","variance","local","sinusoidal",1,0.001
25,"D_slope","mean_lower","local","sinusoidal",-0.0105263157894737,0.985
25,"D_slope","mean_upper","local","sinusoidal",-0.0210526315789474,0.927
25,"D_slope","min","local","wave",-0.126315789473684,0.46
25,"D_slope","max","local","wave",-0.0210526315789474,0.93
25,"D_slope","mean","local","wave",-0.0631578947368421,0.712
25,"D_slope","median","local","wave",-0.0631578947368421,0.739
25,"D_slope","slope","local","wave",1,0.001
25,"D_slope","range","local","wave",1,0.001
25,"D_slope","variance","local","wave",1,0.001
25,"D_slope","mean_lower","local","wave",-0.126315789473684,0.448
25,"D_slope","mean_upper","local","wave",-0.0210526315789474,0.917
25,"RC","min","local","linear",-0.252631578947368,0.126
25,"RC","max","local","linear",-0.147368421052632,0.405
25,"RC","mean","local","linear",-0.2,0.213
25,"RC","median","local","linear",-0.2,0.242
25,"RC","slope","local","linear",0.147368421052632,0.384
25,"RC","range","local","linear",0.631578947368421,0.001
25,"RC","variance","local","linear",0.631578947368421,0.001
25,"RC","mean_lower","local","linear",-0.210526315789474,0.194
25,"RC","mean_upper","local","linear",-0.189473684210526,0.258
25,"RC","min","local","gaussian",-0.442105263157895,0.007
25,"RC","max","local","gaussian",-0.336842105263158,0.05
25,"RC","mean","local","gaussian",-0.368421052631579,0.023
25,"RC","median","local","gaussian",-0.368421052631579,0.028
25,"RC","slope","local","gaussian",0.589473684210526,0.001
25,"RC","range","local","gaussian",0.589473684210526,0.001
25,"RC","variance","local","gaussian",0.589473684210526,0.001
25,"RC","mean_lower","local","gaussian",-0.442105263157895,0.008
25,"RC","mean_upper","local","gaussian",-0.336842105263158,0.051
25,"RC","min","local","sinusoidal",-0.421052631578947,0.01
25,"RC","max","local","sinusoidal",-0.410526315789474,0.009
25,"RC","mean","local","sinusoidal",-0.421052631578947,0.005
25,"RC","median","local","sinusoidal",-0.421052631578947,0.007
25,"RC","slope","local","sinusoidal",-0.6,0.001
25,"RC","range","local","sinusoidal",0.6,0.001
25,"RC","variance","local","sinusoidal",0.6,0.001
25,"RC","mean_lower","local","sinusoidal",-0.410526315789474,0.012
25,"RC","mean_upper","local","sinusoidal",-0.421052631578947,0.012
25,"RC","min","local","wave",-0.515789473684211,0.002
25,"RC","max","local","wave",-0.410526315789474,0.018
25,"RC","mean","local","wave",-0.452631578947368,0.005
25,"RC","median","local","wave",-0.452631578947368,0.004
25,"RC","slope","local","wave",0.610526315789474,0.002
25,"RC","range","local","wave",0.610526315789474,0.001
25,"RC","variance","local","wave",0.610526315789474,0.001
25,"RC","mean_lower","local","wave",-0.515789473684211,0.001
25,"RC","mean_upper","local","wave",-0.410526315789474,0.011
25,"gPi","min","local","linear",-0.252631578947368,0.137
25,"gPi","max","local","linear",-0.147368421052632,0.394
25,"gPi","mean","local","linear",-0.2,0.237
25,"gPi","median","local","linear",-0.2,0.223
25,"gPi","slope","local","linear",0.147368421052632,0.397
25,"gPi","range","local","linear",0.631578947368421,0.001
25,"gPi","variance","local","linear",0.631578947368421,0.001
25,"gPi","mean_lower","local","linear",-0.210526315789474,0.195
25,"gPi","mean_upper","local","linear",-0.189473684210526,0.283
25,"gPi","min","local","gaussian",-0.442105263157895,0.003
25,"gPi","max","local","gaussian",-0.336842105263158,0.038
25,"gPi","mean","local","gaussian",-0.368421052631579,0.028
25,"gPi","median","local","gaussian",-0.368421052631579,0.019
25,"gPi","slope","local","gaussian",0.589473684210526,0.001
25,"gPi","range","local","gaussian",0.589473684210526,0.001
25,"gPi","variance","local","gaussian",0.589473684210526,0.002
25,"gPi","mean_lower","local","gaussian",-0.442105263157895,0.007
25,"gPi","mean_upper","local","gaussian",-0.336842105263158,0.027
25,"gPi","min","local","sinusoidal",-0.421052631578947,0.005
25,"gPi","max","local","sinusoidal",-0.410526315789474,0.012
25,"gPi","mean","local","sinusoidal",-0.421052631578947,0.01
25,"gPi","median","local","sinusoidal",-0.421052631578947,0.014
25,"gPi","slope","local","sinusoidal",-0.6,0.001
25,"gPi","range","local","sinusoidal",0.6,0.002
25,"gPi","variance","local","sinusoidal",0.6,0.001
25,"gPi","mean_lower","local","sinusoidal",-0.410526315789474,0.01
25,"gPi","mean_upper","local","sinusoidal",-0.421052631578947,0.009
25,"gPi","min","local","wave",-0.515789473684211,0.003
25,"gPi","max","local","wave",-0.410526315789474,0.012
25,"gPi","mean","local","wave",-0.452631578947368,0.006
25,"gPi","median","local","wave",-0.452631578947368,0.005
25,"gPi","slope","local","wave",0.610526315789474,0.001
25,"gPi","range","local","wave",0.610526315789474,0.001
25,"gPi","variance","local","wave",0.610526315789474,0.001
25,"gPi","mean_lower","local","wave",-0.515789473684211,0.001
25,"gPi","mean_upper","local","wave",-0.410526315789474,0.016
25,"PPF","min","local","linear",-0.210526315789474,0.193
25,"PPF","max","local","linear",-0.105263157894737,0.546
25,"PPF","mean","local","linear",-0.157894736842105,0.364
25,"PPF","median","local","linear",-0.157894736842105,0.33
25,"PPF","slope","local","linear",0.189473684210526,0.283
25,"PPF","range","local","linear",0.652631578947369,0.001
25,"PPF","variance","local","linear",0.652631578947369,0.001
25,"PPF","mean_lower","local","linear",-0.210526315789474,0.196
25,"PPF","mean_upper","local","linear",-0.147368421052632,0.375
25,"PPF","min","local","gaussian",-0.442105263157895,0.009
25,"PPF","max","local","gaussian",-0.336842105263158,0.041
25,"PPF","mean","local","gaussian",-0.368421052631579,0.023
25,"PPF","median","local","gaussian",-0.368421052631579,0.028
25,"PPF","slope","local","gaussian",0.589473684210526,0.001
25,"PPF","range","local","gaussian",0.589473684210526,0.002
25,"PPF","variance","local","gaussian",0.589473684210526,0.001
25,"PPF","mean_lower","local","gaussian",-0.442105263157895,0.009
25,"PPF","mean_upper","local","gaussian",-0.336842105263158,0.032
25,"PPF","min","local","sinusoidal",-0.421052631578947,0.005
25,"PPF","max","local","sinusoidal",-0.410526315789474,0.016
25,"PPF","mean","local","sinusoidal",-0.421052631578947,0.01
25,"PPF","median","local","sinusoidal",-0.421052631578947,0.009
25,"PPF","slope","local","sinusoidal",-0.6,0.001
25,"PPF","range","local","sinusoidal",0.6,0.001
25,"PPF","variance","local","sinusoidal",0.6,0.001
25,"PPF","mean_lower","local","sinusoidal",-0.410526315789474,0.011
25,"PPF","mean_upper","local","sinusoidal",-0.421052631578947,0.005
25,"PPF","min","local","wave",-0.515789473684211,0.001
25,"PPF","max","local","wave",-0.410526315789474,0.016
25,"PPF","mean","local","wave",-0.452631578947368,0.009
25,"PPF","median","local","wave",-0.452631578947368,0.005
25,"PPF","slope","local","wave",0.610526315789474,0.001
25,"PPF","range","local","wave",0.610526315789474,0.001
25,"PPF","variance","local","wave",0.610526315789474,0.001
25,"PPF","mean_lower","local","wave",-0.515789473684211,0.003
25,"PPF","mean_upper","local","wave",-0.410526315789474,0.012
25,"PPi","min","local","linear",-0.252631578947368,0.13
25,"PPi","max","local","linear",-0.147368421052632,0.392
25,"PPi","mean","local","linear",-0.2,0.245
25,"PPi","median","local","linear",-0.2,0.209
25,"PPi","slope","local","linear",0.147368421052632,0.391
25,"PPi","range","local","linear",0.631578947368421,0.001
25,"PPi","variance","local","linear",0.631578947368421,0.001
25,"PPi","mean_lower","local","linear",-0.210526315789474,0.213
25,"PPi","mean_upper","local","linear",-0.189473684210526,0.25
25,"PPi","min","local","gaussian",-0.442105263157895,0.004
25,"PPi","max","local","gaussian",-0.336842105263158,0.033
