"resolution","score","stat","analysis","genotype_form","correlation","p_value"
5,"PPF","mean_upper","local","wave",-0.589473684210526,0.001
5,"PPi","min","local","linear",-0.231578947368421,0.184
5,"PPi","max","local","linear",-0.136842105263158,0.448
5,"PPi","mean","local","linear",-0.168421052631579,0.318
5,"PPi","median","local","linear",-0.168421052631579,0.315
5,"PPi","slope","local","linear",0.0315789473684211,0.873
5,"PPi","range","local","linear",0.621052631578947,0.001
5,"PPi","variance","local","linear",0.621052631578947,0.001
5,"PPi","mean_lower","local","linear",-0.168421052631579,0.332
5,"PPi","mean_upper","local","linear",-0.178947368421053,0.288
5,"PPi","min","local","gaussian",-0.442105263157895,0.007
5,"PPi","max","local","gaussian",-0.336842105263158,0.052
5,"PPi","mean","local","gaussian",-0.389473684210526,0.019
5,"PPi","median","local","gaussian",-0.410526315789474,0.013
5,"PPi","slope","local","gaussian",-0.589473684210526,0.002
5,"PPi","range","local","gaussian",0.589473684210526,0.001
5,"PPi","variance","local","gaussian",0.589473684210526,0.001
5,"PPi","mean_lower","local","gaussian",-0.368421052631579,0.027
5,"PPi","mean_upper","local","gaussian",-0.442105263157895,0.006
5,"PPi","min","local","sinusoidal",-0.589473684210526,0.002
5,"PPi","max","local","sinusoidal",-0.421052631578947,0.007
5,"PPi","mean","local","sinusoidal",-0.557894736842105,0.001
5,"PPi","median","local","sinusoidal",-0.578947368421053,0.001
5,"PPi","slope","local","sinusoidal",-0.6,0.001
5,"PPi","range","local","sinusoidal",0.6,0.001
5,"PPi","variance","local","sinusoidal",0.6,0.001
5,"PPi","mean_lower","local","sinusoidal",-0.48421052631579,0.003
5,"PPi","mean_upper","local","sinusoidal",-0.589473684210526,0.001
5,"PPi","min","local","wave",-0.589473684210526,0.001
5,"PPi","max","local","wave",-0.315789473684211,0.067
5,"PPi","mean","local","wave",-0.515789473684211,0.003
5,"PPi","median","local","wave",-0.526315789473684,0.002
5,"PPi","slope","local","wave",-0.610526315789474,0.001
5,"PPi","range","local","wave",0.610526315789474,0.001
5,"PPi","variance","local","wave",0.610526315789474,0.001
5,"PPi","mean_lower","local","wave",-0.378947368421053,0.02
5,"PPi","mean_upper","local","wave",-0.589473684210526,0.001
5,"PImd","min","local","linear",-0.231578947368421,0.176
5,"PImd","max","local","linear",-0.136842105263158,0.4
5,"PImd","mean","local","linear",-0.168421052631579,0.332
5,"PImd","median","local","linear",-0.168421052631579,0.329
5,"PImd","slope","local","linear",0.0315789473684211,0.864
5,"PImd","range","local","linear",0.621052631578947,0.001
5,"PImd","variance","local","linear",0.621052631578947,0.001
5,"PImd","mean_lower","local","linear",-0.168421052631579,0.326
5,"PImd","mean_upper","local","linear",-0.178947368421053,0.3
5,"PImd","min","local","gaussian",-0.442105263157895,0.004
5,"PImd","max","local","gaussian",-0.336842105263158,0.05
5,"PImd","mean","local","gaussian",-0.389473684210526,0.019
5,"PImd","median","local","gaussian",-0.410526315789474,0.011
5,"PImd","slope","local","gaussian",-0.589473684210526,0.001
5,"PImd","range","local","gaussian",0.589473684210526,0.001
5,"PImd","variance","local","gaussian",0.589473684210526,0.001
5,"PImd","mean_lower","local","gaussian",-0.368421052631579,0.03
5,"PImd","mean_upper","local","gaussian",-0.442105263157895,0.004
5,"PImd","min","local","sinusoidal",-0.589473684210526,0.001
5,"PImd","max","local","sinusoidal",-0.421052631578947,0.012
5,"PImd","mean","local","sinusoidal",-0.557894736842105,0.002
5,"PImd","median","local","sinusoidal",-0.578947368421053,0.001
5,"PImd","slope","local","sinusoidal",-0.6,0.001
5,"PImd","range","local","sinusoidal",0.6,0.001
5,"PImd","variance","local","sinusoidal",0.6,0.001
5,"PImd","mean_lower","local","sinusoidal",-0.48421052631579,0.007
5,"PImd","mean_upper","local","sinusoidal",-0.589473684210526,0.001
5,"PImd","min","local","wave",-0.589473684210526,0.001
5,"PImd","max","local","wave",-0.315789473684211,0.07
5,"PImd","mean","local","wave",-0.515789473684211,0.003
5,"PImd","median","local","wave",-0.526315789473684,0.002
5,"PImd","slope","local","wave",-0.610526315789474,0.001
5,"PImd","range","local","wave",0.610526315789474,0.001
5,"PImd","variance","local","wave",0.610526315789474,0.001
5,"PImd","mean_lower","local","wave",-0.378947368421053,0.018
5,"PImd","mean_upper","local","wave",-0.589473684210526,0.001
5,"PILSM","min","local","linear",-0.231578947368421,0.19
5,"PILSM","max","local","linear",-0.136842105263158,0.438
5,"PILSM","mean","local","linear",-0.168421052631579,0.321
5,"PILSM","median","local","linear",-0.168421052631579,0.301
5,"PILSM","slope","local","linear",0.0315789473684211,0.864
5,"PILSM","range","local","linear",0.621052631578947,0.001
5,"PILSM","variance","local","linear",0.621052631578947,0.001
5,"PILSM","mean_lower","local","linear",-0.168421052631579,0.306
5,"PILSM","mean_upper","local","linear",-0.178947368421053,0.289
5,"PILSM","min","local","gaussian",-0.442105263157895,0.008
5,"PILSM","max","local","gaussian",-0.336842105263158,0.037
5,"PILSM","mean","local","gaussian",-0.389473684210526,0.009
5,"PILSM","median","local","gaussian",-0.410526315789474,0.016
5,"PILSM","slope","local","gaussian",-0.589473684210526,0.001
5,"PILSM","range","local","gaussian",0.589473684210526,0.001
5,"PILSM","variance","local","gaussian",0.589473684210526,0.001
5,"PILSM","mean_lower","local","gaussian",-0.368421052631579,0.026
5,"PILSM","mean_upper","local","gaussian",-0.442105263157895,0.006
5,"PILSM","min","local","sinusoidal",-0.589473684210526,0.001
5,"PILSM","max","local","sinusoidal",-0.421052631578947,0.017
5,"PILSM","mean","local","sinusoidal",-0.557894736842105,0.001
5,"PILSM","median","local","sinusoidal",-0.578947368421053,0.001
5,"PILSM","slope","local","sinusoidal",-0.6,0.001
5,"PILSM","range","local","sinusoidal",0.6,0.001
5,"PILSM","variance","local","sinusoidal",0.6,0.001
5,"PILSM","mean_lower","local","sinusoidal",-0.48421052631579,0.005
5,"PILSM","mean_upper","local","sinusoidal",-0.589473684210526,0.001
5,"PILSM","min","local","wave",-0.589473684210526,0.001
5,"PILSM","max","local","wave",-0.315789473684211,0.057
5,"PILSM","mean","local","wave",-0.515789473684211,0.002
5,"PILSM","median","local","wave",-0.526315789473684,0.001
5,"PILSM","slope","local","wave",-0.610526315789474,0.001
5,"PILSM","range","local","wave",0.610526315789474,0.001
5,"PILSM","variance","local","wave",0.610526315789474,0.001
5,"PILSM","mean_lower","local","wave",-0.378947368421053,0.018
5,"PILSM","mean_upper","local","wave",-0.589473684210526,0.001
5,"RTR","min","local","linear",0.294736842105263,0.063
5,"RTR","max","local","linear",0.305263157894737,0.08
5,"RTR","mean","local","linear",0.294736842105263,0.084
5,"RTR","median","local","linear",0.294736842105263,0.066
5,"RTR","slope","local","linear",0.831578947368421,0.001
5,"RTR","range","local","linear",0.2,0.252
5,"RTR","variance","local","linear",0.2,0.211
5,"RTR","mean_lower","local","linear",0.273684210526316,0.103
5,"RTR","mean_upper","local","linear",0.368421052631579,0.027
5,"RTR","min","local","gaussian",0.442105263157895,0.008
5,"RTR","max","local","gaussian",0.336842105263158,0.048
5,"RTR","mean","local","gaussian",0.389473684210526,0.011
5,"RTR","median","local","gaussian",0.410526315789474,0.008
5,"RTR","slope","local","gaussian",0.589473684210526,0.001
5,"RTR","range","local","gaussian",-0.589473684210526,0.001
5,"RTR","variance","local","gaussian",-0.589473684210526,0.002
5,"RTR","mean_lower","local","gaussian",0.368421052631579,0.023
5,"RTR","mean_upper","local","gaussian",0.442105263157895,0.006
5,"RTR","min","local","sinusoidal",0.589473684210526,0.001
5,"RTR","max","local","sinusoidal",0.421052631578947,0.016
5,"RTR","mean","local","sinusoidal",0.557894736842105,0.001
5,"RTR","median","local","sinusoidal",0.578947368421053,0.002
5,"RTR","slope","local","sinusoidal",0.6,0.001
5,"RTR","range","local","sinusoidal",-0.6,0.001
5,"RTR","variance","local","sinusoidal",-0.6,0.002
5,"RTR","mean_lower","local","sinusoidal",0.48421052631579,0.002
5,"RTR","mean_upper","local","sinusoidal",0.589473684210526,0.001
5,"RTR","min","local","wave",0.589473684210526,0.002
5,"RTR","max","local","wave",0.315789473684211,0.054
5,"RTR","mean","local","wave",0.515789473684211,0.003
5,"RTR","median","local","wave",0.526315789473684,0.001
5,"RTR","slope","local","wave",0.610526315789474,0.001
5,"RTR","range","local","wave",-0.610526315789474,0.001
5,"RTR","variance","local","wave",-0.610526315789474,0.001
5,"RTR","mean_lower","local","wave",0.378947368421053,0.018
5,"RTR","mean_upper","local","wave",0.589473684210526,0.001
5,"PIR","min","local","linear",-0.242105263157895,0.127
5,"PIR","max","local","linear",-0.147368421052632,0.377
5,"PIR","mean","local","linear",-0.178947368421053,0.292
5,"PIR","median","local","linear",-0.178947368421053,0.308
5,"PIR","slope","local","linear",0.0842105263157895,0.61
5,"PIR","range","local","linear",0.610526315789474,0.001
5,"PIR","variance","local","linear",0.610526315789474,0.001
5,"PIR","mean_lower","local","linear",-0.178947368421053,0.281
5,"PIR","mean_upper","local","linear",-0.168421052631579,0.296
5,"PIR","min","local","gaussian",-0.442105263157895,0.004
5,"PIR","max","local","gaussian",-0.336842105263158,0.029
5,"PIR","mean","local","gaussian",-0.389473684210526,0.015
5,"PIR","median","local","gaussian",-0.410526315789474,0.014
5,"PIR","slope","local","gaussian",-0.589473684210526,0.001
5,"PIR","range","local","gaussian",0.589473684210526,0.002
5,"PIR","variance","local","gaussian",0.589473684210526,0.001
5,"PIR","mean_lower","local","gaussian",-0.368421052631579,0.024
5,"PIR","mean_upper","local","gaussian",-0.442105263157895,0.006
5,"PIR","min","local","sinusoidal",-0.589473684210526,0.001
5,"PIR","max","local","sinusoidal",-0.421052631578947,0.008
5,"PIR","mean","local","sinusoidal",-0.557894736842105,0.001
5,"PIR","median","local","sinusoidal",-0.578947368421053,0.001
5,"PIR","slope","local","sinusoidal",-0.6,0.001
5,"PIR","range","local","sinusoidal",0.6,0.001
5,"PIR","variance","local","sinusoidal",0.6,0.001
5,"PIR","mean_lower","local","sinusoidal",-0.48421052631579,0.003
5,"PIR","mean_upper","local","sinusoidal",-0.589473684210526,0.001
5,"PIR","min","local","wave",-0.589473684210526,0.001
5,"PIR","max","local","wave",-0.315789473684211,0.065
5,"PIR","mean","local","wave",-0.515789473684211,0.005
5,"PIR","median","local","wave",-0.526315789473684,0.002
5,"PIR","slope","local","wave",-0.610526315789474,0.001
5,"PIR","range","local","wave",0.610526315789474,0.001
5,"PIR","variance","local","wave",0.610526315789474,0.001
5,"PIR","mean_lower","local","wave",-0.378947368421053,0.025
5,"PIR","mean_upper","local","wave",-0.589473684210526,0.001
5,"RDPI","min","local","linear",-0.231578947368421,0.148
5,"RDPI","max","local","linear",-0.136842105263158,0.44
5,"RDPI","mean","local","linear",-0.168421052631579,0.312
5,"RDPI","median","local","linear",-0.168421052631579,0.313
5,"RDPI","slope","local","linear",0.0315789473684211,0.863
5,"RDPI","range","local","linear",0.621052631578947,0.001
5,"RDPI","variance","local","linear",0.621052631578947,0.001
5,"RDPI","mean_lower","local","linear",-0.168421052631579,0.328
5,"RDPI","mean_upper","local","linear",-0.178947368421053,0.277
5,"RDPI","min","local","gaussian",-0.442105263157895,0.011
5,"RDPI","max","local","gaussian",-0.336842105263158,0.038
5,"RDPI","mean","local","gaussian",-0.389473684210526,0.023
5,"RDPI","median","local","gaussian",-0.410526315789474,0.013
5,"RDPI","slope","local","gaussian",-0.589473684210526,0.001
5,"RDPI","range","local","gaussian",0.589473684210526,0.001
5,"RDPI","variance","local","gaussian",0.589473684210526,0.002
5,"RDPI","mean_lower","local","gaussian",-0.368421052631579,0.024
5,"RDPI","mean_upper","local","gaussian",-0.442105263157895,0.008
5,"RDPI","min","local","sinusoidal",-0.589473684210526,0.001
5,"RDPI","max","local","sinusoidal",-0.421052631578947,0.009
5,"RDPI","mean","local","sinusoidal",-0.557894736842105,0.001
5,"RDPI","median","local","sinusoidal",-0.578947368421053,0.001
5,"RDPI","slope","local","sinusoidal",-0.6,0.001
5,"RDPI","range","local","sinusoidal",0.6,0.002
5,"RDPI","variance","local","sinusoidal",0.6,0.001
5,"RDPI","mean_lower","local","sinusoidal",-0.48421052631579,0.004
5,"RDPI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
5,"RDPI","min","local","wave",-0.589473684210526,0.001
5,"RDPI","max","local","wave",-0.315789473684211,0.047
5,"RDPI","mean","local","wave",-0.515789473684211,0.001
5,"RDPI","median","local","wave",-0.526315789473684,0.001
5,"RDPI","slope","local","wave",-0.610526315789474,0.001
5,"RDPI","range","local","wave",0.610526315789474,0.001
5,"RDPI","variance","local","wave",0.610526315789474,0.001
5,"RDPI","mean_lower","local","wave",-0.378947368421053,0.019
5,"RDPI","mean_upper","local","wave",-0.589473684210526,0.001
5,"ESPI","min","local","linear",0.147368421052632,0.379
5,"ESPI","max","local","linear",0.242105263157895,0.158
5,"ESPI","mean","local","linear",0.210526315789474,0.212
5,"ESPI","median","local","linear",0.210526315789474,0.206
5,"ESPI","slope","local","linear",0.263157894736842,0.119
5,"ESPI","range","local","linear",1,0.001
5,"ESPI","variance","local","linear",1,0.001
5,"ESPI","mean_lower","local","linear",0.210526315789474,0.194
5,"ESPI","mean_upper","local","linear",0.2,0.233
5,"ESPI","min","local","gaussian",-0.0315789473684211,0.85
5,"ESPI","max","local","gaussian",0.0736842105263158,0.675
5,"ESPI","mean","local","gaussian",0.0210526315789474,0.922
5,"ESPI","median","local","gaussian",0,1
5,"ESPI","slope","local","gaussian",-1,0.001
5,"ESPI","range","local","gaussian",1,0.001
5,"ESPI","variance","local","gaussian",1,0.001
5,"ESPI","mean_lower","local","gaussian",0.0421052631578947,0.821
5,"ESPI","mean_upper","local","gaussian",-0.0315789473684211,0.86
5,"ESPI","min","local","sinusoidal",-0.189473684210526,0.245
5,"ESPI","max","local","sinusoidal",-0.0210526315789474,0.934
5,"ESPI","mean","local","sinusoidal",-0.157894736842105,0.351
5,"ESPI","median","local","sinusoidal",-0.178947368421053,0.281
5,"ESPI","slope","local","sinusoidal",-1,0.001
5,"ESPI","range","local","sinusoidal",1,0.001
5,"ESPI","variance","local","sinusoidal",1,0.001
5,"ESPI","mean_lower","local","sinusoidal",-0.0842105263157895,0.631
5,"ESPI","mean_upper","local","sinusoidal",-0.189473684210526,0.265
5,"ESPI","min","local","wave",-0.2,0.246
5,"ESPI","max","local","wave",0.0736842105263158,0.679
5,"ESPI","mean","local","wave",-0.126315789473684,0.45
5,"ESPI","median","local","wave",-0.136842105263158,0.412
5,"ESPI","slope","local","wave",-1,0.001
5,"ESPI","range","local","wave",1,0.001
5,"ESPI","variance","local","wave",1,0.001
5,"ESPI","mean_lower","local","wave",0.0105263157894737,0.981
5,"ESPI","mean_upper","local","wave",-0.2,0.225
5,"ESPIID","min","local","linear",0.147368421052632,0.38
5,"ESPIID","max","local","linear",0.242105263157895,0.152
5,"ESPIID","mean","local","linear",0.210526315789474,0.215
5,"ESPIID","median","local","linear",0.210526315789474,0.187
5,"ESPIID","slope","local","linear",0.263157894736842,0.124
5,"ESPIID","range","local","linear",1,0.001
5,"ESPIID","variance","local","linear",1,0.001
5,"ESPIID","mean_lower","local","linear",0.210526315789474,0.222
5,"ESPIID","mean_upper","local","linear",0.2,0.261
5,"ESPIID","min","local","gaussian",-0.0315789473684211,0.87
5,"ESPIID","max","local","gaussian",0.0736842105263158,0.673
5,"ESPIID","mean","local","gaussian",0.0210526315789474,0.914
5,"ESPIID","median","local","gaussian",0,1
5,"ESPIID","slope","local","gaussian",-1,0.001
5,"ESPIID","range","local","gaussian",1,0.001
5,"ESPIID","variance","local","gaussian",1,0.001
5,"ESPIID","mean_lower","local","gaussian",0.0421052631578947,0.825
5,"ESPIID","mean_upper","local","gaussian",-0.0315789473684211,0.868
5,"ESPIID","min","local","sinusoidal",-0.189473684210526,0.258
5,"ESPIID","max","local","sinusoidal",-0.0210526315789474,0.922
5,"ESPIID","mean","local","sinusoidal",-0.157894736842105,0.344
5,"ESPIID","median","local","sinusoidal",-0.178947368421053,0.271
5,"ESPIID","slope","local","sinusoidal",-1,0.001
5,"ESPIID","range","local","sinusoidal",1,0.001
5,"ESPIID","variance","local","sinusoidal",1,0.001
5,"ESPIID","mean_lower","local","sinusoidal",-0.0842105263157895,0.643
5,"ESPIID","mean_upper","local","sinusoidal",-0.189473684210526,0.265
5,"ESPIID","min","local","wave",-0.2,0.237
5,"ESPIID","max","local","wave",0.0736842105263158,0.69
5,"ESPIID","mean","local","wave",-0.126315789473684,0.444
5,"ESPIID","median","local","wave",-0.136842105263158,0.441
5,"ESPIID","slope","local","wave",-1,0.001
5,"ESPIID","range","local","wave",1,0.001
5,"ESPIID","variance","local","wave",1,0.001
5,"ESPIID","mean_lower","local","wave",0.0105263157894737,0.983
5,"ESPIID","mean_upper","local","wave",-0.2,0.248
5,"PSI","min","local","linear",-0.147368421052632,0.411
5,"PSI","max","local","linear",-0.242105263157895,0.14
5,"PSI","mean","local","linear",-0.210526315789474,0.198
5,"PSI","median","local","linear",-0.210526315789474,0.196
5,"PSI","slope","local","linear",-0.263157894736842,0.124
5,"PSI","range","local","linear",-1,0.001
5,"PSI","variance","local","linear",-1,0.001
5,"PSI","mean_lower","local","linear",-0.210526315789474,0.208
5,"PSI","mean_upper","local","linear",-0.2,0.238
5,"PSI","min","local","gaussian",0.0315789473684211,0.861
5,"PSI","max","local","gaussian",-0.0736842105263158,0.696
5,"PSI","mean","local","gaussian",-0.0210526315789474,0.933
5,"PSI","median","local","gaussian",0,1
5,"PSI","slope","local","gaussian",1,0.001
5,"PSI","range","local","gaussian",-1,0.001
5,"PSI","variance","local","gaussian",-1,0.001
5,"PSI","mean_lower","local","gaussian",-0.0421052631578947,0.808
5,"PSI","mean_upper","local","gaussian",0.0315789473684211,0.861
5,"PSI","min","local","sinusoidal",0.189473684210526,0.28
5,"PSI","max","local","sinusoidal",0.0210526315789474,0.937
5,"PSI","mean","local","sinusoidal",0.157894736842105,0.338
5,"PSI","median","local","sinusoidal",0.178947368421053,0.293
5,"PSI","slope","local","sinusoidal",1,0.001
5,"PSI","range","local","sinusoidal",-1,0.001
5,"PSI","variance","local","sinusoidal",-1,0.001
5,"PSI","mean_lower","local","sinusoidal",0.0842105263157895,0.618
5,"PSI","mean_upper","local","sinusoidal",0.189473684210526,0.258
5,"PSI","min","local","wave",0.2,0.247
5,"PSI","max","local","wave",-0.0736842105263158,0.695
5,"PSI","mean","local","wave",0.126315789473684,0.461
5,"PSI","median","local","wave",0.136842105263158,0.415
5,"PSI","slope","local","wave",1,0.001
5,"PSI","range","local","wave",-1,0.001
5,"PSI","variance","local","wave",-1,0.001
5,"PSI","mean_lower","local","wave",-0.0105263157894737,0.976
5,"PSI","mean_upper","local","wave",0.2,0.238
5,"RPI","min","local","linear",-0.231578947368421,0.155
5,"RPI","max","local","linear",-0.136842105263158,0.413
5,"RPI","mean","local","linear",-0.168421052631579,0.307
5,"RPI","median","local","linear",-0.168421052631579,0.306
5,"RPI","slope","local","linear",0.0315789473684211,0.871
5,"RPI","range","local","linear",0.621052631578947,0.001
5,"RPI","variance","local","linear",0.621052631578947,0.001
5,"RPI","mean_lower","local","linear",-0.168421052631579,0.329
5,"RPI","mean_upper","local","linear",-0.178947368421053,0.287
5,"RPI","min","local","gaussian",-0.442105263157895,0.007
5,"RPI","max","local","gaussian",-0.336842105263158,0.035
5,"RPI","mean","local","gaussian",-0.389473684210526,0.021
5,"RPI","median","local","gaussian",-0.410526315789474,0.01
5,"RPI","slope","local","gaussian",-0.589473684210526,0.001
5,"RPI","range","local","gaussian",0.589473684210526,0.001
5,"RPI","variance","local","gaussian",0.589473684210526,0.003
5,"RPI","mean_lower","local","gaussian",-0.368421052631579,0.023
5,"RPI","mean_upper","local","gaussian",-0.442105263157895,0.009
5,"RPI","min","local","sinusoidal",-0.589473684210526,0.001
5,"RPI","max","local","sinusoidal",-0.421052631578947,0.009
5,"RPI","mean","local","sinusoidal",-0.557894736842105,0.001
5,"RPI","median","local","sinusoidal",-0.578947368421053,0.002
5,"RPI","slope","local","sinusoidal",-0.6,0.002
5,"RPI","range","local","sinusoidal",0.6,0.002
5,"RPI","variance","local","sinusoidal",0.6,0.001
5,"RPI","mean_lower","local","sinusoidal",-0.48421052631579,0.003
5,"RPI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
5,"RPI","min","local","wave",-0.589473684210526,0.001
5,"RPI","max","local","wave",-0.315789473684211,0.055
5,"RPI","mean","local","wave",-0.515789473684211,0.003
5,"RPI","median","local","wave",-0.526315789473684,0.001
5,"RPI","slope","local","wave",-0.610526315789474,0.001
5,"RPI","range","local","wave",0.610526315789474,0.001
5,"RPI","variance","local","wave",0.610526315789474,0.001
5,"RPI","mean_lower","local","wave",-0.378947368421053,0.018
5,"RPI","mean_upper","local","wave",-0.589473684210526,0.001
5,"PQ","min","local","linear",0.147368421052632,0.39
5,"PQ","max","local","linear",0.242105263157895,0.128
5,"PQ","mean","local","linear",0.210526315789474,0.22
5,"PQ","median","local","linear",0.210526315789474,0.191
5,"PQ","slope","local","linear",0.263157894736842,0.126
5,"PQ","range","local","linear",1,0.001
5,"PQ","variance","local","linear",1,0.001
5,"PQ","mean_lower","local","linear",0.210526315789474,0.217
5,"PQ","mean_upper","local","linear",0.2,0.228
5,"PQ","min","local","gaussian",-0.0315789473684211,0.837
5,"PQ","max","local","gaussian",0.0736842105263158,0.681
5,"PQ","mean","local","gaussian",0.0210526315789474,0.908
5,"PQ","median","local","gaussian",0,1
5,"PQ","slope","local","gaussian",-1,0.001
5,"PQ","range","local","gaussian",1,0.001
5,"PQ","variance","local","gaussian",1,0.001
5,"PQ","mean_lower","local","gaussian",0.0421052631578947,0.811
5,"PQ","mean_upper","local","gaussian",-0.0315789473684211,0.882
5,"PQ","min","local","sinusoidal",-0.189473684210526,0.269
5,"PQ","max","local","sinusoidal",-0.0210526315789474,0.919
5,"PQ","mean","local","sinusoidal",-0.157894736842105,0.347
5,"PQ","median","local","sinusoidal",-0.178947368421053,0.295
5,"PQ","slope","local","sinusoidal",-1,0.001
5,"PQ","range","local","sinusoidal",1,0.001
5,"PQ","variance","local","sinusoidal",1,0.001
5,"PQ","mean_lower","local","sinusoidal",-0.0842105263157895,0.627
5,"PQ","mean_upper","local","sinusoidal",-0.189473684210526,0.251
5,"PQ","min","local","wave",-0.2,0.228
5,"PQ","max","local","wave",0.0736842105263158,0.679
5,"PQ","mean","local","wave",-0.126315789473684,0.458
5,"PQ","median","local","wave",-0.136842105263158,0.403
5,"PQ","slope","local","wave",-1,0.001
5,"PQ","range","local","wave",1,0.001
5,"PQ","variance","local","wave",1,0.001
5,"PQ","mean_lower","local","wave",0.0105263157894737,0.971
5,"PQ","mean_upper","local","wave",-0.2,0.268
5,"PR","min","local","linear",0.147368421052632,0.376
5,"PR","max","local","linear",0.242105263157895,0.158
5,"PR","mean","local","linear",0.210526315789474,0.19
5,"PR","median","local","linear",0.210526315789474,0.223
5,"PR","slope","local","linear",0.263157894736842,0.088
5,"PR","range","local","linear",1,0.001
5,"PR","variance","local","linear",1,0.001
5,"PR","mean_lower","local","linear",0.210526315789474,0.206
5,"PR","mean_upper","local","linear",0.2,0.229
5,"PR","min","local","gaussian",-0.0315789473684211,0.863
5,"PR","max","local","gaussian",0.0736842105263158,0.679
5,"PR","mean","local","gaussian",0.0210526315789474,0.921
5,"PR","median","local","gaussian",0,1
5,"PR","slope","local","gaussian",-1,0.001
5,"PR","range","local","gaussian",1,0.001
5,"PR","variance","local","gaussian",1,0.001
5,"PR","mean_lower","local","gaussian",0.0421052631578947,0.832
5,"PR","mean_upper","local","gaussian",-0.0315789473684211,0.88
5,"PR","min","local","sinusoidal",-0.189473684210526,0.241
5,"PR","max","local","sinusoidal",-0.0210526315789474,0.93
5,"PR","mean","local","sinusoidal",-0.157894736842105,0.348
5,"PR","median","local","sinusoidal",-0.178947368421053,0.272
5,"PR","slope","local","sinusoidal",-1,0.001
5,"PR","range","local","sinusoidal",1,0.001
5,"PR","variance","local","sinusoidal",1,0.001
5,"PR","mean_lower","local","sinusoidal",-0.0842105263157895,0.617
5,"PR","mean_upper","local","sinusoidal",-0.189473684210526,0.258
5,"PR","min","local","wave",-0.2,0.234
5,"PR","max","local","wave",0.0736842105263158,0.661
5,"PR","mean","local","wave",-0.126315789473684,0.465
5,"PR","median","local","wave",-0.136842105263158,0.422
5,"PR","slope","local","wave",-1,0.001
5,"PR","range","local","wave",1,0.001
5,"PR","variance","local","wave",1,0.001
5,"PR","mean_lower","local","wave",0.0105263157894737,0.969
5,"PR","mean_upper","local","wave",-0.2,0.242
5,"NRW","min","local","linear",0.147368421052632,0.378
5,"NRW","max","local","linear",0.242105263157895,0.139
5,"NRW","mean","local","linear",0.210526315789474,0.194
5,"NRW","median","local","linear",0.210526315789474,0.209
5,"NRW","slope","local","linear",0.263157894736842,0.122
5,"NRW","range","local","linear",1,0.001
5,"NRW","variance","local","linear",1,0.001
5,"NRW","mean_lower","local","linear",0.210526315789474,0.179
5,"NRW","mean_upper","local","linear",0.2,0.241
5,"NRW","min","local","gaussian",-0.0315789473684211,0.861
5,"NRW","max","local","gaussian",0.0736842105263158,0.682
5,"NRW","mean","local","gaussian",0.0210526315789474,0.926
5,"NRW","median","local","gaussian",0,1
5,"NRW","slope","local","gaussian",-1,0.001
5,"NRW","range","local","gaussian",1,0.001
5,"NRW","variance","local","gaussian",1,0.001
5,"NRW","mean_lower","local","gaussian",0.0421052631578947,0.822
5,"NRW","mean_upper","local","gaussian",-0.0315789473684211,0.89
5,"NRW","min","local","sinusoidal",-0.189473684210526,0.264
5,"NRW","max","local","sinusoidal",-0.0210526315789474,0.934
5,"NRW","mean","local","sinusoidal",-0.157894736842105,0.374
5,"NRW","median","local","sinusoidal",-0.178947368421053,0.304
5,"NRW","slope","local","sinusoidal",-1,0.001
5,"NRW","range","local","sinusoidal",1,0.001
5,"NRW","variance","local","sinusoidal",1,0.001
5,"NRW","mean_lower","local","sinusoidal",-0.0842105263157895,0.639
5,"NRW","mean_upper","local","sinusoidal",-0.189473684210526,0.264
5,"NRW","min","local","wave",-0.2,0.247
5,"NRW","max","local","wave",0.0736842105263158,0.714
5,"NRW","mean","local","wave",-0.126315789473684,0.495
5,"NRW","median","local","wave",-0.136842105263158,0.406
5,"NRW","slope","local","wave",-1,0.001
5,"NRW","range","local","wave",1,0.001
5,"NRW","variance","local","wave",1,0.001
5,"NRW","mean_lower","local","wave",0.0105263157894737,0.976
5,"NRW","mean_upper","local","wave",-0.2,0.213
5,"ESP","min","local","linear",-0.231578947368421,0.157
5,"ESP","max","local","linear",-0.136842105263158,0.418
5,"ESP","mean","local","linear",-0.168421052631579,0.3
5,"ESP","median","local","linear",-0.168421052631579,0.308
5,"ESP","slope","local","linear",0.0315789473684211,0.884
5,"ESP","range","local","linear",0.621052631578947,0.001
5,"ESP","variance","local","linear",0.621052631578947,0.001
5,"ESP","mean_lower","local","linear",-0.168421052631579,0.306
5,"ESP","mean_upper","local","linear",-0.178947368421053,0.277
5,"ESP","min","local","gaussian",-0.442105263157895,0.004
5,"ESP","max","local","gaussian",-0.336842105263158,0.046
5,"ESP","mean","local","gaussian",-0.389473684210526,0.015
5,"ESP","median","local","gaussian",-0.410526315789474,0.008
5,"ESP","slope","local","gaussian",-0.589473684210526,0.001
5,"ESP","range","local","gaussian",0.589473684210526,0.001
5,"ESP","variance","local","gaussian",0.589473684210526,0.001
5,"ESP","mean_lower","local","gaussian",-0.368421052631579,0.025
5,"ESP","mean_upper","local","gaussian",-0.442105263157895,0.006
5,"ESP","min","local","sinusoidal",-0.589473684210526,0.001
5,"ESP","max","local","sinusoidal",-0.421052631578947,0.008
5,"ESP","mean","local","sinusoidal",-0.557894736842105,0.001
