"resolution","score","stat","analysis","genotype_form","correlation","p_value"
2,"PPF","mean_lower","local","sinusoidal",-0.515789473684211,0.004
2,"PPF","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"PPF","min","local","wave",-0.589473684210526,0.001
2,"PPF","max","local","wave",-0.315789473684211,0.046
2,"PPF","mean","local","wave",-0.515789473684211,0.001
2,"PPF","median","local","wave",-0.557894736842105,0.001
2,"PPF","slope","local","wave",-0.610526315789474,0.001
2,"PPF","range","local","wave",0.610526315789474,0.001
2,"PPF","variance","local","wave",0.610526315789474,0.001
2,"PPF","mean_lower","local","wave",-0.378947368421053,0.027
2,"PPF","mean_upper","local","wave",-0.589473684210526,0.001
2,"PPi","min","local","linear",-0.231578947368421,0.184
2,"PPi","max","local","linear",-0.136842105263158,0.448
2,"PPi","mean","local","linear",-0.168421052631579,0.318
2,"PPi","median","local","linear",-0.168421052631579,0.315
2,"PPi","slope","local","linear",0.0315789473684211,0.873
2,"PPi","range","local","linear",0.621052631578947,0.001
2,"PPi","variance","local","linear",0.621052631578947,0.001
2,"PPi","mean_lower","local","linear",-0.168421052631579,0.332
2,"PPi","mean_upper","local","linear",-0.178947368421053,0.288
2,"PPi","min","local","gaussian",-0.442105263157895,0.007
2,"PPi","max","local","gaussian",-0.336842105263158,0.052
2,"PPi","mean","local","gaussian",-0.389473684210526,0.019
2,"PPi","median","local","gaussian",-0.421052631578947,0.01
2,"PPi","slope","local","gaussian",-0.589473684210526,0.002
2,"PPi","range","local","gaussian",0.589473684210526,0.001
2,"PPi","variance","local","gaussian",0.589473684210526,0.001
2,"PPi","mean_lower","local","gaussian",-0.368421052631579,0.027
2,"PPi","mean_upper","local","gaussian",-0.442105263157895,0.006
2,"PPi","min","local","sinusoidal",-0.589473684210526,0.002
2,"PPi","max","local","sinusoidal",-0.421052631578947,0.007
2,"PPi","mean","local","sinusoidal",-0.568421052631579,0.001
2,"PPi","median","local","sinusoidal",-0.578947368421053,0.001
2,"PPi","slope","local","sinusoidal",-0.6,0.001
2,"PPi","range","local","sinusoidal",0.6,0.001
2,"PPi","variance","local","sinusoidal",0.6,0.001
2,"PPi","mean_lower","local","sinusoidal",-0.515789473684211,0.002
2,"PPi","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"PPi","min","local","wave",-0.589473684210526,0.001
2,"PPi","max","local","wave",-0.315789473684211,0.067
2,"PPi","mean","local","wave",-0.515789473684211,0.003
2,"PPi","median","local","wave",-0.557894736842105,0.001
2,"PPi","slope","local","wave",-0.610526315789474,0.001
2,"PPi","range","local","wave",0.610526315789474,0.001
2,"PPi","variance","local","wave",0.610526315789474,0.001
2,"PPi","mean_lower","local","wave",-0.378947368421053,0.02
2,"PPi","mean_upper","local","wave",-0.589473684210526,0.001
2,"PImd","min","local","linear",-0.231578947368421,0.176
2,"PImd","max","local","linear",-0.136842105263158,0.4
2,"PImd","mean","local","linear",-0.168421052631579,0.332
2,"PImd","median","local","linear",-0.168421052631579,0.329
2,"PImd","slope","local","linear",0.0315789473684211,0.864
2,"PImd","range","local","linear",0.621052631578947,0.001
2,"PImd","variance","local","linear",0.621052631578947,0.001
2,"PImd","mean_lower","local","linear",-0.168421052631579,0.326
2,"PImd","mean_upper","local","linear",-0.178947368421053,0.3
2,"PImd","min","local","gaussian",-0.442105263157895,0.004
2,"PImd","max","local","gaussian",-0.336842105263158,0.05
2,"PImd","mean","local","gaussian",-0.389473684210526,0.019
2,"PImd","median","local","gaussian",-0.421052631578947,0.009
2,"PImd","slope","local","gaussian",-0.589473684210526,0.001
2,"PImd","range","local","gaussian",0.589473684210526,0.001
2,"PImd","variance","local","gaussian",0.589473684210526,0.001
2,"PImd","mean_lower","local","gaussian",-0.368421052631579,0.03
2,"PImd","mean_upper","local","gaussian",-0.442105263157895,0.004
2,"PImd","min","local","sinusoidal",-0.589473684210526,0.001
2,"PImd","max","local","sinusoidal",-0.421052631578947,0.012
2,"PImd","mean","local","sinusoidal",-0.568421052631579,0.002
2,"PImd","median","local","sinusoidal",-0.578947368421053,0.001
2,"PImd","slope","local","sinusoidal",-0.6,0.001
2,"PImd","range","local","sinusoidal",0.6,0.001
2,"PImd","variance","local","sinusoidal",0.6,0.001
2,"PImd","mean_lower","local","sinusoidal",-0.515789473684211,0.003
2,"PImd","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"PImd","min","local","wave",-0.589473684210526,0.001
2,"PImd","max","local","wave",-0.315789473684211,0.07
2,"PImd","mean","local","wave",-0.515789473684211,0.003
2,"PImd","median","local","wave",-0.557894736842105,0.002
2,"PImd","slope","local","wave",-0.610526315789474,0.001
2,"PImd","range","local","wave",0.610526315789474,0.001
2,"PImd","variance","local","wave",0.610526315789474,0.001
2,"PImd","mean_lower","local","wave",-0.378947368421053,0.018
2,"PImd","mean_upper","local","wave",-0.589473684210526,0.001
2,"PILSM","min","local","linear",-0.231578947368421,0.19
2,"PILSM","max","local","linear",-0.136842105263158,0.438
2,"PILSM","mean","local","linear",-0.168421052631579,0.321
2,"PILSM","median","local","linear",-0.168421052631579,0.301
2,"PILSM","slope","local","linear",0.0315789473684211,0.864
2,"PILSM","range","local","linear",0.621052631578947,0.001
2,"PILSM","variance","local","linear",0.621052631578947,0.001
2,"PILSM","mean_lower","local","linear",-0.168421052631579,0.306
2,"PILSM","mean_upper","local","linear",-0.178947368421053,0.289
2,"PILSM","min","local","gaussian",-0.442105263157895,0.008
2,"PILSM","max","local","gaussian",-0.336842105263158,0.037
2,"PILSM","mean","local","gaussian",-0.389473684210526,0.009
2,"PILSM","median","local","gaussian",-0.421052631578947,0.012
2,"PILSM","slope","local","gaussian",-0.589473684210526,0.001
2,"PILSM","range","local","gaussian",0.589473684210526,0.001
2,"PILSM","variance","local","gaussian",0.589473684210526,0.001
2,"PILSM","mean_lower","local","gaussian",-0.368421052631579,0.026
2,"PILSM","mean_upper","local","gaussian",-0.442105263157895,0.006
2,"PILSM","min","local","sinusoidal",-0.589473684210526,0.001
2,"PILSM","max","local","sinusoidal",-0.421052631578947,0.017
2,"PILSM","mean","local","sinusoidal",-0.568421052631579,0.001
2,"PILSM","median","local","sinusoidal",-0.578947368421053,0.001
2,"PILSM","slope","local","sinusoidal",-0.6,0.001
2,"PILSM","range","local","sinusoidal",0.6,0.001
2,"PILSM","variance","local","sinusoidal",0.6,0.001
2,"PILSM","mean_lower","local","sinusoidal",-0.515789473684211,0.002
2,"PILSM","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"PILSM","min","local","wave",-0.589473684210526,0.001
2,"PILSM","max","local","wave",-0.315789473684211,0.057
2,"PILSM","mean","local","wave",-0.515789473684211,0.002
2,"PILSM","median","local","wave",-0.557894736842105,0.001
2,"PILSM","slope","local","wave",-0.610526315789474,0.001
2,"PILSM","range","local","wave",0.610526315789474,0.001
2,"PILSM","variance","local","wave",0.610526315789474,0.001
2,"PILSM","mean_lower","local","wave",-0.378947368421053,0.018
2,"PILSM","mean_upper","local","wave",-0.589473684210526,0.001
2,"RTR","min","local","linear",0.294736842105263,0.063
2,"RTR","max","local","linear",0.305263157894737,0.08
2,"RTR","mean","local","linear",0.294736842105263,0.084
2,"RTR","median","local","linear",0.294736842105263,0.066
2,"RTR","slope","local","linear",0.831578947368421,0.001
2,"RTR","range","local","linear",0.2,0.252
2,"RTR","variance","local","linear",0.2,0.211
2,"RTR","mean_lower","local","linear",0.273684210526316,0.103
2,"RTR","mean_upper","local","linear",0.368421052631579,0.027
2,"RTR","min","local","gaussian",0.442105263157895,0.008
2,"RTR","max","local","gaussian",0.336842105263158,0.048
2,"RTR","mean","local","gaussian",0.389473684210526,0.011
2,"RTR","median","local","gaussian",0.421052631578947,0.008
2,"RTR","slope","local","gaussian",0.589473684210526,0.001
2,"RTR","range","local","gaussian",-0.589473684210526,0.001
2,"RTR","variance","local","gaussian",-0.589473684210526,0.002
2,"RTR","mean_lower","local","gaussian",0.368421052631579,0.023
2,"RTR","mean_upper","local","gaussian",0.442105263157895,0.006
2,"RTR","min","local","sinusoidal",0.589473684210526,0.001
2,"RTR","max","local","sinusoidal",0.421052631578947,0.016
2,"RTR","mean","local","sinusoidal",0.568421052631579,0.001
2,"RTR","median","local","sinusoidal",0.578947368421053,0.002
2,"RTR","slope","local","sinusoidal",0.6,0.001
2,"RTR","range","local","sinusoidal",-0.6,0.001
2,"RTR","variance","local","sinusoidal",-0.6,0.002
2,"RTR","mean_lower","local","sinusoidal",0.515789473684211,0.001
2,"RTR","mean_upper","local","sinusoidal",0.589473684210526,0.001
2,"RTR","min","local","wave",0.589473684210526,0.002
2,"RTR","max","local","wave",0.315789473684211,0.054
2,"RTR","mean","local","wave",0.515789473684211,0.003
2,"RTR","median","local","wave",0.557894736842105,0.001
2,"RTR","slope","local","wave",0.610526315789474,0.001
2,"RTR","range","local","wave",-0.610526315789474,0.001
2,"RTR","variance","local","wave",-0.610526315789474,0.001
2,"RTR","mean_lower","local","wave",0.378947368421053,0.018
2,"RTR","mean_upper","local","wave",0.589473684210526,0.001
2,"PIR","min","local","linear",-0.231578947368421,0.157
2,"PIR","max","local","linear",-0.136842105263158,0.406
2,"PIR","mean","local","linear",-0.168421052631579,0.321
2,"PIR","median","local","linear",-0.168421052631579,0.325
2,"PIR","slope","local","linear",0.0315789473684211,0.864
2,"PIR","range","local","linear",0.621052631578947,0.001
2,"PIR","variance","local","linear",0.621052631578947,0.001
2,"PIR","mean_lower","local","linear",-0.168421052631579,0.311
2,"PIR","mean_upper","local","linear",-0.178947368421053,0.279
2,"PIR","min","local","gaussian",-0.442105263157895,0.004
2,"PIR","max","local","gaussian",-0.336842105263158,0.029
2,"PIR","mean","local","gaussian",-0.389473684210526,0.015
2,"PIR","median","local","gaussian",-0.421052631578947,0.011
2,"PIR","slope","local","gaussian",-0.589473684210526,0.001
2,"PIR","range","local","gaussian",0.589473684210526,0.002
2,"PIR","variance","local","gaussian",0.589473684210526,0.001
2,"PIR","mean_lower","local","gaussian",-0.368421052631579,0.024
2,"PIR","mean_upper","local","gaussian",-0.442105263157895,0.006
2,"PIR","min","local","sinusoidal",-0.589473684210526,0.001
2,"PIR","max","local","sinusoidal",-0.421052631578947,0.008
2,"PIR","mean","local","sinusoidal",-0.568421052631579,0.001
2,"PIR","median","local","sinusoidal",-0.578947368421053,0.001
2,"PIR","slope","local","sinusoidal",-0.6,0.001
2,"PIR","range","local","sinusoidal",0.6,0.001
2,"PIR","variance","local","sinusoidal",0.6,0.001
2,"PIR","mean_lower","local","sinusoidal",-0.515789473684211,0.002
2,"PIR","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"PIR","min","local","wave",-0.589473684210526,0.001
2,"PIR","max","local","wave",-0.315789473684211,0.065
2,"PIR","mean","local","wave",-0.515789473684211,0.005
2,"PIR","median","local","wave",-0.557894736842105,0.001
2,"PIR","slope","local","wave",-0.610526315789474,0.001
2,"PIR","range","local","wave",0.610526315789474,0.001
2,"PIR","variance","local","wave",0.610526315789474,0.001
2,"PIR","mean_lower","local","wave",-0.378947368421053,0.025
2,"PIR","mean_upper","local","wave",-0.589473684210526,0.001
2,"RDPI","min","local","linear",-0.231578947368421,0.148
2,"RDPI","max","local","linear",-0.136842105263158,0.44
2,"RDPI","mean","local","linear",-0.168421052631579,0.312
2,"RDPI","median","local","linear",-0.168421052631579,0.313
2,"RDPI","slope","local","linear",0.0315789473684211,0.863
2,"RDPI","range","local","linear",0.621052631578947,0.001
2,"RDPI","variance","local","linear",0.621052631578947,0.001
2,"RDPI","mean_lower","local","linear",-0.168421052631579,0.328
2,"RDPI","mean_upper","local","linear",-0.178947368421053,0.277
2,"RDPI","min","local","gaussian",-0.442105263157895,0.011
2,"RDPI","max","local","gaussian",-0.336842105263158,0.038
2,"RDPI","mean","local","gaussian",-0.389473684210526,0.023
2,"RDPI","median","local","gaussian",-0.421052631578947,0.009
2,"RDPI","slope","local","gaussian",-0.589473684210526,0.001
2,"RDPI","range","local","gaussian",0.589473684210526,0.001
2,"RDPI","variance","local","gaussian",0.589473684210526,0.002
2,"RDPI","mean_lower","local","gaussian",-0.368421052631579,0.024
2,"RDPI","mean_upper","local","gaussian",-0.442105263157895,0.008
2,"RDPI","min","local","sinusoidal",-0.589473684210526,0.001
2,"RDPI","max","local","sinusoidal",-0.421052631578947,0.009
2,"RDPI","mean","local","sinusoidal",-0.568421052631579,0.001
2,"RDPI","median","local","sinusoidal",-0.578947368421053,0.001
2,"RDPI","slope","local","sinusoidal",-0.6,0.001
2,"RDPI","range","local","sinusoidal",0.6,0.002
2,"RDPI","variance","local","sinusoidal",0.6,0.001
2,"RDPI","mean_lower","local","sinusoidal",-0.515789473684211,0.003
2,"RDPI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"RDPI","min","local","wave",-0.589473684210526,0.001
2,"RDPI","max","local","wave",-0.315789473684211,0.047
2,"RDPI","mean","local","wave",-0.515789473684211,0.001
2,"RDPI","median","local","wave",-0.557894736842105,0.001
2,"RDPI","slope","local","wave",-0.610526315789474,0.001
2,"RDPI","range","local","wave",0.610526315789474,0.001
2,"RDPI","variance","local","wave",0.610526315789474,0.001
2,"RDPI","mean_lower","local","wave",-0.378947368421053,0.019
2,"RDPI","mean_upper","local","wave",-0.589473684210526,0.001
2,"ESPI","min","local","linear",0.147368421052632,0.379
2,"ESPI","max","local","linear",0.242105263157895,0.158
2,"ESPI","mean","local","linear",0.210526315789474,0.212
2,"ESPI","median","local","linear",0.210526315789474,0.206
2,"ESPI","slope","local","linear",0.263157894736842,0.119
2,"ESPI","range","local","linear",1,0.001
2,"ESPI","variance","local","linear",1,0.001
2,"ESPI","mean_lower","local","linear",0.210526315789474,0.194
2,"ESPI","mean_upper","local","linear",0.2,0.233
2,"ESPI","min","local","gaussian",-0.0315789473684211,0.85
2,"ESPI","max","local","gaussian",0.0736842105263158,0.675
2,"ESPI","mean","local","gaussian",0.0210526315789474,0.922
2,"ESPI","median","local","gaussian",-0.0105263157894737,0.975
2,"ESPI","slope","local","gaussian",-1,0.001
2,"ESPI","range","local","gaussian",1,0.001
2,"ESPI","variance","local","gaussian",1,0.001
2,"ESPI","mean_lower","local","gaussian",0.0421052631578947,0.821
2,"ESPI","mean_upper","local","gaussian",-0.0315789473684211,0.86
2,"ESPI","min","local","sinusoidal",-0.189473684210526,0.245
2,"ESPI","max","local","sinusoidal",-0.0210526315789474,0.934
2,"ESPI","mean","local","sinusoidal",-0.168421052631579,0.32
2,"ESPI","median","local","sinusoidal",-0.178947368421053,0.281
2,"ESPI","slope","local","sinusoidal",-1,0.001
2,"ESPI","range","local","sinusoidal",1,0.001
2,"ESPI","variance","local","sinusoidal",1,0.001
2,"ESPI","mean_lower","local","sinusoidal",-0.115789473684211,0.516
2,"ESPI","mean_upper","local","sinusoidal",-0.189473684210526,0.265
2,"ESPI","min","local","wave",-0.2,0.246
2,"ESPI","max","local","wave",0.0736842105263158,0.679
2,"ESPI","mean","local","wave",-0.126315789473684,0.45
2,"ESPI","median","local","wave",-0.168421052631579,0.316
2,"ESPI","slope","local","wave",-1,0.001
2,"ESPI","range","local","wave",1,0.001
2,"ESPI","variance","local","wave",1,0.001
2,"ESPI","mean_lower","local","wave",0.0105263157894737,0.981
2,"ESPI","mean_upper","local","wave",-0.2,0.225
2,"ESPIID","min","local","linear",0.147368421052632,0.38
2,"ESPIID","max","local","linear",0.242105263157895,0.152
2,"ESPIID","mean","local","linear",0.210526315789474,0.215
2,"ESPIID","median","local","linear",0.210526315789474,0.187
2,"ESPIID","slope","local","linear",0.263157894736842,0.124
2,"ESPIID","range","local","linear",1,0.001
2,"ESPIID","variance","local","linear",1,0.001
2,"ESPIID","mean_lower","local","linear",0.210526315789474,0.222
2,"ESPIID","mean_upper","local","linear",0.2,0.261
2,"ESPIID","min","local","gaussian",-0.0315789473684211,0.87
2,"ESPIID","max","local","gaussian",0.0736842105263158,0.673
2,"ESPIID","mean","local","gaussian",0.0210526315789474,0.914
2,"ESPIID","median","local","gaussian",-0.0105263157894737,0.977
2,"ESPIID","slope","local","gaussian",-1,0.001
2,"ESPIID","range","local","gaussian",1,0.001
2,"ESPIID","variance","local","gaussian",1,0.001
2,"ESPIID","mean_lower","local","gaussian",0.0421052631578947,0.825
2,"ESPIID","mean_upper","local","gaussian",-0.0315789473684211,0.868
2,"ESPIID","min","local","sinusoidal",-0.189473684210526,0.258
2,"ESPIID","max","local","sinusoidal",-0.0210526315789474,0.922
2,"ESPIID","mean","local","sinusoidal",-0.168421052631579,0.305
2,"ESPIID","median","local","sinusoidal",-0.178947368421053,0.271
2,"ESPIID","slope","local","sinusoidal",-1,0.001
2,"ESPIID","range","local","sinusoidal",1,0.001
2,"ESPIID","variance","local","sinusoidal",1,0.001
2,"ESPIID","mean_lower","local","sinusoidal",-0.115789473684211,0.506
2,"ESPIID","mean_upper","local","sinusoidal",-0.189473684210526,0.265
2,"ESPIID","min","local","wave",-0.2,0.237
2,"ESPIID","max","local","wave",0.0736842105263158,0.69
2,"ESPIID","mean","local","wave",-0.126315789473684,0.444
2,"ESPIID","median","local","wave",-0.168421052631579,0.311
2,"ESPIID","slope","local","wave",-1,0.001
2,"ESPIID","range","local","wave",1,0.001
2,"ESPIID","variance","local","wave",1,0.001
2,"ESPIID","mean_lower","local","wave",0.0105263157894737,0.983
2,"ESPIID","mean_upper","local","wave",-0.2,0.248
2,"PSI","min","local","linear",-0.147368421052632,0.411
2,"PSI","max","local","linear",-0.242105263157895,0.14
2,"PSI","mean","local","linear",-0.210526315789474,0.198
2,"PSI","median","local","linear",-0.210526315789474,0.196
2,"PSI","slope","local","linear",-0.263157894736842,0.124
2,"PSI","range","local","linear",-1,0.001
2,"PSI","variance","local","linear",-1,0.001
2,"PSI","mean_lower","local","linear",-0.210526315789474,0.208
2,"PSI","mean_upper","local","linear",-0.2,0.238
2,"PSI","min","local","gaussian",0.0315789473684211,0.861
2,"PSI","max","local","gaussian",-0.0736842105263158,0.696
2,"PSI","mean","local","gaussian",-0.0210526315789474,0.933
2,"PSI","median","local","gaussian",0.0105263157894737,0.977
2,"PSI","slope","local","gaussian",1,0.001
2,"PSI","range","local","gaussian",-1,0.001
2,"PSI","variance","local","gaussian",-1,0.001
2,"PSI","mean_lower","local","gaussian",-0.0421052631578947,0.808
2,"PSI","mean_upper","local","gaussian",0.0315789473684211,0.861
2,"PSI","min","local","sinusoidal",0.189473684210526,0.28
2,"PSI","max","local","sinusoidal",0.0210526315789474,0.937
2,"PSI","mean","local","sinusoidal",0.168421052631579,0.311
2,"PSI","median","local","sinusoidal",0.178947368421053,0.293
2,"PSI","slope","local","sinusoidal",1,0.001
2,"PSI","range","local","sinusoidal",-1,0.001
2,"PSI","variance","local","sinusoidal",-1,0.001
2,"PSI","mean_lower","local","sinusoidal",0.115789473684211,0.497
2,"PSI","mean_upper","local","sinusoidal",0.189473684210526,0.258
2,"PSI","min","local","wave",0.2,0.247
2,"PSI","max","local","wave",-0.0736842105263158,0.695
2,"PSI","mean","local","wave",0.126315789473684,0.461
2,"PSI","median","local","wave",0.168421052631579,0.321
2,"PSI","slope","local","wave",1,0.001
2,"PSI","range","local","wave",-1,0.001
2,"PSI","variance","local","wave",-1,0.001
2,"PSI","mean_lower","local","wave",-0.0105263157894737,0.976
2,"PSI","mean_upper","local","wave",0.2,0.238
2,"RPI","min","local","linear",-0.231578947368421,0.155
2,"RPI","max","local","linear",-0.136842105263158,0.413
2,"RPI","mean","local","linear",-0.168421052631579,0.307
2,"RPI","median","local","linear",-0.168421052631579,0.306
2,"RPI","slope","local","linear",0.0315789473684211,0.871
2,"RPI","range","local","linear",0.621052631578947,0.001
2,"RPI","variance","local","linear",0.621052631578947,0.001
2,"RPI","mean_lower","local","linear",-0.168421052631579,0.329
2,"RPI","mean_upper","local","linear",-0.178947368421053,0.287
2,"RPI","min","local","gaussian",-0.442105263157895,0.007
2,"RPI","max","local","gaussian",-0.336842105263158,0.035
2,"RPI","mean","local","gaussian",-0.389473684210526,0.021
2,"RPI","median","local","gaussian",-0.421052631578947,0.009
2,"RPI","slope","local","gaussian",-0.589473684210526,0.001
2,"RPI","range","local","gaussian",0.589473684210526,0.001
2,"RPI","variance","local","gaussian",0.589473684210526,0.003
2,"RPI","mean_lower","local","gaussian",-0.368421052631579,0.023
2,"RPI","mean_upper","local","gaussian",-0.442105263157895,0.009
2,"RPI","min","local","sinusoidal",-0.589473684210526,0.001
2,"RPI","max","local","sinusoidal",-0.421052631578947,0.009
2,"RPI","mean","local","sinusoidal",-0.568421052631579,0.001
2,"RPI","median","local","sinusoidal",-0.578947368421053,0.002
2,"RPI","slope","local","sinusoidal",-0.6,0.002
2,"RPI","range","local","sinusoidal",0.6,0.002
2,"RPI","variance","local","sinusoidal",0.6,0.001
2,"RPI","mean_lower","local","sinusoidal",-0.515789473684211,0.002
2,"RPI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"RPI","min","local","wave",-0.589473684210526,0.001
2,"RPI","max","local","wave",-0.315789473684211,0.055
2,"RPI","mean","local","wave",-0.515789473684211,0.003
2,"RPI","median","local","wave",-0.557894736842105,0.001
2,"RPI","slope","local","wave",-0.610526315789474,0.001
2,"RPI","range","local","wave",0.610526315789474,0.001
2,"RPI","variance","local","wave",0.610526315789474,0.001
2,"RPI","mean_lower","local","wave",-0.378947368421053,0.018
2,"RPI","mean_upper","local","wave",-0.589473684210526,0.001
2,"PQ","min","local","linear",0.147368421052632,0.39
2,"PQ","max","local","linear",0.242105263157895,0.128
2,"PQ","mean","local","linear",0.210526315789474,0.22
2,"PQ","median","local","linear",0.210526315789474,0.191
2,"PQ","slope","local","linear",0.263157894736842,0.126
2,"PQ","range","local","linear",1,0.001
2,"PQ","variance","local","linear",1,0.001
2,"PQ","mean_lower","local","linear",0.210526315789474,0.217
2,"PQ","mean_upper","local","linear",0.2,0.228
2,"PQ","min","local","gaussian",-0.0315789473684211,0.837
2,"PQ","max","local","gaussian",0.0736842105263158,0.681
2,"PQ","mean","local","gaussian",0.0210526315789474,0.908
2,"PQ","median","local","gaussian",-0.0105263157894737,0.968
2,"PQ","slope","local","gaussian",-1,0.001
2,"PQ","range","local","gaussian",1,0.001
2,"PQ","variance","local","gaussian",1,0.001
2,"PQ","mean_lower","local","gaussian",0.0421052631578947,0.811
2,"PQ","mean_upper","local","gaussian",-0.0315789473684211,0.882
2,"PQ","min","local","sinusoidal",-0.189473684210526,0.269
2,"PQ","max","local","sinusoidal",-0.0210526315789474,0.919
2,"PQ","mean","local","sinusoidal",-0.168421052631579,0.322
2,"PQ","median","local","sinusoidal",-0.178947368421053,0.295
2,"PQ","slope","local","sinusoidal",-1,0.001
2,"PQ","range","local","sinusoidal",1,0.001
2,"PQ","variance","local","sinusoidal",1,0.001
2,"PQ","mean_lower","local","sinusoidal",-0.115789473684211,0.496
2,"PQ","mean_upper","local","sinusoidal",-0.189473684210526,0.251
2,"PQ","min","local","wave",-0.2,0.228
2,"PQ","max","local","wave",0.0736842105263158,0.679
2,"PQ","mean","local","wave",-0.126315789473684,0.458
2,"PQ","median","local","wave",-0.168421052631579,0.321
2,"PQ","slope","local","wave",-1,0.001
2,"PQ","range","local","wave",1,0.001
2,"PQ","variance","local","wave",1,0.001
2,"PQ","mean_lower","local","wave",0.0105263157894737,0.971
2,"PQ","mean_upper","local","wave",-0.2,0.268
2,"PR","min","local","linear",0.147368421052632,0.376
2,"PR","max","local","linear",0.242105263157895,0.158
2,"PR","mean","local","linear",0.210526315789474,0.19
2,"PR","median","local","linear",0.210526315789474,0.223
2,"PR","slope","local","linear",0.263157894736842,0.088
2,"PR","range","local","linear",1,0.001
2,"PR","variance","local","linear",1,0.001
2,"PR","mean_lower","local","linear",0.210526315789474,0.206
2,"PR","mean_upper","local","linear",0.2,0.229
2,"PR","min","local","gaussian",-0.0315789473684211,0.863
2,"PR","max","local","gaussian",0.0736842105263158,0.679
2,"PR","mean","local","gaussian",0.0210526315789474,0.921
2,"PR","median","local","gaussian",-0.0105263157894737,0.972
2,"PR","slope","local","gaussian",-1,0.001
2,"PR","range","local","gaussian",1,0.001
2,"PR","variance","local","gaussian",1,0.001
2,"PR","mean_lower","local","gaussian",0.0421052631578947,0.832
2,"PR","mean_upper","local","gaussian",-0.0315789473684211,0.88
2,"PR","min","local","sinusoidal",-0.189473684210526,0.241
2,"PR","max","local","sinusoidal",-0.0210526315789474,0.93
2,"PR","mean","local","sinusoidal",-0.168421052631579,0.321
2,"PR","median","local","sinusoidal",-0.178947368421053,0.272
2,"PR","slope","local","sinusoidal",-1,0.001
2,"PR","range","local","sinusoidal",1,0.001
2,"PR","variance","local","sinusoidal",1,0.001
2,"PR","mean_lower","local","sinusoidal",-0.115789473684211,0.49
2,"PR","mean_upper","local","sinusoidal",-0.189473684210526,0.258
2,"PR","min","local","wave",-0.2,0.234
2,"PR","max","local","wave",0.0736842105263158,0.661
2,"PR","mean","local","wave",-0.126315789473684,0.465
2,"PR","median","local","wave",-0.168421052631579,0.319
2,"PR","slope","local","wave",-1,0.001
2,"PR","range","local","wave",1,0.001
2,"PR","variance","local","wave",1,0.001
2,"PR","mean_lower","local","wave",0.0105263157894737,0.969
2,"PR","mean_upper","local","wave",-0.2,0.242
2,"NRW","min","local","linear",0.147368421052632,0.378
2,"NRW","max","local","linear",0.242105263157895,0.139
2,"NRW","mean","local","linear",0.210526315789474,0.194
2,"NRW","median","local","linear",0.210526315789474,0.209
2,"NRW","slope","local","linear",0.263157894736842,0.122
2,"NRW","range","local","linear",1,0.001
2,"NRW","variance","local","linear",1,0.001
2,"NRW","mean_lower","local","linear",0.210526315789474,0.179
2,"NRW","mean_upper","local","linear",0.2,0.241
2,"NRW","min","local","gaussian",-0.0315789473684211,0.861
2,"NRW","max","local","gaussian",0.0736842105263158,0.682
2,"NRW","mean","local","gaussian",0.0210526315789474,0.926
2,"NRW","median","local","gaussian",-0.0105263157894737,0.98
2,"NRW","slope","local","gaussian",-1,0.001
2,"NRW","range","local","gaussian",1,0.001
2,"NRW","variance","local","gaussian",1,0.001
2,"NRW","mean_lower","local","gaussian",0.0421052631578947,0.822
2,"NRW","mean_upper","local","gaussian",-0.0315789473684211,0.89
2,"NRW","min","local","sinusoidal",-0.189473684210526,0.264
2,"NRW","max","local","sinusoidal",-0.0210526315789474,0.934
2,"NRW","mean","local","sinusoidal",-0.168421052631579,0.337
2,"NRW","median","local","sinusoidal",-0.178947368421053,0.304
2,"NRW","slope","local","sinusoidal",-1,0.001
2,"NRW","range","local","sinusoidal",1,0.001
2,"NRW","variance","local","sinusoidal",1,0.001
2,"NRW","mean_lower","local","sinusoidal",-0.115789473684211,0.51
2,"NRW","mean_upper","local","sinusoidal",-0.189473684210526,0.264
2,"NRW","min","local","wave",-0.2,0.247
2,"NRW","max","local","wave",0.0736842105263158,0.714
2,"NRW","mean","local","wave",-0.126315789473684,0.495
2,"NRW","median","local","wave",-0.168421052631579,0.308
2,"NRW","slope","local","wave",-1,0.001
2,"NRW","range","local","wave",1,0.001
2,"NRW","variance","local","wave",1,0.001
2,"NRW","mean_lower","local","wave",0.0105263157894737,0.976
2,"NRW","mean_upper","local","wave",-0.2,0.213
2,"ESP","min","local","linear",-0.231578947368421,0.157
2,"ESP","max","local","linear",-0.136842105263158,0.418
2,"ESP","mean","local","linear",-0.168421052631579,0.3
2,"ESP","median","local","linear",-0.168421052631579,0.308
2,"ESP","slope","local","linear",0.0315789473684211,0.884
2,"ESP","range","local","linear",0.621052631578947,0.001
2,"ESP","variance","local","linear",0.621052631578947,0.001
2,"ESP","mean_lower","local","linear",-0.168421052631579,0.306
2,"ESP","mean_upper","local","linear",-0.178947368421053,0.277
2,"ESP","min","local","gaussian",-0.442105263157895,0.004
