"resolution","score","stat","analysis","genotype_form","correlation","p_value"
5,"gPi","max","local","sinusoidal",-0.368421052631579,0.014
5,"gPi","mean","local","sinusoidal",-0.48421052631579,0.003
5,"gPi","median","local","sinusoidal",-0.431578947368421,0.008
5,"gPi","slope","local","sinusoidal",-0.6,0.001
5,"gPi","range","local","sinusoidal",0.6,0.001
5,"gPi","variance","local","sinusoidal",0.6,0.001
5,"gPi","mean_lower","local","sinusoidal",-0.389473684210526,0.02
5,"gPi","mean_upper","local","sinusoidal",-0.568421052631579,0.001
5,"gPi","min","local","wave",-0.705263157894737,0.001
5,"gPi","max","local","wave",-0.336842105263158,0.032
5,"gPi","mean","local","wave",-0.557894736842105,0.001
5,"gPi","median","local","wave",-0.557894736842105,0.001
5,"gPi","slope","local","wave",0.610526315789474,0.001
5,"gPi","range","local","wave",0.610526315789474,0.001
5,"gPi","variance","local","wave",0.610526315789474,0.001
5,"gPi","mean_lower","local","wave",-0.589473684210526,0.002
5,"gPi","mean_upper","local","wave",-0.515789473684211,0.001
5,"PPF","min","local","linear",-0.305263157894737,0.071
5,"PPF","max","local","linear",-0.0947368421052632,0.572
5,"PPF","mean","local","linear",-0.178947368421053,0.324
5,"PPF","median","local","linear",-0.178947368421053,0.297
5,"PPF","slope","local","linear",0.147368421052632,0.373
5,"PPF","range","local","linear",0.631578947368421,0.002
5,"PPF","variance","local","linear",0.631578947368421,0.001
5,"PPF","mean_lower","local","linear",-0.2,0.236
5,"PPF","mean_upper","local","linear",-0.115789473684211,0.518
5,"PPF","min","local","gaussian",-0.442105263157895,0.01
5,"PPF","max","local","gaussian",-0.336842105263158,0.023
5,"PPF","mean","local","gaussian",-0.389473684210526,0.017
5,"PPF","median","local","gaussian",-0.4,0.008
5,"PPF","slope","local","gaussian",-0.589473684210526,0.001
5,"PPF","range","local","gaussian",0.589473684210526,0.001
5,"PPF","variance","local","gaussian",0.589473684210526,0.001
5,"PPF","mean_lower","local","gaussian",-0.368421052631579,0.026
5,"PPF","mean_upper","local","gaussian",-0.389473684210526,0.014
5,"PPF","min","local","sinusoidal",-0.589473684210526,0.001
5,"PPF","max","local","sinusoidal",-0.368421052631579,0.03
5,"PPF","mean","local","sinusoidal",-0.48421052631579,0.002
5,"PPF","median","local","sinusoidal",-0.431578947368421,0.008
5,"PPF","slope","local","sinusoidal",-0.6,0.001
5,"PPF","range","local","sinusoidal",0.6,0.002
5,"PPF","variance","local","sinusoidal",0.6,0.001
5,"PPF","mean_lower","local","sinusoidal",-0.389473684210526,0.026
5,"PPF","mean_upper","local","sinusoidal",-0.568421052631579,0.001
5,"PPF","min","local","wave",-0.705263157894737,0.001
5,"PPF","max","local","wave",-0.336842105263158,0.032
5,"PPF","mean","local","wave",-0.557894736842105,0.001
5,"PPF","median","local","wave",-0.557894736842105,0.001
5,"PPF","slope","local","wave",0.610526315789474,0.001
