"resolution","score","stat","analysis","genotype_form","correlation","p_value"
49,"PIR","max","global","combined",-0.300632911392405,0.001
49,"PIR","mean","global","combined",-0.374050632911392,0.001
49,"PIR","median","global","combined",-0.374050632911392,0.001
49,"PIR","slope","global","combined",-0.59873417721519,0.001
49,"PIR","range","global","combined",0.639873417721519,0.001
49,"PIR","variance","global","combined",0.639873417721519,0.001
49,"PIR","mean_lower","global","combined",-0.280379746835443,0.001
49,"PIR","mean_upper","global","combined",-0.456329113924051,0.001
49,"RDPI","min","global","combined",-0.44620253164557,0.001
49,"RDPI","max","global","combined",-0.299367088607595,0.001
49,"RDPI","mean","global","combined",-0.372784810126582,0.001
49,"RDPI","median","global","combined",-0.372784810126582,0.001
49,"RDPI","slope","global","combined",-0.569620253164557,0.001
49,"RDPI","range","global","combined",0.642405063291139,0.001
49,"RDPI","variance","global","combined",0.642405063291139,0.001
49,"RDPI","mean_lower","global","combined",-0.290506329113924,0.001
49,"RDPI","mean_upper","global","combined",-0.45,0.001
49,"ESPI","min","global","combined",-0.0886075949367089,0.267
49,"ESPI","max","global","combined",0.0582278481012658,0.487
49,"ESPI","mean","global","combined",-0.0151898734177215,0.835
49,"ESPI","median","global","combined",-0.0151898734177215,0.841
49,"ESPI","slope","global","combined",-0.782911392405063,0.001
49,"ESPI","range","global","combined",1,0.001
49,"ESPI","variance","global","combined",1,0.001
49,"ESPI","mean_lower","global","combined",0.0620253164556962,0.433
49,"ESPI","mean_upper","global","combined",-0.0962025316455696,0.218
49,"ESPIID","min","global","combined",-0.0886075949367089,0.243
49,"ESPIID","max","global","combined",0.0582278481012658,0.422
49,"ESPIID","mean","global","combined",-0.0151898734177215,0.833
49,"ESPIID","median","global","combined",-0.0151898734177215,0.859
49,"ESPIID","slope","global","combined",-0.782911392405063,0.001
49,"ESPIID","range","global","combined",1,0.001
49,"ESPIID","variance","global","combined",1,0.001
49,"ESPIID","mean_lower","global","combined",0.0620253164556962,0.402
49,"ESPIID","mean_upper","global","combined",-0.0962025316455696,0.206
49,"PSI","min","global","combined",0.0886075949367089,0.238
49,"PSI","max","global","combined",-0.0582278481012658,0.428
49,"PSI","mean","global","combined",0.0151898734177215,0.837
49,"PSI","median","global","combined",0.0151898734177215,0.863
49,"PSI","slope","global","combined",0.782911392405063,0.001
49,"PSI","range","global","combined",-1,0.001
49,"PSI","variance","global","combined",-1,0.001
49,"PSI","mean_lower","global","combined",-0.0620253164556962,0.398
49,"PSI","mean_upper","global","combined",0.0962025316455696,0.195
49,"RPI","min","global","combined",-0.44620253164557,0.001
49,"RPI","max","global","combined",-0.299367088607595,0.002
49,"RPI","mean","global","combined",-0.372784810126582,0.001
49,"RPI","median","global","combined",-0.372784810126582,0.001
49,"RPI","slope","global","combined",-0.569620253164557,0.001
49,"RPI","range","global","combined",0.642405063291139,0.001
49,"RPI","variance","global","combined",0.642405063291139,0.001
49,"RPI","mean_lower","global","combined",-0.290506329113924,0.001
49,"RPI","mean_upper","global","combined",-0.45,0.001
49,"PQ","min","global","combined",-0.0886075949367089,0.258
49,"PQ","max","global","combined",0.0582278481012658,0.449
49,"PQ","mean","global","combined",-0.0151898734177215,0.847
49,"PQ","median","global","combined",-0.0151898734177215,0.844
49,"PQ","slope","global","combined",-0.782911392405063,0.001
49,"PQ","range","global","combined",1,0.001
49,"PQ","variance","global","combined",1,0.001
49,"PQ","mean_lower","global","combined",0.0620253164556962,0.428
49,"PQ","mean_upper","global","combined",-0.0962025316455696,0.181
49,"PR","min","global","combined",-0.0886075949367089,0.241
49,"PR","max","global","combined",0.0582278481012658,0.444
49,"PR","mean","global","combined",-0.0151898734177215,0.838
49,"PR","median","global","combined",-0.0151898734177215,0.863
49,"PR","slope","global","combined",-0.782911392405063,0.001
49,"PR","range","global","combined",1,0.001
49,"PR","variance","global","combined",1,0.001
49,"PR","mean_lower","global","combined",0.0620253164556962,0.436
49,"PR","mean_upper","global","combined",-0.0962025316455696,0.204
49,"NRW","min","global","combined",-0.0886075949367089,0.228
49,"NRW","max","global","combined",0.0582278481012658,0.448
49,"NRW","mean","global","combined",-0.0151898734177215,0.863
49,"NRW","median","global","combined",-0.0151898734177215,0.84
49,"NRW","slope","global","combined",-0.782911392405063,0.001
49,"NRW","range","global","combined",1,0.001
49,"NRW","variance","global","combined",1,0.001
49,"NRW","mean_lower","global","combined",0.0620253164556962,0.422
49,"NRW","mean_upper","global","combined",-0.0962025316455696,0.21
49,"ESP","min","global","combined",-0.44620253164557,0.001
49,"ESP","max","global","combined",-0.299367088607595,0.001
49,"ESP","mean","global","combined",-0.372784810126582,0.001
49,"ESP","median","global","combined",-0.372784810126582,0.001
49,"ESP","slope","global","combined",-0.569620253164557,0.001
49,"ESP","range","global","combined",0.642405063291139,0.001
49,"ESP","variance","global","combined",0.642405063291139,0.001
49,"ESP","mean_lower","global","combined",-0.290506329113924,0.001
49,"ESP","mean_upper","global","combined",-0.45,0.001
49,"CEV","min","global","combined",-0.44620253164557,0.001
49,"CEV","max","global","combined",-0.299367088607595,0.001
49,"CEV","mean","global","combined",-0.372784810126582,0.001
49,"CEV","median","global","combined",-0.372784810126582,0.001
49,"CEV","slope","global","combined",-0.569620253164557,0.001
49,"CEV","range","global","combined",0.642405063291139,0.001
49,"CEV","variance","global","combined",0.642405063291139,0.001
49,"CEV","mean_lower","global","combined",-0.290506329113924,0.002
49,"CEV","mean_upper","global","combined",-0.45,0.001
49,"PFI","min","global","combined",-0.44620253164557,0.001
49,"PFI","max","global","combined",-0.299367088607595,0.001
49,"PFI","mean","global","combined",-0.372784810126582,0.001
49,"PFI","median","global","combined",-0.372784810126582,0.001
49,"PFI","slope","global","combined",-0.569620253164557,0.001
49,"PFI","range","global","combined",0.642405063291139,0.001
49,"PFI","variance","global","combined",0.642405063291139,0.001
49,"PFI","mean_lower","global","combined",-0.290506329113924,0.001
49,"PFI","mean_upper","global","combined",-0.45,0.001
49,"APC","min","global","combined",-0.0886075949367089,0.248
49,"APC","max","global","combined",0.0582278481012658,0.433
49,"APC","mean","global","combined",-0.0151898734177215,0.848
49,"APC","median","global","combined",-0.0151898734177215,0.849
49,"APC","slope","global","combined",-0.782911392405063,0.001
49,"APC","range","global","combined",1,0.001
49,"APC","variance","global","combined",1,0.001
49,"APC","mean_lower","global","combined",0.0620253164556962,0.423
49,"APC","mean_upper","global","combined",-0.0962025316455696,0.189
49,"SI","min","global","combined",-0.312025316455696,0.001
49,"SI","max","global","combined",-0.165189873417722,0.029
49,"SI","mean","global","combined",-0.238607594936709,0.002
49,"SI","median","global","combined",-0.238607594936709,0.002
49,"SI","slope","global","combined",-0.648101265822785,0.001
49,"SI","range","global","combined",0.776582278481013,0.001
49,"SI","variance","global","combined",0.776582278481013,0.001
49,"SI","mean_lower","global","combined",-0.160126582278481,0.046
49,"SI","mean_upper","global","combined",-0.317088607594937,0.001
49,"RSI","min","global","combined",0.44620253164557,0.001
49,"RSI","max","global","combined",0.299367088607595,0.002
49,"RSI","mean","global","combined",0.372784810126582,0.001
49,"RSI","median","global","combined",0.372784810126582,0.001
49,"RSI","slope","global","combined",0.569620253164557,0.001
49,"RSI","range","global","combined",-0.642405063291139,0.001
49,"RSI","variance","global","combined",-0.642405063291139,0.001
49,"RSI","mean_lower","global","combined",0.290506329113924,0.001
49,"RSI","mean_upper","global","combined",0.45,0.001
49,"EVS","min","global","combined",-0.0886075949367089,0.248
49,"EVS","max","global","combined",0.0582278481012658,0.443
49,"EVS","mean","global","combined",-0.0151898734177215,0.831
49,"EVS","median","global","combined",-0.0151898734177215,0.839
49,"EVS","slope","global","combined",-0.782911392405063,0.001
49,"EVS","range","global","combined",1,0.001
49,"EVS","variance","global","combined",1,0.001
49,"EVS","mean_lower","global","combined",0.0620253164556962,0.408
49,"EVS","mean_upper","global","combined",-0.0962025316455696,0.203
49,"CV_t","min","local","linear",-0.231578947368421,0.155
49,"CV_t","max","local","linear",-0.136842105263158,0.396
49,"CV_t","mean","local","linear",-0.168421052631579,0.324
49,"CV_t","median","local","linear",-0.168421052631579,0.304
49,"CV_t","slope","local","linear",0.0315789473684211,0.879
49,"CV_t","range","local","linear",0.621052631578947,0.001
49,"CV_t","variance","local","linear",0.621052631578947,0.001
49,"CV_t","mean_lower","local","linear",-0.178947368421053,0.279
49,"CV_t","mean_upper","local","linear",-0.178947368421053,0.293
49,"CV_t","min","local","gaussian",-0.442105263157895,0.003
49,"CV_t","max","local","gaussian",-0.336842105263158,0.047
49,"CV_t","mean","local","gaussian",-0.368421052631579,0.026
49,"CV_t","median","local","gaussian",-0.368421052631579,0.026
49,"CV_t","slope","local","gaussian",-0.589473684210526,0.001
49,"CV_t","range","local","gaussian",0.589473684210526,0.001
49,"CV_t","variance","local","gaussian",0.589473684210526,0.001
49,"CV_t","mean_lower","local","gaussian",-0.336842105263158,0.034
49,"CV_t","mean_upper","local","gaussian",-0.442105263157895,0.01
49,"CV_t","min","local","sinusoidal",-0.589473684210526,0.001
49,"CV_t","max","local","sinusoidal",-0.421052631578947,0.014
49,"CV_t","mean","local","sinusoidal",-0.536842105263158,0.001
49,"CV_t","median","local","sinusoidal",-0.536842105263158,0.001
49,"CV_t","slope","local","sinusoidal",-0.6,0.001
49,"CV_t","range","local","sinusoidal",0.6,0.001
49,"CV_t","variance","local","sinusoidal",0.6,0.001
49,"CV_t","mean_lower","local","sinusoidal",-0.421052631578947,0.018
49,"CV_t","mean_upper","local","sinusoidal",-0.589473684210526,0.001
49,"CV_t","min","local","wave",-0.557894736842105,0.002
49,"CV_t","max","local","wave",-0.410526315789474,0.007
49,"CV_t","mean","local","wave",-0.515789473684211,0.001
49,"CV_t","median","local","wave",-0.515789473684211,0.001
49,"CV_t","slope","local","wave",-0.610526315789474,0.001
49,"CV_t","range","local","wave",0.610526315789474,0.002
49,"CV_t","variance","local","wave",0.610526315789474,0.001
49,"CV_t","mean_lower","local","wave",-0.410526315789474,0.015
49,"CV_t","mean_upper","local","wave",-0.557894736842105,0.002
49,"RN","min","local","linear",0.357894736842105,0.036
49,"RN","max","local","linear",0.368421052631579,0.022
49,"RN","mean","local","linear",0.357894736842105,0.019
49,"RN","median","local","linear",0.357894736842105,0.03
49,"RN","slope","local","linear",1,0.001
49,"RN","range","local","linear",0.263157894736842,0.108
49,"RN","variance","local","linear",0.263157894736842,0.114
49,"RN","mean_lower","local","linear",0.221052631578947,0.172
49,"RN","mean_upper","local","linear",0.452631578947368,0.007
49,"RN","min","local","gaussian",0.0315789473684211,0.851
49,"RN","max","local","gaussian",-0.0736842105263158,0.671
49,"RN","mean","local","gaussian",-0.0421052631578947,0.828
49,"RN","median","local","gaussian",-0.0421052631578947,0.83
49,"RN","slope","local","gaussian",1,0.001
49,"RN","range","local","gaussian",-1,0.001
49,"RN","variance","local","gaussian",-1,0.001
49,"RN","mean_lower","local","gaussian",-0.0736842105263158,0.635
49,"RN","mean_upper","local","gaussian",0.0315789473684211,0.892
49,"RN","min","local","sinusoidal",0.189473684210526,0.273
49,"RN","max","local","sinusoidal",0.0210526315789474,0.929
49,"RN","mean","local","sinusoidal",0.136842105263158,0.427
49,"RN","median","local","sinusoidal",0.136842105263158,0.41
49,"RN","slope","local","sinusoidal",1,0.001
49,"RN","range","local","sinusoidal",-1,0.001
49,"RN","variance","local","sinusoidal",-1,0.001
49,"RN","mean_lower","local","sinusoidal",0.0210526315789474,0.919
49,"RN","mean_upper","local","sinusoidal",0.189473684210526,0.252
49,"RN","min","local","wave",0.168421052631579,0.3
49,"RN","max","local","wave",0.0210526315789474,0.915
49,"RN","mean","local","wave",0.126315789473684,0.451
49,"RN","median","local","wave",0.126315789473684,0.487
49,"RN","slope","local","wave",1,0.001
49,"RN","range","local","wave",-1,0.001
49,"RN","variance","local","wave",-1,0.001
49,"RN","mean_lower","local","wave",0.0210526315789474,0.926
49,"RN","mean_upper","local","wave",0.168421052631579,0.318
49,"RNN","min","local","linear",NA,NA
49,"RNN","max","local","linear",NA,NA
49,"RNN","mean","local","linear",NA,NA
49,"RNN","median","local","linear",NA,NA
49,"RNN","slope","local","linear",NA,NA
49,"RNN","range","local","linear",NA,NA
49,"RNN","variance","local","linear",NA,NA
49,"RNN","mean_lower","local","linear",NA,NA
49,"RNN","mean_upper","local","linear",NA,NA
49,"RNN","min","local","gaussian",NA,NA
49,"RNN","max","local","gaussian",NA,NA
49,"RNN","mean","local","gaussian",NA,NA
49,"RNN","median","local","gaussian",NA,NA
49,"RNN","slope","local","gaussian",NA,NA
49,"RNN","range","local","gaussian",NA,NA
49,"RNN","variance","local","gaussian",NA,NA
49,"RNN","mean_lower","local","gaussian",NA,NA
49,"RNN","mean_upper","local","gaussian",NA,NA
49,"RNN","min","local","sinusoidal",NA,NA
49,"RNN","max","local","sinusoidal",NA,NA
49,"RNN","mean","local","sinusoidal",NA,NA
49,"RNN","median","local","sinusoidal",NA,NA
49,"RNN","slope","local","sinusoidal",NA,NA
49,"RNN","range","local","sinusoidal",NA,NA
49,"RNN","variance","local","sinusoidal",NA,NA
49,"RNN","mean_lower","local","sinusoidal",NA,NA
49,"RNN","mean_upper","local","sinusoidal",NA,NA
49,"RNN","min","local","wave",NA,NA
49,"RNN","max","local","wave",NA,NA
49,"RNN","mean","local","wave",NA,NA
49,"RNN","median","local","wave",NA,NA
49,"RNN","slope","local","wave",NA,NA
49,"RNN","range","local","wave",NA,NA
49,"RNN","variance","local","wave",NA,NA
49,"RNN","mean_lower","local","wave",NA,NA
49,"RNN","mean_upper","local","wave",NA,NA
49,"D_slope","min","local","linear",0.147368421052632,0.369
49,"D_slope","max","local","linear",0.242105263157895,0.153
49,"D_slope","mean","local","linear",0.210526315789474,0.206
49,"D_slope","median","local","linear",0.210526315789474,0.186
49,"D_slope","slope","local","linear",0.263157894736842,0.115
49,"D_slope","range","local","linear",1,0.001
49,"D_slope","variance","local","linear",1,0.001
49,"D_slope","mean_lower","local","linear",0.178947368421053,0.27
49,"D_slope","mean_upper","local","linear",0.2,0.238
49,"D_slope","min","local","gaussian",-0.0315789473684211,0.882
49,"D_slope","max","local","gaussian",0.0736842105263158,0.703
49,"D_slope","mean","local","gaussian",0.0421052631578947,0.836
49,"D_slope","median","local","gaussian",0.0421052631578947,0.814
49,"D_slope","slope","local","gaussian",-1,0.001
49,"D_slope","range","local","gaussian",1,0.001
49,"D_slope","variance","local","gaussian",1,0.001
49,"D_slope","mean_lower","local","gaussian",0.0736842105263158,0.673
49,"D_slope","mean_upper","local","gaussian",-0.0315789473684211,0.883
49,"D_slope","min","local","sinusoidal",-0.189473684210526,0.258
49,"D_slope","max","local","sinusoidal",-0.0210526315789474,0.927
49,"D_slope","mean","local","sinusoidal",-0.136842105263158,0.429
49,"D_slope","median","local","sinusoidal",-0.136842105263158,0.402
49,"D_slope","slope","local","sinusoidal",-1,0.001
49,"D_slope","range","local","sinusoidal",1,0.001
49,"D_slope","variance","local","sinusoidal",1,0.001
49,"D_slope","mean_lower","local","sinusoidal",-0.0210526315789474,0.931
49,"D_slope","mean_upper","local","sinusoidal",-0.189473684210526,0.268
49,"D_slope","min","local","wave",-0.168421052631579,0.326
49,"D_slope","max","local","wave",-0.0210526315789474,0.93
49,"D_slope","mean","local","wave",-0.126315789473684,0.458
49,"D_slope","median","local","wave",-0.126315789473684,0.468
49,"D_slope","slope","local","wave",-1,0.001
49,"D_slope","range","local","wave",1,0.001
49,"D_slope","variance","local","wave",1,0.001
49,"D_slope","mean_lower","local","wave",-0.0210526315789474,0.927
49,"D_slope","mean_upper","local","wave",-0.168421052631579,0.317
49,"RC","min","local","linear",-0.231578947368421,0.182
49,"RC","max","local","linear",-0.136842105263158,0.454
49,"RC","mean","local","linear",-0.168421052631579,0.313
49,"RC","median","local","linear",-0.168421052631579,0.308
49,"RC","slope","local","linear",0.0315789473684211,0.872
49,"RC","range","local","linear",0.621052631578947,0.001
49,"RC","variance","local","linear",0.621052631578947,0.001
49,"RC","mean_lower","local","linear",-0.178947368421053,0.281
49,"RC","mean_upper","local","linear",-0.178947368421053,0.287
49,"RC","min","local","gaussian",-0.442105263157895,0.007
49,"RC","max","local","gaussian",-0.336842105263158,0.05
49,"RC","mean","local","gaussian",-0.368421052631579,0.023
49,"RC","median","local","gaussian",-0.368421052631579,0.028
49,"RC","slope","local","gaussian",-0.589473684210526,0.001
49,"RC","range","local","gaussian",0.589473684210526,0.001
49,"RC","variance","local","gaussian",0.589473684210526,0.001
49,"RC","mean_lower","local","gaussian",-0.336842105263158,0.036
49,"RC","mean_upper","local","gaussian",-0.442105263157895,0.013
49,"RC","min","local","sinusoidal",-0.589473684210526,0.001
49,"RC","max","local","sinusoidal",-0.421052631578947,0.008
49,"RC","mean","local","sinusoidal",-0.536842105263158,0.003
49,"RC","median","local","sinusoidal",-0.536842105263158,0.001
49,"RC","slope","local","sinusoidal",-0.6,0.001
49,"RC","range","local","sinusoidal",0.6,0.001
49,"RC","variance","local","sinusoidal",0.6,0.001
49,"RC","mean_lower","local","sinusoidal",-0.421052631578947,0.01
49,"RC","mean_upper","local","sinusoidal",-0.589473684210526,0.001
49,"RC","min","local","wave",-0.557894736842105,0.001
49,"RC","max","local","wave",-0.410526315789474,0.018
49,"RC","mean","local","wave",-0.515789473684211,0.002
49,"RC","median","local","wave",-0.515789473684211,0.002
49,"RC","slope","local","wave",-0.610526315789474,0.002
49,"RC","range","local","wave",0.610526315789474,0.001
49,"RC","variance","local","wave",0.610526315789474,0.001
49,"RC","mean_lower","local","wave",-0.410526315789474,0.016
49,"RC","mean_upper","local","wave",-0.557894736842105,0.002
49,"gPi","min","local","linear",-0.231578947368421,0.167
49,"gPi","max","local","linear",-0.136842105263158,0.433
49,"gPi","mean","local","linear",-0.168421052631579,0.315
49,"gPi","median","local","linear",-0.168421052631579,0.326
49,"gPi","slope","local","linear",0.0315789473684211,0.883
49,"gPi","range","local","linear",0.621052631578947,0.001
49,"gPi","variance","local","linear",0.621052631578947,0.001
49,"gPi","mean_lower","local","linear",-0.178947368421053,0.281
49,"gPi","mean_upper","local","linear",-0.178947368421053,0.308
49,"gPi","min","local","gaussian",-0.442105263157895,0.003
49,"gPi","max","local","gaussian",-0.336842105263158,0.038
49,"gPi","mean","local","gaussian",-0.368421052631579,0.028
49,"gPi","median","local","gaussian",-0.368421052631579,0.019
49,"gPi","slope","local","gaussian",-0.589473684210526,0.001
49,"gPi","range","local","gaussian",0.589473684210526,0.001
49,"gPi","variance","local","gaussian",0.589473684210526,0.002
49,"gPi","mean_lower","local","gaussian",-0.336842105263158,0.035
49,"gPi","mean_upper","local","gaussian",-0.442105263157895,0.008
49,"gPi","min","local","sinusoidal",-0.589473684210526,0.001
49,"gPi","max","local","sinusoidal",-0.421052631578947,0.007
49,"gPi","mean","local","sinusoidal",-0.536842105263158,0.001
49,"gPi","median","local","sinusoidal",-0.536842105263158,0.001
49,"gPi","slope","local","sinusoidal",-0.6,0.001
49,"gPi","range","local","sinusoidal",0.6,0.002
49,"gPi","variance","local","sinusoidal",0.6,0.001
49,"gPi","mean_lower","local","sinusoidal",-0.421052631578947,0.007
49,"gPi","mean_upper","local","sinusoidal",-0.589473684210526,0.001
49,"gPi","min","local","wave",-0.557894736842105,0.001
49,"gPi","max","local","wave",-0.410526315789474,0.012
49,"gPi","mean","local","wave",-0.515789473684211,0.002
49,"gPi","median","local","wave",-0.515789473684211,0.001
49,"gPi","slope","local","wave",-0.610526315789474,0.001
49,"gPi","range","local","wave",0.610526315789474,0.001
49,"gPi","variance","local","wave",0.610526315789474,0.001
49,"gPi","mean_lower","local","wave",-0.410526315789474,0.008
49,"gPi","mean_upper","local","wave",-0.557894736842105,0.002
49,"PPF","min","local","linear",-0.221052631578947,0.178
49,"PPF","max","local","linear",-0.126315789473684,0.467
49,"PPF","mean","local","linear",-0.157894736842105,0.36
49,"PPF","median","local","linear",-0.157894736842105,0.357
49,"PPF","slope","local","linear",0.105263157894737,0.566
49,"PPF","range","local","linear",0.631578947368421,0.001
49,"PPF","variance","local","linear",0.631578947368421,0.001
49,"PPF","mean_lower","local","linear",-0.189473684210526,0.259
49,"PPF","mean_upper","local","linear",-0.147368421052632,0.403
49,"PPF","min","local","gaussian",-0.442105263157895,0.009
49,"PPF","max","local","gaussian",-0.336842105263158,0.041
49,"PPF","mean","local","gaussian",-0.368421052631579,0.023
49,"PPF","median","local","gaussian",-0.368421052631579,0.028
49,"PPF","slope","local","gaussian",-0.589473684210526,0.001
49,"PPF","range","local","gaussian",0.589473684210526,0.002
49,"PPF","variance","local","gaussian",0.589473684210526,0.001
49,"PPF","mean_lower","local","gaussian",-0.336842105263158,0.055
49,"PPF","mean_upper","local","gaussian",-0.442105263157895,0.008
49,"PPF","min","local","sinusoidal",-0.589473684210526,0.001
49,"PPF","max","local","sinusoidal",-0.421052631578947,0.015
49,"PPF","mean","local","sinusoidal",-0.536842105263158,0.001
49,"PPF","median","local","sinusoidal",-0.536842105263158,0.001
49,"PPF","slope","local","sinusoidal",-0.6,0.001
49,"PPF","range","local","sinusoidal",0.6,0.001
49,"PPF","variance","local","sinusoidal",0.6,0.001
49,"PPF","mean_lower","local","sinusoidal",-0.421052631578947,0.009
49,"PPF","mean_upper","local","sinusoidal",-0.589473684210526,0.001
49,"PPF","min","local","wave",-0.557894736842105,0.001
49,"PPF","max","local","wave",-0.410526315789474,0.016
49,"PPF","mean","local","wave",-0.515789473684211,0.004
49,"PPF","median","local","wave",-0.515789473684211,0.001
49,"PPF","slope","local","wave",-0.610526315789474,0.001
49,"PPF","range","local","wave",0.610526315789474,0.001
49,"PPF","variance","local","wave",0.610526315789474,0.001
49,"PPF","mean_lower","local","wave",-0.410526315789474,0.012
49,"PPF","mean_upper","local","wave",-0.557894736842105,0.002
49,"PPi","min","local","linear",-0.231578947368421,0.15
49,"PPi","max","local","linear",-0.136842105263158,0.427
49,"PPi","mean","local","linear",-0.168421052631579,0.338
49,"PPi","median","local","linear",-0.168421052631579,0.324
49,"PPi","slope","local","linear",0.0315789473684211,0.872
49,"PPi","range","local","linear",0.621052631578947,0.001
49,"PPi","variance","local","linear",0.621052631578947,0.001
49,"PPi","mean_lower","local","linear",-0.178947368421053,0.304
49,"PPi","mean_upper","local","linear",-0.178947368421053,0.295
49,"PPi","min","local","gaussian",-0.442105263157895,0.004
49,"PPi","max","local","gaussian",-0.336842105263158,0.033
