"resolution","score","stat","analysis","genotype_form","correlation","p_value"
20,"ESP","mean_lower","local","gaussian",-0.336842105263158,0.03
20,"ESP","mean_upper","local","gaussian",-0.442105263157895,0.008
20,"ESP","min","local","sinusoidal",-0.589473684210526,0.001
20,"ESP","max","local","sinusoidal",-0.421052631578947,0.01
20,"ESP","mean","local","sinusoidal",-0.568421052631579,0.002
20,"ESP","median","local","sinusoidal",-0.589473684210526,0.001
20,"ESP","slope","local","sinusoidal",-0.6,0.001
20,"ESP","range","local","sinusoidal",0.6,0.001
20,"ESP","variance","local","sinusoidal",0.6,0.001
20,"ESP","mean_lower","local","sinusoidal",-0.421052631578947,0.009
20,"ESP","mean_upper","local","sinusoidal",-0.589473684210526,0.003
20,"ESP","min","local","wave",-0.589473684210526,0.001
20,"ESP","max","local","wave",-0.410526315789474,0.007
20,"ESP","mean","local","wave",-0.536842105263158,0.002
20,"ESP","median","local","wave",-0.557894736842105,0.001
20,"ESP","slope","local","wave",-0.610526315789474,0.001
20,"ESP","range","local","wave",0.610526315789474,0.001
20,"ESP","variance","local","wave",0.610526315789474,0.001
20,"ESP","mean_lower","local","wave",-0.410526315789474,0.013
20,"ESP","mean_upper","local","wave",-0.568421052631579,0.001
20,"CEV","min","local","linear",-0.231578947368421,0.166
20,"CEV","max","local","linear",-0.136842105263158,0.429
20,"CEV","mean","local","linear",-0.178947368421053,0.296
20,"CEV","median","local","linear",-0.178947368421053,0.289
20,"CEV","slope","local","linear",0.0315789473684211,0.863
20,"CEV","range","local","linear",0.621052631578947,0.001
20,"CEV","variance","local","linear",0.621052631578947,0.001
20,"CEV","mean_lower","local","linear",-0.178947368421053,0.285
20,"CEV","mean_upper","local","linear",-0.168421052631579,0.316
20,"CEV","min","local","gaussian",-0.442105263157895,0.007
20,"CEV","max","local","gaussian",-0.336842105263158,0.037
20,"CEV","mean","local","gaussian",-0.389473684210526,0.013
20,"CEV","median","local","gaussian",-0.442105263157895,0.009
20,"CEV","slope","local","gaussian",-0.589473684210526,0.001
20,"CEV","range","local","gaussian",0.589473684210526,0.001
20,"CEV","variance","local","gaussian",0.589473684210526,0.001
20,"CEV","mean_lower","local","gaussian",-0.336842105263158,0.043
20,"CEV","mean_upper","local","gaussian",-0.442105263157895,0.011
20,"CEV","min","local","sinusoidal",-0.589473684210526,0.001
20,"CEV","max","local","sinusoidal",-0.421052631578947,0.004
20,"CEV","mean","local","sinusoidal",-0.568421052631579,0.001
20,"CEV","median","local","sinusoidal",-0.589473684210526,0.002
20,"CEV","slope","local","sinusoidal",-0.6,0.001
20,"CEV","range","local","sinusoidal",0.6,0.001
20,"CEV","variance","local","sinusoidal",0.6,0.001
20,"CEV","mean_lower","local","sinusoidal",-0.421052631578947,0.012
20,"CEV","mean_upper","local","sinusoidal",-0.589473684210526,0.001
20,"CEV","min","local","wave",-0.589473684210526,0.001
20,"CEV","max","local","wave",-0.410526315789474,0.012
20,"CEV","mean","local","wave",-0.536842105263158,0.001
20,"CEV","median","local","wave",-0.557894736842105,0.002
20,"CEV","slope","local","wave",-0.610526315789474,0.001
20,"CEV","range","local","wave",0.610526315789474,0.001
20,"CEV","variance","local","wave",0.610526315789474,0.001
20,"CEV","mean_lower","local","wave",-0.410526315789474,0.018
20,"CEV","mean_upper","local","wave",-0.568421052631579,0.001
20,"PFI","min","local","linear",-0.231578947368421,0.173
20,"PFI","max","local","linear",-0.136842105263158,0.422
20,"PFI","mean","local","linear",-0.178947368421053,0.308
20,"PFI","median","local","linear",-0.178947368421053,0.315
20,"PFI","slope","local","linear",0.0315789473684211,0.887
20,"PFI","range","local","linear",0.621052631578947,0.001
20,"PFI","variance","local","linear",0.621052631578947,0.001
20,"PFI","mean_lower","local","linear",-0.178947368421053,0.275
20,"PFI","mean_upper","local","linear",-0.168421052631579,0.315
20,"PFI","min","local","gaussian",-0.442105263157895,0.01
20,"PFI","max","local","gaussian",-0.336842105263158,0.047
20,"PFI","mean","local","gaussian",-0.389473684210526,0.015
20,"PFI","median","local","gaussian",-0.442105263157895,0.009
20,"PFI","slope","local","gaussian",-0.589473684210526,0.001
20,"PFI","range","local","gaussian",0.589473684210526,0.001
20,"PFI","variance","local","gaussian",0.589473684210526,0.001
20,"PFI","mean_lower","local","gaussian",-0.336842105263158,0.037
20,"PFI","mean_upper","local","gaussian",-0.442105263157895,0.01
20,"PFI","min","local","sinusoidal",-0.589473684210526,0.001
20,"PFI","max","local","sinusoidal",-0.421052631578947,0.007
20,"PFI","mean","local","sinusoidal",-0.568421052631579,0.002
20,"PFI","median","local","sinusoidal",-0.589473684210526,0.001
20,"PFI","slope","local","sinusoidal",-0.6,0.001
20,"PFI","range","local","sinusoidal",0.6,0.001
20,"PFI","variance","local","sinusoidal",0.6,0.001
20,"PFI","mean_lower","local","sinusoidal",-0.421052631578947,0.012
20,"PFI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
20,"PFI","min","local","wave",-0.589473684210526,0.001
20,"PFI","max","local","wave",-0.410526315789474,0.009
20,"PFI","mean","local","wave",-0.536842105263158,0.002
20,"PFI","median","local","wave",-0.557894736842105,0.002
20,"PFI","slope","local","wave",-0.610526315789474,0.002
20,"PFI","range","local","wave",0.610526315789474,0.001
20,"PFI","variance","local","wave",0.610526315789474,0.001
20,"PFI","mean_lower","local","wave",-0.410526315789474,0.01
20,"PFI","mean_upper","local","wave",-0.568421052631579,0.002
20,"APC","min","local","linear",0.147368421052632,0.404
20,"APC","max","local","linear",0.242105263157895,0.148
20,"APC","mean","local","linear",0.2,0.237
20,"APC","median","local","linear",0.2,0.253
20,"APC","slope","local","linear",0.263157894736842,0.123
20,"APC","range","local","linear",1,0.001
20,"APC","variance","local","linear",1,0.001
20,"APC","mean_lower","local","linear",0.178947368421053,0.294
20,"APC","mean_upper","local","linear",0.210526315789474,0.203
20,"APC","min","local","gaussian",-0.0315789473684211,0.864
20,"APC","max","local","gaussian",0.0736842105263158,0.695
20,"APC","mean","local","gaussian",0.0210526315789474,0.923
20,"APC","median","local","gaussian",-0.0315789473684211,0.887
20,"APC","slope","local","gaussian",-1,0.001
20,"APC","range","local","gaussian",1,0.001
20,"APC","variance","local","gaussian",1,0.001
20,"APC","mean_lower","local","gaussian",0.0736842105263158,0.67
20,"APC","mean_upper","local","gaussian",-0.0315789473684211,0.863
20,"APC","min","local","sinusoidal",-0.189473684210526,0.273
20,"APC","max","local","sinusoidal",-0.0210526315789474,0.913
20,"APC","mean","local","sinusoidal",-0.168421052631579,0.328
20,"APC","median","local","sinusoidal",-0.189473684210526,0.262
20,"APC","slope","local","sinusoidal",-1,0.001
20,"APC","range","local","sinusoidal",1,0.001
20,"APC","variance","local","sinusoidal",1,0.001
20,"APC","mean_lower","local","sinusoidal",-0.0210526315789474,0.917
20,"APC","mean_upper","local","sinusoidal",-0.189473684210526,0.254
20,"APC","min","local","wave",-0.2,0.239
20,"APC","max","local","wave",-0.0210526315789474,0.941
20,"APC","mean","local","wave",-0.147368421052632,0.379
20,"APC","median","local","wave",-0.168421052631579,0.305
20,"APC","slope","local","wave",-1,0.001
20,"APC","range","local","wave",1,0.001
20,"APC","variance","local","wave",1,0.001
20,"APC","mean_lower","local","wave",-0.0210526315789474,0.925
20,"APC","mean_upper","local","wave",-0.178947368421053,0.275
20,"SI","min","local","linear",-0.105263157894737,0.551
20,"SI","max","local","linear",-0.0105263157894737,0.971
20,"SI","mean","local","linear",-0.0526315789473684,0.787
20,"SI","median","local","linear",-0.0526315789473684,0.79
20,"SI","slope","local","linear",0.0947368421052632,0.594
20,"SI","range","local","linear",0.747368421052632,0.001
20,"SI","variance","local","linear",0.747368421052632,0.001
20,"SI","mean_lower","local","linear",-0.0736842105263158,0.674
20,"SI","mean_upper","local","linear",-0.0421052631578947,0.83
20,"SI","min","local","gaussian",-0.315789473684211,0.065
20,"SI","max","local","gaussian",-0.210526315789474,0.215
20,"SI","mean","local","gaussian",-0.263157894736842,0.096
20,"SI","median","local","gaussian",-0.315789473684211,0.049
20,"SI","slope","local","gaussian",-0.715789473684211,0.001
20,"SI","range","local","gaussian",0.715789473684211,0.001
20,"SI","variance","local","gaussian",0.715789473684211,0.001
20,"SI","mean_lower","local","gaussian",-0.210526315789474,0.231
20,"SI","mean_upper","local","gaussian",-0.315789473684211,0.07
20,"SI","min","local","sinusoidal",-0.48421052631579,0.002
20,"SI","max","local","sinusoidal",-0.315789473684211,0.054
20,"SI","mean","local","sinusoidal",-0.463157894736842,0.005
20,"SI","median","local","sinusoidal",-0.48421052631579,0.004
20,"SI","slope","local","sinusoidal",-0.705263157894737,0.001
20,"SI","range","local","sinusoidal",0.705263157894737,0.001
20,"SI","variance","local","sinusoidal",0.705263157894737,0.001
20,"SI","mean_lower","local","sinusoidal",-0.315789473684211,0.054
20,"SI","mean_upper","local","sinusoidal",-0.48421052631579,0.003
20,"SI","min","local","wave",-0.442105263157895,0.006
20,"SI","max","local","wave",-0.263157894736842,0.115
20,"SI","mean","local","wave",-0.389473684210526,0.02
20,"SI","median","local","wave",-0.410526315789474,0.011
20,"SI","slope","local","wave",-0.757894736842105,0.001
20,"SI","range","local","wave",0.757894736842105,0.001
20,"SI","variance","local","wave",0.757894736842105,0.001
20,"SI","mean_lower","local","wave",-0.263157894736842,0.098
20,"SI","mean_upper","local","wave",-0.421052631578947,0.012
20,"RSI","min","local","linear",0.231578947368421,0.149
20,"RSI","max","local","linear",0.136842105263158,0.426
20,"RSI","mean","local","linear",0.178947368421053,0.298
20,"RSI","median","local","linear",0.178947368421053,0.318
20,"RSI","slope","local","linear",-0.0315789473684211,0.864
20,"RSI","range","local","linear",-0.621052631578947,0.001
20,"RSI","variance","local","linear",-0.621052631578947,0.001
20,"RSI","mean_lower","local","linear",0.178947368421053,0.286
20,"RSI","mean_upper","local","linear",0.168421052631579,0.331
20,"RSI","min","local","gaussian",0.442105263157895,0.008
20,"RSI","max","local","gaussian",0.336842105263158,0.051
20,"RSI","mean","local","gaussian",0.389473684210526,0.015
20,"RSI","median","local","gaussian",0.442105263157895,0.013
20,"RSI","slope","local","gaussian",0.589473684210526,0.001
20,"RSI","range","local","gaussian",-0.589473684210526,0.001
20,"RSI","variance","local","gaussian",-0.589473684210526,0.001
20,"RSI","mean_lower","local","gaussian",0.336842105263158,0.042
20,"RSI","mean_upper","local","gaussian",0.442105263157895,0.009
20,"RSI","min","local","sinusoidal",0.589473684210526,0.001
20,"RSI","max","local","sinusoidal",0.421052631578947,0.009
20,"RSI","mean","local","sinusoidal",0.568421052631579,0.001
20,"RSI","median","local","sinusoidal",0.589473684210526,0.001
20,"RSI","slope","local","sinusoidal",0.6,0.001
20,"RSI","range","local","sinusoidal",-0.6,0.001
20,"RSI","variance","local","sinusoidal",-0.6,0.001
20,"RSI","mean_lower","local","sinusoidal",0.421052631578947,0.016
20,"RSI","mean_upper","local","sinusoidal",0.589473684210526,0.001
20,"RSI","min","local","wave",0.589473684210526,0.001
20,"RSI","max","local","wave",0.410526315789474,0.01
20,"RSI","mean","local","wave",0.536842105263158,0.004
20,"RSI","median","local","wave",0.557894736842105,0.001
20,"RSI","slope","local","wave",0.610526315789474,0.001
20,"RSI","range","local","wave",-0.610526315789474,0.001
20,"RSI","variance","local","wave",-0.610526315789474,0.001
20,"RSI","mean_lower","local","wave",0.410526315789474,0.006
20,"RSI","mean_upper","local","wave",0.568421052631579,0.002
20,"EVS","min","local","linear",0.147368421052632,0.372
20,"EVS","max","local","linear",0.242105263157895,0.14
20,"EVS","mean","local","linear",0.2,0.233
20,"EVS","median","local","linear",0.2,0.215
20,"EVS","slope","local","linear",0.263157894736842,0.122
20,"EVS","range","local","linear",1,0.001
20,"EVS","variance","local","linear",1,0.001
20,"EVS","mean_lower","local","linear",0.178947368421053,0.286
20,"EVS","mean_upper","local","linear",0.210526315789474,0.197
20,"EVS","min","local","gaussian",-0.0315789473684211,0.884
20,"EVS","max","local","gaussian",0.0736842105263158,0.674
20,"EVS","mean","local","gaussian",0.0210526315789474,0.914
20,"EVS","median","local","gaussian",-0.0315789473684211,0.88
20,"EVS","slope","local","gaussian",-1,0.001
20,"EVS","range","local","gaussian",1,0.001
20,"EVS","variance","local","gaussian",1,0.001
20,"EVS","mean_lower","local","gaussian",0.0736842105263158,0.673
20,"EVS","mean_upper","local","gaussian",-0.0315789473684211,0.875
20,"EVS","min","local","sinusoidal",-0.189473684210526,0.267
20,"EVS","max","local","sinusoidal",-0.0210526315789474,0.921
20,"EVS","mean","local","sinusoidal",-0.168421052631579,0.31
20,"EVS","median","local","sinusoidal",-0.189473684210526,0.25
20,"EVS","slope","local","sinusoidal",-1,0.001
20,"EVS","range","local","sinusoidal",1,0.001
20,"EVS","variance","local","sinusoidal",1,0.001
20,"EVS","mean_lower","local","sinusoidal",-0.0210526315789474,0.925
20,"EVS","mean_upper","local","sinusoidal",-0.189473684210526,0.263
20,"EVS","min","local","wave",-0.2,0.242
20,"EVS","max","local","wave",-0.0210526315789474,0.933
20,"EVS","mean","local","wave",-0.147368421052632,0.395
20,"EVS","median","local","wave",-0.168421052631579,0.329
20,"EVS","slope","local","wave",-1,0.001
20,"EVS","range","local","wave",1,0.001
20,"EVS","variance","local","wave",1,0.001
20,"EVS","mean_lower","local","wave",-0.0210526315789474,0.931
20,"EVS","mean_upper","local","wave",-0.178947368421053,0.275
