"resolution","score","stat","analysis","genotype_form","correlation","p_value"
2,"PPF","variance","local","wave",0.610526315789474,0.001
2,"PPF","mean_lower","local","wave",-0.589473684210526,0.001
2,"PPF","mean_upper","local","wave",-0.515789473684211,0.001
2,"PPi","min","local","linear",-0.326315789473684,0.056
2,"PPi","max","local","linear",-0.0947368421052632,0.604
2,"PPi","mean","local","linear",-0.178947368421053,0.286
2,"PPi","median","local","linear",-0.178947368421053,0.292
2,"PPi","slope","local","linear",0.105263157894737,0.549
2,"PPi","range","local","linear",0.631578947368421,0.001
2,"PPi","variance","local","linear",0.631578947368421,0.001
2,"PPi","mean_lower","local","linear",-0.2,0.249
2,"PPi","mean_upper","local","linear",-0.157894736842105,0.356
2,"PPi","min","local","gaussian",-0.442105263157895,0.007
2,"PPi","max","local","gaussian",-0.336842105263158,0.052
2,"PPi","mean","local","gaussian",-0.389473684210526,0.019
2,"PPi","median","local","gaussian",-0.4,0.016
2,"PPi","slope","local","gaussian",-0.589473684210526,0.002
2,"PPi","range","local","gaussian",0.589473684210526,0.001
2,"PPi","variance","local","gaussian",0.589473684210526,0.001
2,"PPi","mean_lower","local","gaussian",-0.368421052631579,0.027
2,"PPi","mean_upper","local","gaussian",-0.4,0.013
2,"PPi","min","local","sinusoidal",-0.589473684210526,0.002
2,"PPi","max","local","sinusoidal",-0.368421052631579,0.019
2,"PPi","mean","local","sinusoidal",-0.48421052631579,0.003
2,"PPi","median","local","sinusoidal",-0.431578947368421,0.007
2,"PPi","slope","local","sinusoidal",-0.6,0.001
2,"PPi","range","local","sinusoidal",0.6,0.001
2,"PPi","variance","local","sinusoidal",0.6,0.001
2,"PPi","mean_lower","local","sinusoidal",-0.389473684210526,0.016
2,"PPi","mean_upper","local","sinusoidal",-0.578947368421053,0.001
2,"PPi","min","local","wave",-0.705263157894737,0.001
2,"PPi","max","local","wave",-0.315789473684211,0.067
2,"PPi","mean","local","wave",-0.557894736842105,0.001
2,"PPi","median","local","wave",-0.557894736842105,0.001
2,"PPi","slope","local","wave",0.610526315789474,0.001
2,"PPi","range","local","wave",0.610526315789474,0.001
2,"PPi","variance","local","wave",0.610526315789474,0.001
2,"PPi","mean_lower","local","wave",-0.589473684210526,0.002
2,"PPi","mean_upper","local","wave",-0.515789473684211,0.002
2,"PImd","min","local","linear",-0.326315789473684,0.059
2,"PImd","max","local","linear",-0.0947368421052632,0.59
2,"PImd","mean","local","linear",-0.178947368421053,0.283
2,"PImd","median","local","linear",-0.178947368421053,0.302
2,"PImd","slope","local","linear",0.105263157894737,0.562
2,"PImd","range","local","linear",0.631578947368421,0.001
2,"PImd","variance","local","linear",0.631578947368421,0.001
2,"PImd","mean_lower","local","linear",-0.2,0.247
2,"PImd","mean_upper","local","linear",-0.157894736842105,0.377
2,"PImd","min","local","gaussian",-0.442105263157895,0.004
2,"PImd","max","local","gaussian",-0.336842105263158,0.05
2,"PImd","mean","local","gaussian",-0.389473684210526,0.019
2,"PImd","median","local","gaussian",-0.4,0.014
2,"PImd","slope","local","gaussian",-0.589473684210526,0.001
2,"PImd","range","local","gaussian",0.589473684210526,0.001
2,"PImd","variance","local","gaussian",0.589473684210526,0.001
2,"PImd","mean_lower","local","gaussian",-0.368421052631579,0.03
2,"PImd","mean_upper","local","gaussian",-0.4,0.013
2,"PImd","min","local","sinusoidal",-0.589473684210526,0.001
2,"PImd","max","local","sinusoidal",-0.368421052631579,0.022
2,"PImd","mean","local","sinusoidal",-0.48421052631579,0.008
2,"PImd","median","local","sinusoidal",-0.431578947368421,0.007
2,"PImd","slope","local","sinusoidal",-0.6,0.001
2,"PImd","range","local","sinusoidal",0.6,0.001
2,"PImd","variance","local","sinusoidal",0.6,0.001
2,"PImd","mean_lower","local","sinusoidal",-0.389473684210526,0.026
2,"PImd","mean_upper","local","sinusoidal",-0.578947368421053,0.001
2,"PImd","min","local","wave",-0.705263157894737,0.001
2,"PImd","max","local","wave",-0.315789473684211,0.07
2,"PImd","mean","local","wave",-0.557894736842105,0.002
2,"PImd","median","local","wave",-0.557894736842105,0.002
2,"PImd","slope","local","wave",0.610526315789474,0.001
2,"PImd","range","local","wave",0.610526315789474,0.001
2,"PImd","variance","local","wave",0.610526315789474,0.001
2,"PImd","mean_lower","local","wave",-0.589473684210526,0.001
2,"PImd","mean_upper","local","wave",-0.515789473684211,0.001
2,"PILSM","min","local","linear",-0.326315789473684,0.064
2,"PILSM","max","local","linear",-0.0947368421052632,0.605
2,"PILSM","mean","local","linear",-0.178947368421053,0.29
2,"PILSM","median","local","linear",-0.178947368421053,0.275
2,"PILSM","slope","local","linear",0.105263157894737,0.534
2,"PILSM","range","local","linear",0.631578947368421,0.001
2,"PILSM","variance","local","linear",0.631578947368421,0.001
2,"PILSM","mean_lower","local","linear",-0.2,0.203
2,"PILSM","mean_upper","local","linear",-0.157894736842105,0.358
2,"PILSM","min","local","gaussian",-0.442105263157895,0.008
2,"PILSM","max","local","gaussian",-0.336842105263158,0.037
2,"PILSM","mean","local","gaussian",-0.389473684210526,0.009
2,"PILSM","median","local","gaussian",-0.4,0.02
2,"PILSM","slope","local","gaussian",-0.589473684210526,0.001
2,"PILSM","range","local","gaussian",0.589473684210526,0.001
2,"PILSM","variance","local","gaussian",0.589473684210526,0.001
2,"PILSM","mean_lower","local","gaussian",-0.368421052631579,0.026
2,"PILSM","mean_upper","local","gaussian",-0.4,0.009
2,"PILSM","min","local","sinusoidal",-0.589473684210526,0.001
2,"PILSM","max","local","sinusoidal",-0.368421052631579,0.032
2,"PILSM","mean","local","sinusoidal",-0.48421052631579,0.002
2,"PILSM","median","local","sinusoidal",-0.431578947368421,0.015
2,"PILSM","slope","local","sinusoidal",-0.6,0.001
2,"PILSM","range","local","sinusoidal",0.6,0.001
2,"PILSM","variance","local","sinusoidal",0.6,0.001
2,"PILSM","mean_lower","local","sinusoidal",-0.389473684210526,0.023
2,"PILSM","mean_upper","local","sinusoidal",-0.578947368421053,0.001
2,"PILSM","min","local","wave",-0.705263157894737,0.001
2,"PILSM","max","local","wave",-0.315789473684211,0.057
2,"PILSM","mean","local","wave",-0.557894736842105,0.002
2,"PILSM","median","local","wave",-0.557894736842105,0.001
2,"PILSM","slope","local","wave",0.610526315789474,0.001
2,"PILSM","range","local","wave",0.610526315789474,0.001
2,"PILSM","variance","local","wave",0.610526315789474,0.001
2,"PILSM","mean_lower","local","wave",-0.589473684210526,0.001
2,"PILSM","mean_upper","local","wave",-0.515789473684211,0.004
2,"RTR","min","local","linear",0.168421052631579,0.308
2,"RTR","max","local","linear",0.189473684210526,0.277
2,"RTR","mean","local","linear",0.168421052631579,0.335
2,"RTR","median","local","linear",0.168421052631579,0.3
2,"RTR","slope","local","linear",0.831578947368421,0.001
2,"RTR","range","local","linear",0.2,0.252
2,"RTR","variance","local","linear",0.2,0.211
2,"RTR","mean_lower","local","linear",0.0842105263157895,0.652
2,"RTR","mean_upper","local","linear",0.294736842105263,0.081
2,"RTR","min","local","gaussian",0.442105263157895,0.008
2,"RTR","max","local","gaussian",0.336842105263158,0.048
2,"RTR","mean","local","gaussian",0.389473684210526,0.011
2,"RTR","median","local","gaussian",0.4,0.008
2,"RTR","slope","local","gaussian",0.589473684210526,0.001
2,"RTR","range","local","gaussian",-0.589473684210526,0.001
2,"RTR","variance","local","gaussian",-0.589473684210526,0.002
2,"RTR","mean_lower","local","gaussian",0.368421052631579,0.023
2,"RTR","mean_upper","local","gaussian",0.4,0.01
2,"RTR","min","local","sinusoidal",0.589473684210526,0.001
2,"RTR","max","local","sinusoidal",0.368421052631579,0.036
2,"RTR","mean","local","sinusoidal",0.48421052631579,0.002
2,"RTR","median","local","sinusoidal",0.431578947368421,0.009
2,"RTR","slope","local","sinusoidal",0.6,0.001
2,"RTR","range","local","sinusoidal",-0.6,0.001
2,"RTR","variance","local","sinusoidal",-0.6,0.002
2,"RTR","mean_lower","local","sinusoidal",0.389473684210526,0.018
2,"RTR","mean_upper","local","sinusoidal",0.578947368421053,0.001
2,"RTR","min","local","wave",0.705263157894737,0.001
2,"RTR","max","local","wave",0.315789473684211,0.054
2,"RTR","mean","local","wave",0.557894736842105,0.003
2,"RTR","median","local","wave",0.557894736842105,0.001
2,"RTR","slope","local","wave",-0.610526315789474,0.001
2,"RTR","range","local","wave",-0.610526315789474,0.001
2,"RTR","variance","local","wave",-0.610526315789474,0.001
2,"RTR","mean_lower","local","wave",0.589473684210526,0.001
2,"RTR","mean_upper","local","wave",0.515789473684211,0.002
2,"PIR","min","local","linear",-0.294736842105263,0.079
2,"PIR","max","local","linear",-0.0631578947368421,0.699
2,"PIR","mean","local","linear",-0.147368421052632,0.377
2,"PIR","median","local","linear",-0.147368421052632,0.39
2,"PIR","slope","local","linear",0.115789473684211,0.49
2,"PIR","range","local","linear",0.663157894736842,0.001
2,"PIR","variance","local","linear",0.663157894736842,0.001
2,"PIR","mean_lower","local","linear",-0.168421052631579,0.305
2,"PIR","mean_upper","local","linear",-0.126315789473684,0.429
2,"PIR","min","local","gaussian",-0.442105263157895,0.004
2,"PIR","max","local","gaussian",-0.336842105263158,0.029
2,"PIR","mean","local","gaussian",-0.389473684210526,0.015
2,"PIR","median","local","gaussian",-0.4,0.015
2,"PIR","slope","local","gaussian",-0.589473684210526,0.001
2,"PIR","range","local","gaussian",0.589473684210526,0.002
2,"PIR","variance","local","gaussian",0.589473684210526,0.001
2,"PIR","mean_lower","local","gaussian",-0.368421052631579,0.024
2,"PIR","mean_upper","local","gaussian",-0.4,0.012
2,"PIR","min","local","sinusoidal",-0.589473684210526,0.001
2,"PIR","max","local","sinusoidal",-0.368421052631579,0.026
2,"PIR","mean","local","sinusoidal",-0.48421052631579,0.007
2,"PIR","median","local","sinusoidal",-0.431578947368421,0.009
2,"PIR","slope","local","sinusoidal",-0.6,0.001
2,"PIR","range","local","sinusoidal",0.6,0.001
2,"PIR","variance","local","sinusoidal",0.6,0.001
2,"PIR","mean_lower","local","sinusoidal",-0.389473684210526,0.02
2,"PIR","mean_upper","local","sinusoidal",-0.578947368421053,0.001
2,"PIR","min","local","wave",-0.705263157894737,0.001
2,"PIR","max","local","wave",-0.315789473684211,0.065
2,"PIR","mean","local","wave",-0.557894736842105,0.002
2,"PIR","median","local","wave",-0.557894736842105,0.001
2,"PIR","slope","local","wave",0.610526315789474,0.001
2,"PIR","range","local","wave",0.610526315789474,0.001
2,"PIR","variance","local","wave",0.610526315789474,0.001
2,"PIR","mean_lower","local","wave",-0.589473684210526,0.001
2,"PIR","mean_upper","local","wave",-0.515789473684211,0.002
2,"RDPI","min","local","linear",-0.326315789473684,0.037
2,"RDPI","max","local","linear",-0.0947368421052632,0.584
2,"RDPI","mean","local","linear",-0.178947368421053,0.286
2,"RDPI","median","local","linear",-0.178947368421053,0.286
2,"RDPI","slope","local","linear",0.105263157894737,0.547
2,"RDPI","range","local","linear",0.631578947368421,0.001
2,"RDPI","variance","local","linear",0.631578947368421,0.001
2,"RDPI","mean_lower","local","linear",-0.2,0.241
2,"RDPI","mean_upper","local","linear",-0.157894736842105,0.34
2,"RDPI","min","local","gaussian",-0.442105263157895,0.011
2,"RDPI","max","local","gaussian",-0.336842105263158,0.038
2,"RDPI","mean","local","gaussian",-0.389473684210526,0.023
2,"RDPI","median","local","gaussian",-0.4,0.016
2,"RDPI","slope","local","gaussian",-0.589473684210526,0.001
2,"RDPI","range","local","gaussian",0.589473684210526,0.001
2,"RDPI","variance","local","gaussian",0.589473684210526,0.002
2,"RDPI","mean_lower","local","gaussian",-0.368421052631579,0.024
2,"RDPI","mean_upper","local","gaussian",-0.4,0.016
2,"RDPI","min","local","sinusoidal",-0.589473684210526,0.001
2,"RDPI","max","local","sinusoidal",-0.368421052631579,0.024
2,"RDPI","mean","local","sinusoidal",-0.48421052631579,0.003
2,"RDPI","median","local","sinusoidal",-0.431578947368421,0.008
2,"RDPI","slope","local","sinusoidal",-0.6,0.001
2,"RDPI","range","local","sinusoidal",0.6,0.002
2,"RDPI","variance","local","sinusoidal",0.6,0.001
2,"RDPI","mean_lower","local","sinusoidal",-0.389473684210526,0.016
2,"RDPI","mean_upper","local","sinusoidal",-0.578947368421053,0.001
2,"RDPI","min","local","wave",-0.705263157894737,0.001
2,"RDPI","max","local","wave",-0.315789473684211,0.047
2,"RDPI","mean","local","wave",-0.557894736842105,0.001
2,"RDPI","median","local","wave",-0.557894736842105,0.001
2,"RDPI","slope","local","wave",0.610526315789474,0.001
2,"RDPI","range","local","wave",0.610526315789474,0.001
2,"RDPI","variance","local","wave",0.610526315789474,0.001
2,"RDPI","mean_lower","local","wave",-0.589473684210526,0.001
2,"RDPI","mean_upper","local","wave",-0.515789473684211,0.002
2,"ESPI","min","local","linear",0.0421052631578947,0.819
2,"ESPI","max","local","linear",0.273684210526316,0.107
2,"ESPI","mean","local","linear",0.189473684210526,0.255
2,"ESPI","median","local","linear",0.189473684210526,0.261
2,"ESPI","slope","local","linear",0.263157894736842,0.119
2,"ESPI","range","local","linear",1,0.001
2,"ESPI","variance","local","linear",1,0.001
2,"ESPI","mean_lower","local","linear",0.168421052631579,0.294
2,"ESPI","mean_upper","local","linear",0.210526315789474,0.201
2,"ESPI","min","local","gaussian",-0.0315789473684211,0.85
2,"ESPI","max","local","gaussian",0.0736842105263158,0.675
2,"ESPI","mean","local","gaussian",0.0210526315789474,0.922
2,"ESPI","median","local","gaussian",0.0105263157894737,0.98
2,"ESPI","slope","local","gaussian",-1,0.001
2,"ESPI","range","local","gaussian",1,0.001
2,"ESPI","variance","local","gaussian",1,0.001
2,"ESPI","mean_lower","local","gaussian",0.0421052631578947,0.821
2,"ESPI","mean_upper","local","gaussian",0.0105263157894737,0.97
2,"ESPI","min","local","sinusoidal",-0.189473684210526,0.245
2,"ESPI","max","local","sinusoidal",0.0315789473684211,0.891
2,"ESPI","mean","local","sinusoidal",-0.0842105263157895,0.626
2,"ESPI","median","local","sinusoidal",-0.0315789473684211,0.863
2,"ESPI","slope","local","sinusoidal",-1,0.001
2,"ESPI","range","local","sinusoidal",1,0.001
2,"ESPI","variance","local","sinusoidal",1,0.001
2,"ESPI","mean_lower","local","sinusoidal",0.0105263157894737,0.961
2,"ESPI","mean_upper","local","sinusoidal",-0.178947368421053,0.296
2,"ESPI","min","local","wave",-0.315789473684211,0.058
2,"ESPI","max","local","wave",0.0736842105263158,0.679
2,"ESPI","mean","local","wave",-0.168421052631579,0.305
2,"ESPI","median","local","wave",-0.168421052631579,0.316
2,"ESPI","slope","local","wave",1,0.001
2,"ESPI","range","local","wave",1,0.001
2,"ESPI","variance","local","wave",1,0.001
2,"ESPI","mean_lower","local","wave",-0.2,0.23
2,"ESPI","mean_upper","local","wave",-0.126315789473684,0.468
2,"ESPIID","min","local","linear",0.0421052631578947,0.797
2,"ESPIID","max","local","linear",0.273684210526316,0.091
2,"ESPIID","mean","local","linear",0.189473684210526,0.265
2,"ESPIID","median","local","linear",0.189473684210526,0.234
2,"ESPIID","slope","local","linear",0.263157894736842,0.124
2,"ESPIID","range","local","linear",1,0.001
2,"ESPIID","variance","local","linear",1,0.001
2,"ESPIID","mean_lower","local","linear",0.168421052631579,0.341
2,"ESPIID","mean_upper","local","linear",0.210526315789474,0.222
2,"ESPIID","min","local","gaussian",-0.0315789473684211,0.87
2,"ESPIID","max","local","gaussian",0.0736842105263158,0.673
2,"ESPIID","mean","local","gaussian",0.0210526315789474,0.914
2,"ESPIID","median","local","gaussian",0.0105263157894737,0.978
2,"ESPIID","slope","local","gaussian",-1,0.001
2,"ESPIID","range","local","gaussian",1,0.001
2,"ESPIID","variance","local","gaussian",1,0.001
2,"ESPIID","mean_lower","local","gaussian",0.0421052631578947,0.825
2,"ESPIID","mean_upper","local","gaussian",0.0105263157894737,0.97
2,"ESPIID","min","local","sinusoidal",-0.189473684210526,0.258
2,"ESPIID","max","local","sinusoidal",0.0315789473684211,0.88
2,"ESPIID","mean","local","sinusoidal",-0.0842105263157895,0.652
2,"ESPIID","median","local","sinusoidal",-0.0315789473684211,0.854
2,"ESPIID","slope","local","sinusoidal",-1,0.001
2,"ESPIID","range","local","sinusoidal",1,0.001
2,"ESPIID","variance","local","sinusoidal",1,0.001
2,"ESPIID","mean_lower","local","sinusoidal",0.0105263157894737,0.975
2,"ESPIID","mean_upper","local","sinusoidal",-0.178947368421053,0.291
2,"ESPIID","min","local","wave",-0.315789473684211,0.07
2,"ESPIID","max","local","wave",0.0736842105263158,0.69
2,"ESPIID","mean","local","wave",-0.168421052631579,0.323
2,"ESPIID","median","local","wave",-0.168421052631579,0.311
2,"ESPIID","slope","local","wave",1,0.001
2,"ESPIID","range","local","wave",1,0.001
2,"ESPIID","variance","local","wave",1,0.001
2,"ESPIID","mean_lower","local","wave",-0.2,0.22
2,"ESPIID","mean_upper","local","wave",-0.126315789473684,0.465
2,"PSI","min","local","linear",-0.0421052631578947,0.83
2,"PSI","max","local","linear",-0.273684210526316,0.093
2,"PSI","mean","local","linear",-0.189473684210526,0.241
2,"PSI","median","local","linear",-0.189473684210526,0.251
2,"PSI","slope","local","linear",-0.263157894736842,0.124
2,"PSI","range","local","linear",-1,0.001
2,"PSI","variance","local","linear",-1,0.001
2,"PSI","mean_lower","local","linear",-0.168421052631579,0.299
2,"PSI","mean_upper","local","linear",-0.210526315789474,0.206
2,"PSI","min","local","gaussian",0.0315789473684211,0.861
2,"PSI","max","local","gaussian",-0.0736842105263158,0.696
2,"PSI","mean","local","gaussian",-0.0210526315789474,0.933
2,"PSI","median","local","gaussian",-0.0105263157894737,0.967
2,"PSI","slope","local","gaussian",1,0.001
2,"PSI","range","local","gaussian",-1,0.001
2,"PSI","variance","local","gaussian",-1,0.001
2,"PSI","mean_lower","local","gaussian",-0.0421052631578947,0.808
2,"PSI","mean_upper","local","gaussian",-0.0105263157894737,0.972
2,"PSI","min","local","sinusoidal",0.189473684210526,0.28
2,"PSI","max","local","sinusoidal",-0.0315789473684211,0.886
2,"PSI","mean","local","sinusoidal",0.0842105263157895,0.629
2,"PSI","median","local","sinusoidal",0.0315789473684211,0.877
2,"PSI","slope","local","sinusoidal",1,0.001
2,"PSI","range","local","sinusoidal",-1,0.001
2,"PSI","variance","local","sinusoidal",-1,0.001
2,"PSI","mean_lower","local","sinusoidal",-0.0105263157894737,0.969
2,"PSI","mean_upper","local","sinusoidal",0.178947368421053,0.293
2,"PSI","min","local","wave",0.315789473684211,0.077
2,"PSI","max","local","wave",-0.0736842105263158,0.695
2,"PSI","mean","local","wave",0.168421052631579,0.308
2,"PSI","median","local","wave",0.168421052631579,0.321
2,"PSI","slope","local","wave",-1,0.001
2,"PSI","range","local","wave",-1,0.001
2,"PSI","variance","local","wave",-1,0.001
2,"PSI","mean_lower","local","wave",0.2,0.211
2,"PSI","mean_upper","local","wave",0.126315789473684,0.464
2,"RPI","min","local","linear",-0.326315789473684,0.043
2,"RPI","max","local","linear",-0.0947368421052632,0.58
2,"RPI","mean","local","linear",-0.178947368421053,0.288
2,"RPI","median","local","linear",-0.178947368421053,0.277
2,"RPI","slope","local","linear",0.105263157894737,0.54
2,"RPI","range","local","linear",0.631578947368421,0.001
2,"RPI","variance","local","linear",0.631578947368421,0.001
2,"RPI","mean_lower","local","linear",-0.2,0.251
2,"RPI","mean_upper","local","linear",-0.157894736842105,0.366
2,"RPI","min","local","gaussian",-0.442105263157895,0.007
2,"RPI","max","local","gaussian",-0.336842105263158,0.035
2,"RPI","mean","local","gaussian",-0.389473684210526,0.021
2,"RPI","median","local","gaussian",-0.4,0.014
2,"RPI","slope","local","gaussian",-0.589473684210526,0.001
2,"RPI","range","local","gaussian",0.589473684210526,0.001
2,"RPI","variance","local","gaussian",0.589473684210526,0.003
2,"RPI","mean_lower","local","gaussian",-0.368421052631579,0.023
2,"RPI","mean_upper","local","gaussian",-0.4,0.018
2,"RPI","min","local","sinusoidal",-0.589473684210526,0.001
2,"RPI","max","local","sinusoidal",-0.368421052631579,0.021
2,"RPI","mean","local","sinusoidal",-0.48421052631579,0.003
2,"RPI","median","local","sinusoidal",-0.431578947368421,0.01
2,"RPI","slope","local","sinusoidal",-0.6,0.002
2,"RPI","range","local","sinusoidal",0.6,0.002
2,"RPI","variance","local","sinusoidal",0.6,0.001
2,"RPI","mean_lower","local","sinusoidal",-0.389473684210526,0.016
2,"RPI","mean_upper","local","sinusoidal",-0.578947368421053,0.001
2,"RPI","min","local","wave",-0.705263157894737,0.001
2,"RPI","max","local","wave",-0.315789473684211,0.055
2,"RPI","mean","local","wave",-0.557894736842105,0.001
2,"RPI","median","local","wave",-0.557894736842105,0.001
2,"RPI","slope","local","wave",0.610526315789474,0.001
2,"RPI","range","local","wave",0.610526315789474,0.001
2,"RPI","variance","local","wave",0.610526315789474,0.001
2,"RPI","mean_lower","local","wave",-0.589473684210526,0.002
2,"RPI","mean_upper","local","wave",-0.515789473684211,0.002
2,"PQ","min","local","linear",0.0421052631578947,0.813
2,"PQ","max","local","linear",0.273684210526316,0.08
2,"PQ","mean","local","linear",0.189473684210526,0.264
2,"PQ","median","local","linear",0.189473684210526,0.244
2,"PQ","slope","local","linear",0.263157894736842,0.126
2,"PQ","range","local","linear",1,0.001
2,"PQ","variance","local","linear",1,0.001
2,"PQ","mean_lower","local","linear",0.168421052631579,0.334
2,"PQ","mean_upper","local","linear",0.210526315789474,0.21
2,"PQ","min","local","gaussian",-0.0315789473684211,0.837
2,"PQ","max","local","gaussian",0.0736842105263158,0.681
2,"PQ","mean","local","gaussian",0.0210526315789474,0.908
2,"PQ","median","local","gaussian",0.0105263157894737,0.971
2,"PQ","slope","local","gaussian",-1,0.001
2,"PQ","range","local","gaussian",1,0.001
2,"PQ","variance","local","gaussian",1,0.001
2,"PQ","mean_lower","local","gaussian",0.0421052631578947,0.811
2,"PQ","mean_upper","local","gaussian",0.0105263157894737,0.97
2,"PQ","min","local","sinusoidal",-0.189473684210526,0.269
2,"PQ","max","local","sinusoidal",0.0315789473684211,0.865
2,"PQ","mean","local","sinusoidal",-0.0842105263157895,0.607
2,"PQ","median","local","sinusoidal",-0.0315789473684211,0.876
2,"PQ","slope","local","sinusoidal",-1,0.001
2,"PQ","range","local","sinusoidal",1,0.001
2,"PQ","variance","local","sinusoidal",1,0.001
2,"PQ","mean_lower","local","sinusoidal",0.0105263157894737,0.969
2,"PQ","mean_upper","local","sinusoidal",-0.178947368421053,0.276
2,"PQ","min","local","wave",-0.315789473684211,0.056
2,"PQ","max","local","wave",0.0736842105263158,0.679
2,"PQ","mean","local","wave",-0.168421052631579,0.329
2,"PQ","median","local","wave",-0.168421052631579,0.321
2,"PQ","slope","local","wave",1,0.001
2,"PQ","range","local","wave",1,0.001
2,"PQ","variance","local","wave",1,0.001
2,"PQ","mean_lower","local","wave",-0.2,0.255
2,"PQ","mean_upper","local","wave",-0.126315789473684,0.485
2,"PR","min","local","linear",0.0421052631578947,0.805
2,"PR","max","local","linear",0.273684210526316,0.109
2,"PR","mean","local","linear",0.189473684210526,0.238
2,"PR","median","local","linear",0.189473684210526,0.275
2,"PR","slope","local","linear",0.263157894736842,0.088
2,"PR","range","local","linear",1,0.001
2,"PR","variance","local","linear",1,0.001
2,"PR","mean_lower","local","linear",0.168421052631579,0.326
2,"PR","mean_upper","local","linear",0.210526315789474,0.201
2,"PR","min","local","gaussian",-0.0315789473684211,0.863
2,"PR","max","local","gaussian",0.0736842105263158,0.679
2,"PR","mean","local","gaussian",0.0210526315789474,0.921
2,"PR","median","local","gaussian",0.0105263157894737,0.977
2,"PR","slope","local","gaussian",-1,0.001
2,"PR","range","local","gaussian",1,0.001
2,"PR","variance","local","gaussian",1,0.001
2,"PR","mean_lower","local","gaussian",0.0421052631578947,0.832
2,"PR","mean_upper","local","gaussian",0.0105263157894737,0.98
2,"PR","min","local","sinusoidal",-0.189473684210526,0.241
2,"PR","max","local","sinusoidal",0.0315789473684211,0.865
2,"PR","mean","local","sinusoidal",-0.0842105263157895,0.631
2,"PR","median","local","sinusoidal",-0.0315789473684211,0.867
2,"PR","slope","local","sinusoidal",-1,0.001
2,"PR","range","local","sinusoidal",1,0.001
2,"PR","variance","local","sinusoidal",1,0.001
2,"PR","mean_lower","local","sinusoidal",0.0105263157894737,0.965
2,"PR","mean_upper","local","sinusoidal",-0.178947368421053,0.284
2,"PR","min","local","wave",-0.315789473684211,0.062
2,"PR","max","local","wave",0.0736842105263158,0.661
2,"PR","mean","local","wave",-0.168421052631579,0.308
2,"PR","median","local","wave",-0.168421052631579,0.319
2,"PR","slope","local","wave",1,0.001
2,"PR","range","local","wave",1,0.001
2,"PR","variance","local","wave",1,0.001
2,"PR","mean_lower","local","wave",-0.2,0.194
2,"PR","mean_upper","local","wave",-0.126315789473684,0.466
2,"NRW","min","local","linear",0.0421052631578947,0.83
2,"NRW","max","local","linear",0.273684210526316,0.089
2,"NRW","mean","local","linear",0.189473684210526,0.258
2,"NRW","median","local","linear",0.189473684210526,0.262
2,"NRW","slope","local","linear",0.263157894736842,0.122
2,"NRW","range","local","linear",1,0.001
2,"NRW","variance","local","linear",1,0.001
2,"NRW","mean_lower","local","linear",0.168421052631579,0.294
2,"NRW","mean_upper","local","linear",0.210526315789474,0.212
2,"NRW","min","local","gaussian",-0.0315789473684211,0.861
2,"NRW","max","local","gaussian",0.0736842105263158,0.682
2,"NRW","mean","local","gaussian",0.0210526315789474,0.926
2,"NRW","median","local","gaussian",0.0105263157894737,0.979
2,"NRW","slope","local","gaussian",-1,0.001
2,"NRW","range","local","gaussian",1,0.001
2,"NRW","variance","local","gaussian",1,0.001
2,"NRW","mean_lower","local","gaussian",0.0421052631578947,0.822
2,"NRW","mean_upper","local","gaussian",0.0105263157894737,0.974
2,"NRW","min","local","sinusoidal",-0.189473684210526,0.264
2,"NRW","max","local","sinusoidal",0.0315789473684211,0.887
2,"NRW","mean","local","sinusoidal",-0.0842105263157895,0.628
2,"NRW","median","local","sinusoidal",-0.0315789473684211,0.882
2,"NRW","slope","local","sinusoidal",-1,0.001
2,"NRW","range","local","sinusoidal",1,0.001
2,"NRW","variance","local","sinusoidal",1,0.001
2,"NRW","mean_lower","local","sinusoidal",0.0105263157894737,0.975
2,"NRW","mean_upper","local","sinusoidal",-0.178947368421053,0.298
2,"NRW","min","local","wave",-0.315789473684211,0.055
2,"NRW","max","local","wave",0.0736842105263158,0.714
2,"NRW","mean","local","wave",-0.168421052631579,0.358
2,"NRW","median","local","wave",-0.168421052631579,0.308
2,"NRW","slope","local","wave",1,0.001
2,"NRW","range","local","wave",1,0.001
2,"NRW","variance","local","wave",1,0.001
2,"NRW","mean_lower","local","wave",-0.2,0.243
2,"NRW","mean_upper","local","wave",-0.126315789473684,0.431
2,"ESP","min","local","linear",-0.326315789473684,0.05
2,"ESP","max","local","linear",-0.0947368421052632,0.569
2,"ESP","mean","local","linear",-0.178947368421053,0.288
2,"ESP","median","local","linear",-0.178947368421053,0.282
2,"ESP","slope","local","linear",0.105263157894737,0.555
2,"ESP","range","local","linear",0.631578947368421,0.001
2,"ESP","variance","local","linear",0.631578947368421,0.001
2,"ESP","mean_lower","local","linear",-0.2,0.219
2,"ESP","mean_upper","local","linear",-0.157894736842105,0.359
2,"ESP","min","local","gaussian",-0.442105263157895,0.004
2,"ESP","max","local","gaussian",-0.336842105263158,0.046
2,"ESP","mean","local","gaussian",-0.389473684210526,0.015
2,"ESP","median","local","gaussian",-0.4,0.009
2,"ESP","slope","local","gaussian",-0.589473684210526,0.001
2,"ESP","range","local","gaussian",0.589473684210526,0.001
2,"ESP","variance","local","gaussian",0.589473684210526,0.001
2,"ESP","mean_lower","local","gaussian",-0.368421052631579,0.025
2,"ESP","mean_upper","local","gaussian",-0.4,0.013
2,"ESP","min","local","sinusoidal",-0.589473684210526,0.001
